model_name,group_id,trade_id,contribution,im_total,pct_of_im
simm_portfolio_aadc_py,2,IR_SWAP_000304,153832734323141.94,401255093262.6298,38337.88951370524
simm_portfolio_aadc_py,2,IR_SWAP_000311,-72074054033440.48,401255093262.6298,-17962.153065124214
simm_portfolio_aadc_py,2,IR_SWAP_000316,334069153675.75635,401255093262.6298,83.25605314051457
simm_portfolio_aadc_py,2,IR_SWAP_000319,-27340652243466.797,401255093262.6298,-6813.78322731265
simm_portfolio_aadc_py,2,IR_SWAP_000326,-47814370074308.19,401255093262.6298,-11916.20265440785
simm_portfolio_aadc_py,2,IR_SWAP_000330,672597475679.4781,401255093262.6298,167.62341138415135
simm_portfolio_aadc_py,2,IR_SWAP_000342,34832759355935.867,401255093262.6298,8680.951330164698
simm_portfolio_aadc_py,2,IR_SWAP_000346,-45962294773334.09,401255093262.6298,-11454.632114351958
simm_portfolio_aadc_py,2,IR_SWAP_000355,983102126849.0259,401255093262.6298,245.00676585943424
simm_portfolio_aadc_py,2,IR_SWAP_000367,950559270931.7251,401255093262.6298,236.89649973104872
simm_portfolio_aadc_py,2,IR_SWAP_000373,473277706550.3198,401255093262.6298,117.94933310430274
simm_portfolio_aadc_py,2,IR_SWAP_000375,-4669449583776.079,401255093262.6298,-1163.7109814129706
simm_portfolio_aadc_py,2,IR_SWAP_000397,4386866741096.419,401255093262.6298,1093.2862447742498
simm_portfolio_aadc_py,2,IR_SWAP_000400,526134441583.014,401255093262.6298,131.1221839715435
simm_portfolio_aadc_py,2,IR_SWAP_000424,473277706550.3198,401255093262.6298,117.94933310430274
simm_portfolio_aadc_py,2,IR_SWAP_000433,2005872979535.9521,401255093262.6298,499.89969304216817
simm_portfolio_aadc_py,2,IR_SWAP_000437,-3449167140855.9487,401255093262.6298,-859.5946067152839
simm_portfolio_aadc_py,2,IR_SWAP_000442,5153660191361.42,401255093262.6298,1284.3849904699507
simm_portfolio_aadc_py,2,IR_SWAP_000443,1100628118421.561,401255093262.6298,274.2963608193198
simm_portfolio_aadc_py,2,IR_SWAP_000446,-2721069302508.052,401255093262.6298,-678.1395048179626
simm_portfolio_aadc_py,2,IR_SWAP_000450,-4669449583776.079,401255093262.6298,-1163.7109814129706
simm_portfolio_aadc_py,2,IR_SWAP_000457,-296407034871372.25,401255093262.6298,-73869.97444973681
simm_portfolio_aadc_py,2,IR_SWAP_000459,1580815542838.0625,401255093262.6298,393.9677201314391
simm_portfolio_aadc_py,2,IR_SWAP_000467,-12360756689781.125,401255093262.6298,-3080.5233123086496
simm_portfolio_aadc_py,2,IR_SWAP_000474,30625734902251.89,401255093262.6298,7632.4850242353705
simm_portfolio_aadc_py,2,IR_SWAP_000485,-948183994180.4193,401255093262.6298,-236.30453796129464
simm_portfolio_aadc_py,2,IR_SWAP_000487,35808457919870.63,401255093262.6298,8924.112994731073
simm_portfolio_aadc_py,2,IR_SWAP_000496,32317959948708.082,401255093262.6298,8054.218000307178
simm_portfolio_aadc_py,3,IR_SWAP_000000,58660322637041.0,623322604062.1475,9410.908934595986
simm_portfolio_aadc_py,3,IR_SWAP_000010,234152777310.3177,623322604062.1475,37.56526328170378
simm_portfolio_aadc_py,3,IR_SWAP_000014,-260481274804.651,623322604062.1475,-41.78915911393454
simm_portfolio_aadc_py,3,IR_SWAP_000016,224177774682.35947,623322604062.1475,35.964967934968094
simm_portfolio_aadc_py,3,IR_SWAP_000019,3207165995176.1777,623322604062.1475,514.5274652764577
simm_portfolio_aadc_py,3,IR_SWAP_000022,-80427906144638.03,623322604062.1475,-12903.094741069117
simm_portfolio_aadc_py,3,IR_SWAP_000028,58660322637041.0,623322604062.1475,9410.908934595986
simm_portfolio_aadc_py,3,IR_SWAP_000029,-680040208762.1727,623322604062.1475,-109.0992375906795
simm_portfolio_aadc_py,3,IR_SWAP_000031,40895632341326.17,623322604062.1475,6560.909563492861
simm_portfolio_aadc_py,3,IR_SWAP_000032,695373049215.5001,623322604062.1475,111.5590939080029
simm_portfolio_aadc_py,3,IR_SWAP_000040,58660322637041.0,623322604062.1475,9410.908934595986
simm_portfolio_aadc_py,3,IR_SWAP_000042,652075886691.1613,623322604062.1475,104.61290549093371
simm_portfolio_aadc_py,3,IR_SWAP_000049,652075886691.1613,623322604062.1475,104.61290549093371
simm_portfolio_aadc_py,3,IR_SWAP_000050,366223911014.58344,623322604062.1475,58.7535104018255
simm_portfolio_aadc_py,3,IR_SWAP_000051,-289848699518.55194,623322604062.1475,-46.50059176895388
simm_portfolio_aadc_py,3,IR_SWAP_000052,2199910885241.578,623322604062.1475,352.93295492653743
simm_portfolio_aadc_py,3,IR_SWAP_000056,2223654453331.569,623322604062.1475,356.7421490637716
simm_portfolio_aadc_py,3,IR_SWAP_000058,481722321212.2246,623322604062.1475,77.28298606096999
simm_portfolio_aadc_py,3,IR_SWAP_000061,282446917300.8965,623322604062.1475,45.313119636639314
simm_portfolio_aadc_py,3,IR_SWAP_000065,175800669644.63193,623322604062.1475,28.203801450316725
simm_portfolio_aadc_py,3,IR_SWAP_000068,65033767326.93715,623322604062.1475,10.433404292274478
simm_portfolio_aadc_py,3,IR_SWAP_000069,-668628807082.1455,623322604062.1475,-107.2684999268021
simm_portfolio_aadc_py,3,IR_SWAP_000077,2199910885241.578,623322604062.1475,352.93295492653743
simm_portfolio_aadc_py,3,IR_SWAP_000078,-35447694892965.96,623322604062.1475,-5686.893859127833
simm_portfolio_aadc_py,3,IR_SWAP_000079,-80427906144638.03,623322604062.1475,-12903.094741069117
simm_portfolio_aadc_py,3,IR_SWAP_000088,5647532262681.05,623322604062.1475,906.0368139830802
simm_portfolio_aadc_py,3,IR_SWAP_000100,2268509590312.1416,623322604062.1475,363.9382842092412
simm_portfolio_aadc_py,3,IR_SWAP_000102,3207165995176.1777,623322604062.1475,514.5274652764577
simm_portfolio_aadc_py,3,IR_SWAP_000107,50892629460384.94,623322604062.1475,8164.733498949247
simm_portfolio_aadc_py,3,IR_SWAP_000121,228257260373030.3,623322604062.1475,36619.44214528634
simm_portfolio_aadc_py,3,IR_SWAP_000125,-289848699518.55194,623322604062.1475,-46.50059176895388
simm_portfolio_aadc_py,3,IR_SWAP_000127,-3351918236230.038,623322604062.1475,-537.7501496634061
simm_portfolio_aadc_py,3,IR_SWAP_000132,-114992006317105.88,623322604062.1475,-18448.2329964791
simm_portfolio_aadc_py,3,IR_SWAP_000136,-1036180273883.4419,623322604062.1475,-166.23499085878345
simm_portfolio_aadc_py,3,IR_SWAP_000142,-17381053527124.188,623322604062.1475,-2788.4523060535817
simm_portfolio_aadc_py,3,IR_SWAP_000143,-3539394523818.5303,623322604062.1475,-567.827077143129
simm_portfolio_aadc_py,3,IR_SWAP_000144,-680040208762.1727,623322604062.1475,-109.0992375906795
simm_portfolio_aadc_py,3,IR_SWAP_000145,695373049215.5001,623322604062.1475,111.5590939080029
simm_portfolio_aadc_py,3,IR_SWAP_000146,-2195619053741.2378,623322604062.1475,-352.2444139571628
simm_portfolio_aadc_py,3,IR_SWAP_000149,25142862788939.023,623322604062.1475,4033.683781894775
simm_portfolio_aadc_py,3,IR_SWAP_000156,1269422113342.8113,623322604062.1475,203.65411186279482
simm_portfolio_aadc_py,3,IR_SWAP_000166,-223239869983.44736,623322604062.1475,-35.81449935051442
simm_portfolio_aadc_py,3,IR_SWAP_000169,7480551217483.692,623322604062.1475,1200.1090877714832
simm_portfolio_aadc_py,3,IR_SWAP_000173,-2552734266337.8555,623322604062.1475,-409.53661068953295
simm_portfolio_aadc_py,3,IR_SWAP_000174,3880831838955.5293,623322604062.1475,622.6040598663411
simm_portfolio_aadc_py,3,IR_SWAP_000185,282446917300.8965,623322604062.1475,45.313119636639314
simm_portfolio_aadc_py,3,IR_SWAP_000192,310118485833520.44,623322604062.1475,49752.48511966374
simm_portfolio_aadc_py,3,IR_SWAP_000194,-5522523683190.65,623322604062.1475,-885.9816164536262
simm_portfolio_aadc_py,3,IR_SWAP_000199,965700539698.1835,623322604062.1475,154.92788700502504
simm_portfolio_aadc_py,3,IR_SWAP_000204,50892629460384.94,623322604062.1475,8164.733498949247
simm_portfolio_aadc_py,3,IR_SWAP_000208,2991030581059.328,623322604062.1475,479.8527378225982
simm_portfolio_aadc_py,3,IR_SWAP_000209,25142862788939.023,623322604062.1475,4033.683781894775
simm_portfolio_aadc_py,3,IR_SWAP_000211,5477391063883.719,623322604062.1475,878.7409646606692
simm_portfolio_aadc_py,3,IR_SWAP_000216,695373049215.5001,623322604062.1475,111.5590939080029
simm_portfolio_aadc_py,3,IR_SWAP_000217,310118485833520.44,623322604062.1475,49752.48511966374
simm_portfolio_aadc_py,3,IR_SWAP_000223,-20432579289448.625,623322604062.1475,-3278.0103202243927
simm_portfolio_aadc_py,3,IR_SWAP_000229,4334620752054.8394,623322604062.1475,695.4056733714509
simm_portfolio_aadc_py,3,IR_SWAP_000232,-10214477861265.309,623322604062.1475,-1638.7144946610806
simm_portfolio_aadc_py,3,IR_SWAP_000233,-260481274804.651,623322604062.1475,-41.78915911393454
simm_portfolio_aadc_py,3,IR_SWAP_000237,108326077698461.36,623322604062.1475,17378.81427570704
simm_portfolio_aadc_py,3,IR_SWAP_000246,3880831838955.5293,623322604062.1475,622.6040598663411
simm_portfolio_aadc_py,3,IR_SWAP_000248,99754488216.45589,623322604062.1475,16.00366929842801
simm_portfolio_aadc_py,3,IR_SWAP_000251,-1833362291673.8037,623322604062.1475,-294.12735551798005
simm_portfolio_aadc_py,3,IR_SWAP_000252,224177774682.35947,623322604062.1475,35.964967934968094
simm_portfolio_aadc_py,3,IR_SWAP_000264,695373049215.5001,623322604062.1475,111.5590939080029
simm_portfolio_aadc_py,3,IR_SWAP_000266,113323259279.52322,623322604062.1475,18.180514959830415
simm_portfolio_aadc_py,3,IR_SWAP_000269,2270008524881.8247,623322604062.1475,364.1787591350524
simm_portfolio_aadc_py,3,IR_SWAP_000273,260435945278.93237,623322604062.1475,41.78188687233393
simm_portfolio_aadc_py,3,IR_SWAP_000283,282446917300.8965,623322604062.1475,45.313119636639314
simm_portfolio_aadc_py,3,IR_SWAP_000286,-5522523683190.65,623322604062.1475,-885.9816164536262
simm_portfolio_aadc_py,3,IR_SWAP_000289,148363407097.20837,623322604062.1475,23.80202580980298
simm_portfolio_aadc_py,3,IR_SWAP_000293,-20432579289448.625,623322604062.1475,-3278.0103202243927
simm_portfolio_aadc_py,3,IR_SWAP_000294,-5020659899706.221,623322604062.1475,-805.4673241411351
simm_portfolio_aadc_py,3,IR_SWAP_000298,-260481274804.651,623322604062.1475,-41.78915911393454
simm_portfolio_aadc_py,3,IR_SWAP_000305,-226618679472.92712,623322604062.1475,-36.35656367923607
simm_portfolio_aadc_py,3,IR_SWAP_000307,65033767326.93715,623322604062.1475,10.433404292274478
simm_portfolio_aadc_py,3,IR_SWAP_000334,-80427906144638.03,623322604062.1475,-12903.094741069117
simm_portfolio_aadc_py,3,IR_SWAP_000337,130983642782480.4,623322604062.1475,21013.780332827602
simm_portfolio_aadc_py,3,IR_SWAP_000339,-20432579289448.625,623322604062.1475,-3278.0103202243927
simm_portfolio_aadc_py,3,IR_SWAP_000341,26465954181771.844,623322604062.1475,4245.948086800506
simm_portfolio_aadc_py,3,IR_SWAP_000343,-7292877114150.393,623322604062.1475,-1170.0004245992766
simm_portfolio_aadc_py,3,IR_SWAP_000353,50892629460384.94,623322604062.1475,8164.733498949247
simm_portfolio_aadc_py,3,IR_SWAP_000356,1269422113342.8113,623322604062.1475,203.65411186279482
simm_portfolio_aadc_py,3,IR_SWAP_000360,2223654453331.569,623322604062.1475,356.7421490637716
simm_portfolio_aadc_py,3,IR_SWAP_000361,175800669644.63193,623322604062.1475,28.203801450316725
simm_portfolio_aadc_py,3,IR_SWAP_000362,148363407097.20837,623322604062.1475,23.80202580980298
simm_portfolio_aadc_py,3,IR_SWAP_000364,-490422754556.17395,623322604062.1475,-78.67880153232451
simm_portfolio_aadc_py,3,IR_SWAP_000366,26465954181771.844,623322604062.1475,4245.948086800506
simm_portfolio_aadc_py,3,IR_SWAP_000368,5647532262681.05,623322604062.1475,906.0368139830802
simm_portfolio_aadc_py,3,IR_SWAP_000371,-9986548950349.078,623322604062.1475,-1602.1477298059583
simm_portfolio_aadc_py,3,IR_SWAP_000376,99754488216.45589,623322604062.1475,16.00366929842801
simm_portfolio_aadc_py,3,IR_SWAP_000383,-16202186492290.658,623322604062.1475,-2599.325996956023
simm_portfolio_aadc_py,3,IR_SWAP_000398,-4900176695457.211,623322604062.1475,-786.1381351363035
simm_portfolio_aadc_py,3,IR_SWAP_000404,3207165995176.1777,623322604062.1475,514.5274652764577
simm_portfolio_aadc_py,3,IR_SWAP_000407,58660322637041.0,623322604062.1475,9410.908934595986
simm_portfolio_aadc_py,3,IR_SWAP_000409,113323259279.52322,623322604062.1475,18.180514959830415
simm_portfolio_aadc_py,3,IR_SWAP_000413,-17381053527124.188,623322604062.1475,-2788.4523060535817
simm_portfolio_aadc_py,3,IR_SWAP_000419,75664354354653.0,623322604062.1475,12138.875417248466
simm_portfolio_aadc_py,3,IR_SWAP_000421,15975967741973.727,623322604062.1475,2563.033594138817
simm_portfolio_aadc_py,3,IR_SWAP_000429,-1036180273883.4419,623322604062.1475,-166.23499085878345
simm_portfolio_aadc_py,3,IR_SWAP_000432,-37890033294333.39,623322604062.1475,-6078.719598392043
simm_portfolio_aadc_py,3,IR_SWAP_000434,7480551217483.692,623322604062.1475,1200.1090877714832
simm_portfolio_aadc_py,3,IR_SWAP_000435,282446917300.8965,623322604062.1475,45.313119636639314
simm_portfolio_aadc_py,3,IR_SWAP_000438,4872323946524.005,623322604062.1475,781.6697027785337
simm_portfolio_aadc_py,3,IR_SWAP_000445,-115141562350481.38,623322604062.1475,-18472.226356001258
simm_portfolio_aadc_py,3,IR_SWAP_000451,2991030581059.328,623322604062.1475,479.8527378225982
simm_portfolio_aadc_py,3,IR_SWAP_000454,-2627366768889.77,623322604062.1475,-421.509945535011
simm_portfolio_aadc_py,3,IR_SWAP_000469,14987778412767.16,623322604062.1475,2404.4978178382935
simm_portfolio_aadc_py,3,IR_SWAP_000476,-150545797912205.7,623322604062.1475,-24152.14800989244
simm_portfolio_aadc_py,3,IR_SWAP_000481,-490422754556.17395,623322604062.1475,-78.67880153232451
simm_portfolio_aadc_py,3,IR_SWAP_000488,-13564464193229.42,623322604062.1475,-2176.1547078239755
simm_portfolio_aadc_py,3,IR_SWAP_000492,9593754374089.975,623322604062.1475,1539.131472461962
simm_portfolio_aadc_py,4,IR_SWAP_000001,273376354670.73862,1400397497621.333,19.52133984351488
simm_portfolio_aadc_py,4,IR_SWAP_000003,-2541341119574.0273,1400397497621.333,-181.47284066778624
simm_portfolio_aadc_py,4,IR_SWAP_000004,534929732472.725,1400397497621.333,38.1984210469769
simm_portfolio_aadc_py,4,IR_SWAP_000009,-2035655716423.602,1400397497621.333,-145.36270736567985
simm_portfolio_aadc_py,4,IR_SWAP_000012,-42344615444169.516,1400397497621.333,-3023.7568630402884
simm_portfolio_aadc_py,4,IR_SWAP_000017,-16298081457172.176,1400397497621.333,-1163.818236240463
simm_portfolio_aadc_py,4,IR_SWAP_000021,10849369599538.973,1400397497621.333,774.7350033092275
simm_portfolio_aadc_py,4,IR_SWAP_000035,30574137637517.16,1400397497621.333,2183.2470915900194
simm_portfolio_aadc_py,4,IR_SWAP_000037,6824338065566.208,1400397497621.333,487.3143573276726
simm_portfolio_aadc_py,4,IR_SWAP_000047,3555520301876.0635,1400397497621.333,253.89364861872062
simm_portfolio_aadc_py,4,IR_SWAP_000053,3321774405557.97,1400397497621.333,237.2022523033797
simm_portfolio_aadc_py,4,IR_SWAP_000062,-109957331715.55653,1400397497621.333,-7.851865766850217
simm_portfolio_aadc_py,4,IR_SWAP_000071,-66459156500116.336,1400397497621.333,-4745.735165408505
simm_portfolio_aadc_py,4,IR_SWAP_000072,-3897687683888.0425,1400397497621.333,-278.3272385525196
simm_portfolio_aadc_py,4,IR_SWAP_000074,2546878961870.5674,1400397497621.333,181.86828855354344
simm_portfolio_aadc_py,4,IR_SWAP_000080,-1030247585899.3121,1400397497621.333,-73.56822528241126
simm_portfolio_aadc_py,4,IR_SWAP_000082,11777996701701.521,1400397497621.333,841.0466829387528
simm_portfolio_aadc_py,4,IR_SWAP_000083,-54618233886.45468,1400397497621.333,-3.9001950502787484
simm_portfolio_aadc_py,4,IR_SWAP_000096,674044301440.3157,1400397497621.333,48.13235546230439
simm_portfolio_aadc_py,4,IR_SWAP_000105,3321774405557.97,1400397497621.333,237.2022523033797
simm_portfolio_aadc_py,4,IR_SWAP_000112,9051948526348.8,1400397497621.333,646.3842260304042
simm_portfolio_aadc_py,4,IR_SWAP_000115,545521142698.99835,1400397497621.333,38.95473561082491
simm_portfolio_aadc_py,4,IR_SWAP_000122,-16298081457172.176,1400397497621.333,-1163.818236240463
simm_portfolio_aadc_py,4,IR_SWAP_000126,109223617536.24202,1400397497621.333,7.799472487044964
simm_portfolio_aadc_py,4,IR_SWAP_000128,-53732855829.55462,1400397497621.333,-3.8369717113050683
simm_portfolio_aadc_py,4,IR_SWAP_000129,-8041269478240.96,1400397497621.333,-574.2133567004785
simm_portfolio_aadc_py,4,IR_SWAP_000131,-3306276359123.674,1400397497621.333,-236.09556320541856
simm_portfolio_aadc_py,4,IR_SWAP_000133,-3514641232700.0454,1400397497621.333,-250.97454391841558
simm_portfolio_aadc_py,4,IR_SWAP_000139,-402594302389.1001,1400397497621.333,-28.748573392407007
simm_portfolio_aadc_py,4,IR_SWAP_000141,9377614726580.547,1400397497621.333,669.6394946798349
simm_portfolio_aadc_py,4,IR_SWAP_000157,9051948526348.8,1400397497621.333,646.3842260304042
simm_portfolio_aadc_py,4,IR_SWAP_000162,854298901035.3529,1400397497621.333,61.00402939068626
simm_portfolio_aadc_py,4,IR_SWAP_000178,-2142140900187.4807,1400397497621.333,-152.96663296143043
simm_portfolio_aadc_py,4,IR_SWAP_000186,-2035655716423.602,1400397497621.333,-145.36270736567985
simm_portfolio_aadc_py,4,IR_SWAP_000191,-30929039825515.36,1400397497621.333,-2208.5900523280256
simm_portfolio_aadc_py,4,IR_SWAP_000198,1066511079705.8411,1400397497621.333,76.15773960731721
simm_portfolio_aadc_py,4,IR_SWAP_000206,9599171691899.756,1400397497621.333,685.460500194022
simm_portfolio_aadc_py,4,IR_SWAP_000238,-8041269478240.96,1400397497621.333,-574.2133567004785
simm_portfolio_aadc_py,4,IR_SWAP_000239,9599171691899.756,1400397497621.333,685.460500194022
simm_portfolio_aadc_py,4,IR_SWAP_000257,-449309665236.37946,1400397497621.333,-32.084437882784094
simm_portfolio_aadc_py,4,IR_SWAP_000262,395720640218.3364,1400397497621.333,28.25773688474122
simm_portfolio_aadc_py,4,IR_SWAP_000268,30574137637517.16,1400397497621.333,2183.2470915900194
simm_portfolio_aadc_py,4,IR_SWAP_000276,3555520301876.0635,1400397497621.333,253.89364861872062
simm_portfolio_aadc_py,4,IR_SWAP_000281,2546878961870.5674,1400397497621.333,181.86828855354344
simm_portfolio_aadc_py,4,IR_SWAP_000285,20833825731536.93,1400397497621.333,1487.7080091134517
simm_portfolio_aadc_py,4,IR_SWAP_000287,-3588263847167.8677,1400397497621.333,-256.23180941573867
simm_portfolio_aadc_py,4,IR_SWAP_000295,60045655855847.94,1400397497621.333,4287.7580085539585
simm_portfolio_aadc_py,4,IR_SWAP_000296,4384486456778.8535,1400397497621.333,313.08870975749323
simm_portfolio_aadc_py,4,IR_SWAP_000300,42280780653241.7,1400397497621.333,3019.1985293503008
simm_portfolio_aadc_py,4,IR_SWAP_000301,-2033153630218.6516,1400397497621.333,-145.18403765160224
simm_portfolio_aadc_py,4,IR_SWAP_000303,674044301440.3157,1400397497621.333,48.13235546230439
simm_portfolio_aadc_py,4,IR_SWAP_000308,9377614726580.547,1400397497621.333,669.6394946798349
simm_portfolio_aadc_py,4,IR_SWAP_000309,9599171691899.756,1400397497621.333,685.460500194022
simm_portfolio_aadc_py,4,IR_SWAP_000327,-2033153630218.6516,1400397497621.333,-145.18403765160224
simm_portfolio_aadc_py,4,IR_SWAP_000333,5145021968547.51,1400397497621.333,367.3972552283667
simm_portfolio_aadc_py,4,IR_SWAP_000338,10849369599538.973,1400397497621.333,774.7350033092275
simm_portfolio_aadc_py,4,IR_SWAP_000349,20833825731536.93,1400397497621.333,1487.7080091134517
simm_portfolio_aadc_py,4,IR_SWAP_000357,-53732855829.55462,1400397497621.333,-3.8369717113050683
simm_portfolio_aadc_py,4,IR_SWAP_000359,42280780653241.7,1400397497621.333,3019.1985293503008
simm_portfolio_aadc_py,4,IR_SWAP_000363,3321774405557.97,1400397497621.333,237.2022523033797
simm_portfolio_aadc_py,4,IR_SWAP_000365,96324817824455.6,1400397497621.333,6878.391170226283
simm_portfolio_aadc_py,4,IR_SWAP_000369,-2317876781968.2256,1400397497621.333,-165.5156329474518
simm_portfolio_aadc_py,4,IR_SWAP_000379,116614135226391.9,1400397497621.333,8327.216766987134
simm_portfolio_aadc_py,4,IR_SWAP_000381,-1538718295202.3176,1400397497621.333,-109.87725255264533
simm_portfolio_aadc_py,4,IR_SWAP_000384,135403722878119.84,1400397497621.333,9668.949216783945
simm_portfolio_aadc_py,4,IR_SWAP_000391,-6242218448077.159,1400397497621.333,-445.74618697048345
simm_portfolio_aadc_py,4,IR_SWAP_000392,6747806098268.415,1400397497621.333,481.8493399002787
simm_portfolio_aadc_py,4,IR_SWAP_000394,30574137637517.16,1400397497621.333,2183.2470915900194
simm_portfolio_aadc_py,4,IR_SWAP_000395,-8017824434660.969,1400397497621.333,-572.5391860725094
simm_portfolio_aadc_py,4,IR_SWAP_000396,43428679931136.31,1400397497621.333,3101.168061561291
simm_portfolio_aadc_py,4,IR_SWAP_000401,-12627064285169.52,1400397497621.333,-901.6771528524878
simm_portfolio_aadc_py,4,IR_SWAP_000403,135403722878119.84,1400397497621.333,9668.949216783945
simm_portfolio_aadc_py,4,IR_SWAP_000405,135403722878119.84,1400397497621.333,9668.949216783945
simm_portfolio_aadc_py,4,IR_SWAP_000408,6824338065566.208,1400397497621.333,487.3143573276726
simm_portfolio_aadc_py,4,IR_SWAP_000412,249327942157.31067,1400397497621.333,17.804083667730808
simm_portfolio_aadc_py,4,IR_SWAP_000415,-1030247585899.3121,1400397497621.333,-73.56822528241126
simm_portfolio_aadc_py,4,IR_SWAP_000418,-675430986679.1826,1400397497621.333,-48.231376293262905
simm_portfolio_aadc_py,4,IR_SWAP_000427,-13046210042887.666,1400397497621.333,-931.6076374777525
simm_portfolio_aadc_py,4,IR_SWAP_000428,-9955314588723.73,1400397497621.333,-710.8920578359705
simm_portfolio_aadc_py,4,IR_SWAP_000441,43428679931136.31,1400397497621.333,3101.168061561291
simm_portfolio_aadc_py,4,IR_SWAP_000444,-54618233886.45468,1400397497621.333,-3.9001950502787484
simm_portfolio_aadc_py,4,IR_SWAP_000452,-16862201795429.19,1400397497621.333,-1204.1011087259685
simm_portfolio_aadc_py,4,IR_SWAP_000453,-3588263847167.8677,1400397497621.333,-256.23180941573867
simm_portfolio_aadc_py,4,IR_SWAP_000456,205167617762.0164,1400397497621.333,14.650670121198234
simm_portfolio_aadc_py,4,IR_SWAP_000462,-12022698003819.395,1400397497621.333,-858.52038612185
simm_portfolio_aadc_py,4,IR_SWAP_000471,-9184611631755.014,1400397497621.333,-655.8574724216288
simm_portfolio_aadc_py,4,IR_SWAP_000473,395720640218.3364,1400397497621.333,28.25773688474122
simm_portfolio_aadc_py,4,IR_SWAP_000475,136085484344.43022,1400397497621.333,9.71763264184493
simm_portfolio_aadc_py,4,IR_SWAP_000478,-675430986679.1826,1400397497621.333,-48.231376293262905
simm_portfolio_aadc_py,4,IR_SWAP_000479,35449776182852.27,1400397497621.333,2531.4081354091277
simm_portfolio_aadc_py,4,IR_SWAP_000483,9599171691899.756,1400397497621.333,685.460500194022
simm_portfolio_aadc_py,4,IR_SWAP_000491,-9184611631755.014,1400397497621.333,-655.8574724216288
simm_portfolio_aadc_py,4,IR_SWAP_000494,-12022698003819.395,1400397497621.333,-858.52038612185
