model_name,group_id,trade_id,contribution,im_total,pct_of_im
simm_portfolio_aadc_py,2,IR_SWAP_000277,8400714195.989273,237830425357.14923,3.5322285545989103
simm_portfolio_aadc_py,2,IR_SWAP_000278,8559931826.26905,237830425357.14923,3.5991744174088014
simm_portfolio_aadc_py,2,IR_SWAP_000279,26686361922.312454,237830425357.14923,11.220751879091004
simm_portfolio_aadc_py,2,IR_SWAP_000288,-8452432247.891753,237830425357.14923,-3.5539743223343945
simm_portfolio_aadc_py,2,IR_SWAP_000290,-898688132.1467409,237830425357.14923,-0.3778692868236617
simm_portfolio_aadc_py,2,IR_SWAP_000297,-4807338905.815184,237830425357.14923,-2.021330491502934
simm_portfolio_aadc_py,2,IR_SWAP_000304,29801431809.03441,237830425357.14923,12.53053799331254
simm_portfolio_aadc_py,2,IR_SWAP_000311,-13812515122.4399,237830425357.14923,-5.807715771309615
simm_portfolio_aadc_py,2,IR_SWAP_000316,275604524.96807194,237830425357.14923,0.11588278688657999
simm_portfolio_aadc_py,2,IR_SWAP_000319,-6688168213.606283,237830425357.14923,-2.812158370218058
simm_portfolio_aadc_py,2,IR_SWAP_000326,-11397094653.204617,237830425357.14923,-4.792109603340125
simm_portfolio_aadc_py,2,IR_SWAP_000330,162281239.84898016,237830425357.14923,0.06823401152534748
simm_portfolio_aadc_py,2,IR_SWAP_000342,8404322850.453551,237830425357.14923,3.5337458770604324
simm_portfolio_aadc_py,2,IR_SWAP_000346,-11158408651.714062,237830425357.14923,-4.69174986125409
simm_portfolio_aadc_py,2,IR_SWAP_000355,238318858.73997584,237830425357.14923,0.10020537043655921
simm_portfolio_aadc_py,2,IR_SWAP_000367,900964904.5134051,237830425357.14923,0.3788265959497944
simm_portfolio_aadc_py,2,IR_SWAP_000373,461279599.7609139,237830425357.14923,0.19395314921049808
simm_portfolio_aadc_py,2,IR_SWAP_000375,-4720326707.361713,237830425357.14923,-1.9847446769155852
simm_portfolio_aadc_py,2,IR_SWAP_000397,1046530289.1873319,237830425357.14923,0.44003213113535017
simm_portfolio_aadc_py,2,IR_SWAP_000400,549100609.3062888,237830425357.14923,0.23087904269678958
simm_portfolio_aadc_py,2,IR_SWAP_000424,461279599.760914,237830425357.14923,0.19395314921049814
simm_portfolio_aadc_py,2,IR_SWAP_000433,486178115.34948176,237830425357.14923,0.20442216954344236
simm_portfolio_aadc_py,2,IR_SWAP_000437,-832179825.8105915,237830425357.14923,-0.34990469556656156
simm_portfolio_aadc_py,2,IR_SWAP_000442,5381343644.137189,237830425357.14923,2.2626809147971887
simm_portfolio_aadc_py,2,IR_SWAP_000443,261842698.69430208,237830425357.14923,0.11009638413634155
simm_portfolio_aadc_py,2,IR_SWAP_000446,-666295478.8577001,237830425357.14923,-0.2801556940652678
simm_portfolio_aadc_py,2,IR_SWAP_000450,-4720326707.361714,237830425357.14923,-1.9847446769155854
simm_portfolio_aadc_py,2,IR_SWAP_000457,-70991176756.68407,237830425357.14923,-29.849493247164165
simm_portfolio_aadc_py,2,IR_SWAP_000459,1664121086.6576498,237830425357.14923,0.6997090822835825
simm_portfolio_aadc_py,2,IR_SWAP_000467,-12797660102.295643,237830425357.14923,-5.381002066105476
simm_portfolio_aadc_py,2,IR_SWAP_000474,7444191771.525134,237830425357.14923,3.130041818806914
simm_portfolio_aadc_py,2,IR_SWAP_000485,-898688132.1467409,237830425357.14923,-0.3778692868236617
simm_portfolio_aadc_py,2,IR_SWAP_000487,8559931826.269048,237830425357.14923,3.5991744174088005
simm_portfolio_aadc_py,2,IR_SWAP_000496,26536782234.596878,237830425357.14923,11.157858459339957
simm_portfolio_aadc_py,3,IR_SWAP_000000,12418520690.32073,808656414230.879,1.535698038348228
simm_portfolio_aadc_py,3,IR_SWAP_000010,516776514.5184196,808656414230.879,0.06390557292616429
simm_portfolio_aadc_py,3,IR_SWAP_000014,-599185782.1305358,808656414230.879,-0.07409646069529137
simm_portfolio_aadc_py,3,IR_SWAP_000016,419270870.58238846,808656414230.879,0.05184783836546465
simm_portfolio_aadc_py,3,IR_SWAP_000019,7199543513.193899,808656414230.879,0.8903093311937005
simm_portfolio_aadc_py,3,IR_SWAP_000022,-13143438971.44027,808656414230.879,-1.6253428205279399
simm_portfolio_aadc_py,3,IR_SWAP_000028,12418520690.320726,808656414230.879,1.5356980383482275
simm_portfolio_aadc_py,3,IR_SWAP_000029,-1522126991.1016965,808656414230.879,-0.18822913716073175
simm_portfolio_aadc_py,3,IR_SWAP_000031,9210689279.466152,808656414230.879,1.1390114661028847
simm_portfolio_aadc_py,3,IR_SWAP_000032,1253743920.8114142,808656414230.879,0.15504037298756385
simm_portfolio_aadc_py,3,IR_SWAP_000040,12418520690.320726,808656414230.879,1.5356980383482275
simm_portfolio_aadc_py,3,IR_SWAP_000042,1462060468.6660335,808656414230.879,0.18080119602546077
simm_portfolio_aadc_py,3,IR_SWAP_000049,1462060468.6660335,808656414230.879,0.18080119602546077
simm_portfolio_aadc_py,3,IR_SWAP_000050,816040369.1124494,808656414230.879,0.1009131139939814
simm_portfolio_aadc_py,3,IR_SWAP_000051,-638731920.3181988,808656414230.879,-0.07898681183722545
simm_portfolio_aadc_py,3,IR_SWAP_000052,425957384.9540194,808656414230.879,0.05267470553104456
simm_portfolio_aadc_py,3,IR_SWAP_000056,430634634.3800119,808656414230.879,0.05325310314759485
simm_portfolio_aadc_py,3,IR_SWAP_000058,96468292.5977735,808656414230.879,0.01192945370865888
simm_portfolio_aadc_py,3,IR_SWAP_000061,623533851.8050183,808656414230.879,0.07710738959488343
simm_portfolio_aadc_py,3,IR_SWAP_000065,412470163.80625224,808656414230.879,0.051006849948572616
simm_portfolio_aadc_py,3,IR_SWAP_000068,145932787.4067075,808656414230.879,0.018046327814700586
simm_portfolio_aadc_py,3,IR_SWAP_000069,-1497331369.7017179,808656414230.879,-0.18516286315812436
simm_portfolio_aadc_py,3,IR_SWAP_000077,425957384.9540195,808656414230.879,0.05267470553104456
simm_portfolio_aadc_py,3,IR_SWAP_000078,-8094179361.93521,808656414230.879,-1.0009417126349838
simm_portfolio_aadc_py,3,IR_SWAP_000079,-13143438971.440262,808656414230.879,-1.6253428205279388
simm_portfolio_aadc_py,3,IR_SWAP_000088,1196673380.727227,808656414230.879,0.14798292076436378
simm_portfolio_aadc_py,3,IR_SWAP_000100,4854597420.938948,808656414230.879,0.6003288090599271
simm_portfolio_aadc_py,3,IR_SWAP_000102,7199543513.193895,808656414230.879,0.8903093311936999
simm_portfolio_aadc_py,3,IR_SWAP_000107,10184858143.741346,808656414230.879,1.2594790524759842
simm_portfolio_aadc_py,3,IR_SWAP_000121,49194223721.24814,808656414230.879,6.0834518660236245
simm_portfolio_aadc_py,3,IR_SWAP_000125,-638731920.3181986,808656414230.879,-0.07898681183722542
simm_portfolio_aadc_py,3,IR_SWAP_000127,-713732895.8267506,808656414230.879,-0.08826157602491645
simm_portfolio_aadc_py,3,IR_SWAP_000132,-24353747823.105698,808656414230.879,-3.0116310703191274
simm_portfolio_aadc_py,3,IR_SWAP_000136,-2445523078.7745895,808656414230.879,-0.3024180647970931
simm_portfolio_aadc_py,3,IR_SWAP_000142,-38713726042.32929,808656414230.879,-4.7874134627560325
simm_portfolio_aadc_py,3,IR_SWAP_000143,-8078182850.458452,808656414230.879,-0.9989635534074988
simm_portfolio_aadc_py,3,IR_SWAP_000144,-1522126991.1016953,808656414230.879,-0.1882291371607316
simm_portfolio_aadc_py,3,IR_SWAP_000145,1253743920.811413,808656414230.879,0.1550403729875637
simm_portfolio_aadc_py,3,IR_SWAP_000146,-4106379918.4987044,808656414230.879,-0.5078028005756093
simm_portfolio_aadc_py,3,IR_SWAP_000149,5032736000.235789,808656414230.879,0.6223577667435525
simm_portfolio_aadc_py,3,IR_SWAP_000156,2926616513.2452216,808656414230.879,0.3619109997450221
simm_portfolio_aadc_py,3,IR_SWAP_000166,-417000423.4419532,808656414230.879,-0.0515670705263083
simm_portfolio_aadc_py,3,IR_SWAP_000169,1525401377.5940316,808656414230.879,0.18863405406174336
simm_portfolio_aadc_py,3,IR_SWAP_000173,-5881138027.805229,808656414230.879,-0.7272727853644537
simm_portfolio_aadc_py,3,IR_SWAP_000174,8650183592.87807,808656414230.879,1.069698260058364
simm_portfolio_aadc_py,3,IR_SWAP_000185,623533851.805018,808656414230.879,0.07710738959488339
simm_portfolio_aadc_py,3,IR_SWAP_000192,66148272981.53316,808656414230.879,8.1800220486036
simm_portfolio_aadc_py,3,IR_SWAP_000194,-1170416812.6257951,808656414230.879,-0.14473598329631626
simm_portfolio_aadc_py,3,IR_SWAP_000199,2241976040.3257775,808656414230.879,0.2772470484214415
simm_portfolio_aadc_py,3,IR_SWAP_000204,10184858143.741356,808656414230.879,1.2594790524759856
simm_portfolio_aadc_py,3,IR_SWAP_000208,6852362808.834169,808656414230.879,0.8473763007681722
simm_portfolio_aadc_py,3,IR_SWAP_000209,5032736000.235796,808656414230.879,0.6223577667435533
simm_portfolio_aadc_py,3,IR_SWAP_000211,1161094295.5288274,808656414230.879,0.14358314298825609
simm_portfolio_aadc_py,3,IR_SWAP_000216,1253743920.811414,808656414230.879,0.15504037298756385
simm_portfolio_aadc_py,3,IR_SWAP_000217,66148272981.53316,808656414230.879,8.1800220486036
simm_portfolio_aadc_py,3,IR_SWAP_000223,-4601973689.204421,808656414230.879,-0.5690888748568702
simm_portfolio_aadc_py,3,IR_SWAP_000229,974551558.4564364,808656414230.879,0.12051491106805129
simm_portfolio_aadc_py,3,IR_SWAP_000232,-24123176372.755154,808656414230.879,-2.9831181634413846
simm_portfolio_aadc_py,3,IR_SWAP_000233,-599185782.1305355,808656414230.879,-0.07409646069529133
simm_portfolio_aadc_py,3,IR_SWAP_000237,23457468687.64057,808656414230.879,2.9007954768962287
simm_portfolio_aadc_py,3,IR_SWAP_000246,8650183592.87807,808656414230.879,1.069698260058364
simm_portfolio_aadc_py,3,IR_SWAP_000248,235999559.20732853,808656414230.879,0.029184157208694127
simm_portfolio_aadc_py,3,IR_SWAP_000251,-4274396222.7595363,808656414230.879,-0.5285800183536484
simm_portfolio_aadc_py,3,IR_SWAP_000252,419270870.58238846,808656414230.879,0.05184783836546465
simm_portfolio_aadc_py,3,IR_SWAP_000264,1253743920.8114152,808656414230.879,0.15504037298756396
simm_portfolio_aadc_py,3,IR_SWAP_000266,211401678.7764011,808656414230.879,0.026142336232807515
simm_portfolio_aadc_py,3,IR_SWAP_000269,4858495860.578836,808656414230.879,0.6008108975676398
simm_portfolio_aadc_py,3,IR_SWAP_000273,573895575.9072526,808656414230.879,0.07096902538676951
simm_portfolio_aadc_py,3,IR_SWAP_000283,623533851.8050178,808656414230.879,0.07710738959488338
simm_portfolio_aadc_py,3,IR_SWAP_000286,-1170416812.625795,808656414230.879,-0.14473598329631623
simm_portfolio_aadc_py,3,IR_SWAP_000289,269807762.1460611,808656414230.879,0.033364944294998006
simm_portfolio_aadc_py,3,IR_SWAP_000293,-4601973689.20442,808656414230.879,-0.5690888748568701
simm_portfolio_aadc_py,3,IR_SWAP_000294,-1004992601.7354981,808656414230.879,-0.12427930874589753
simm_portfolio_aadc_py,3,IR_SWAP_000298,-599185782.1305352,808656414230.879,-0.0740964606952913
simm_portfolio_aadc_py,3,IR_SWAP_000305,-422758695.79693055,808656414230.879,-0.0522791495073987
simm_portfolio_aadc_py,3,IR_SWAP_000307,145932787.40670764,808656414230.879,0.018046327814700603
simm_portfolio_aadc_py,3,IR_SWAP_000334,-13143438971.440277,808656414230.879,-1.6253428205279408
simm_portfolio_aadc_py,3,IR_SWAP_000337,28129725071.904865,808656414230.879,3.478575644349439
simm_portfolio_aadc_py,3,IR_SWAP_000339,-4601973689.204421,808656414230.879,-0.5690888748568702
simm_portfolio_aadc_py,3,IR_SWAP_000341,60899891575.04416,808656414230.879,7.530997158164713
simm_portfolio_aadc_py,3,IR_SWAP_000343,-13224802439.130098,808656414230.879,-1.635404382676954
simm_portfolio_aadc_py,3,IR_SWAP_000353,10184858143.741362,808656414230.879,1.2594790524759862
simm_portfolio_aadc_py,3,IR_SWAP_000356,2926616513.2452207,808656414230.879,0.361910999745022
simm_portfolio_aadc_py,3,IR_SWAP_000360,430634634.38001204,808656414230.879,0.05325310314759488
simm_portfolio_aadc_py,3,IR_SWAP_000361,412470163.8062523,808656414230.879,0.051006849948572616
simm_portfolio_aadc_py,3,IR_SWAP_000362,269807762.14606094,808656414230.879,0.033364944294997985
simm_portfolio_aadc_py,3,IR_SWAP_000364,-98193141.85580131,808656414230.879,-0.012142751869370104
simm_portfolio_aadc_py,3,IR_SWAP_000366,60899891575.044205,808656414230.879,7.530997158164718
simm_portfolio_aadc_py,3,IR_SWAP_000368,1196673380.7272265,808656414230.879,0.1479829207643637
simm_portfolio_aadc_py,3,IR_SWAP_000371,-23624655032.849762,808656414230.879,-2.921470060349351
simm_portfolio_aadc_py,3,IR_SWAP_000376,235999559.20732868,808656414230.879,0.029184157208694144
simm_portfolio_aadc_py,3,IR_SWAP_000383,-3716758008.110956,808656414230.879,-0.4596214093776775
simm_portfolio_aadc_py,3,IR_SWAP_000398,-1099739968.1485662,808656414230.879,-0.13599594942860121
simm_portfolio_aadc_py,3,IR_SWAP_000404,7199543513.1939,808656414230.879,0.8903093311937007
simm_portfolio_aadc_py,3,IR_SWAP_000407,12418520690.32073,808656414230.879,1.535698038348228
simm_portfolio_aadc_py,3,IR_SWAP_000409,211401678.776401,808656414230.879,0.026142336232807505
simm_portfolio_aadc_py,3,IR_SWAP_000413,-38713726042.329285,808656414230.879,-4.787413462756032
simm_portfolio_aadc_py,3,IR_SWAP_000419,15427030129.329891,808656414230.879,1.9077360740411227
simm_portfolio_aadc_py,3,IR_SWAP_000421,2607381911.0870037,808656414230.879,0.3224338378082254
simm_portfolio_aadc_py,3,IR_SWAP_000429,-2445523078.7745895,808656414230.879,-0.3024180647970931
simm_portfolio_aadc_py,3,IR_SWAP_000432,-7725085995.388353,808656414230.879,-0.9552989204612639
simm_portfolio_aadc_py,3,IR_SWAP_000434,1525401377.5940332,808656414230.879,0.18863405406174355
simm_portfolio_aadc_py,3,IR_SWAP_000435,623533851.8050182,808656414230.879,0.07710738959488342
simm_portfolio_aadc_py,3,IR_SWAP_000438,11537371093.42999,808656414230.879,1.42673339262427
simm_portfolio_aadc_py,3,IR_SWAP_000445,-24784767728.15926,808656414230.879,-3.064931816775644
simm_portfolio_aadc_py,3,IR_SWAP_000451,6852362808.834173,808656414230.879,0.8473763007681725
simm_portfolio_aadc_py,3,IR_SWAP_000454,-562528099.2235489,808656414230.879,-0.06956330146203994
simm_portfolio_aadc_py,3,IR_SWAP_000469,2425213412.833292,808656414230.879,0.2999065326328903
simm_portfolio_aadc_py,3,IR_SWAP_000476,-24379889273.155033,808656414230.879,-3.0148637720685096
simm_portfolio_aadc_py,3,IR_SWAP_000481,-98193141.85580131,808656414230.879,-0.012142751869370104
simm_portfolio_aadc_py,3,IR_SWAP_000488,-24249489365.054382,808656414230.879,-2.998738269839646
simm_portfolio_aadc_py,3,IR_SWAP_000492,22309774104.69299,808656414230.879,2.7588693680136123
simm_portfolio_aadc_py,4,IR_SWAP_000001,174871143.3175852,1386216919898.6587,0.012614991262000278
simm_portfolio_aadc_py,4,IR_SWAP_000003,1028173531.4172083,1386216919898.6587,0.07417118610068432
simm_portfolio_aadc_py,4,IR_SWAP_000004,341960045.40524524,1386216919898.6587,0.0246685811215062
simm_portfolio_aadc_py,4,IR_SWAP_000009,-1300941039.6816285,1386216919898.6587,-0.09384830187880952
simm_portfolio_aadc_py,4,IR_SWAP_000012,-26859038613.39194,1386216919898.6587,-1.9375783275935996
simm_portfolio_aadc_py,4,IR_SWAP_000017,6065496340.792978,1386216919898.6587,0.43755751742204996
simm_portfolio_aadc_py,4,IR_SWAP_000021,-3478503042.6062846,1386216919898.6587,-0.2509349722019398
simm_portfolio_aadc_py,4,IR_SWAP_000035,-10745867209.661139,1386216919898.6587,-0.7751937705714002
simm_portfolio_aadc_py,4,IR_SWAP_000037,4377209982.899782,1386216919898.6587,0.3157665961269456
simm_portfolio_aadc_py,4,IR_SWAP_000047,2298897887.950121,1386216919898.6587,0.1658396932651915
simm_portfolio_aadc_py,4,IR_SWAP_000053,2148685330.538954,1386216919898.6587,0.15500354235295558
simm_portfolio_aadc_py,4,IR_SWAP_000062,35253698.590130426,1386216919898.6587,0.0025431588724734145
simm_portfolio_aadc_py,4,IR_SWAP_000071,23324064324.2616,1386216919898.6587,1.6825695884571037
simm_portfolio_aadc_py,4,IR_SWAP_000072,1318516335.418708,1386216919898.6587,0.09511616230417243
simm_portfolio_aadc_py,4,IR_SWAP_000074,-859833296.7213166,1386216919898.6587,-0.06202732663111455
simm_portfolio_aadc_py,4,IR_SWAP_000080,-691863527.5282964,1386216919898.6587,-0.04991019209164435
simm_portfolio_aadc_py,4,IR_SWAP_000082,-4775546132.546501,1386216919898.6587,-0.34450208073463884
simm_portfolio_aadc_py,4,IR_SWAP_000083,-34936477.73532487,1386216919898.6587,-0.0025202749464260576
simm_portfolio_aadc_py,4,IR_SWAP_000096,431694002.28536034,1386216919898.6587,0.031141879462625515
simm_portfolio_aadc_py,4,IR_SWAP_000105,2148685330.538954,1386216919898.6587,0.15500354235295558
simm_portfolio_aadc_py,4,IR_SWAP_000112,-2379497204.656925,1386216919898.6587,-0.1716540297914472
simm_portfolio_aadc_py,4,IR_SWAP_000115,348630454.9170645,1386216919898.6587,0.025149776338219246
simm_portfolio_aadc_py,4,IR_SWAP_000122,6065496340.792973,1386216919898.6587,0.4375575174220496
simm_portfolio_aadc_py,4,IR_SWAP_000126,-35009153.3600922,1386216919898.6587,-0.0025255176774679386
simm_portfolio_aadc_py,4,IR_SWAP_000128,-34339475.60523224,1386216919898.6587,-0.0024772079399912874
simm_portfolio_aadc_py,4,IR_SWAP_000129,-5102877971.376731,1386216919898.6587,-0.36811540085297645
simm_portfolio_aadc_py,4,IR_SWAP_000131,-2124070853.6757536,1386216919898.6587,-0.15322788397583814
simm_portfolio_aadc_py,4,IR_SWAP_000133,-2243221445.0102897,1386216919898.6587,-0.16182326249302192
simm_portfolio_aadc_py,4,IR_SWAP_000139,136171105.89201832,1386216919898.6587,0.00982321770404976
simm_portfolio_aadc_py,4,IR_SWAP_000141,-3770436838.5650887,1386216919898.6587,-0.27199472062718233
simm_portfolio_aadc_py,4,IR_SWAP_000157,-2379497204.656925,1386216919898.6587,-0.1716540297914472
simm_portfolio_aadc_py,4,IR_SWAP_000162,541169976.7681445,1386216919898.6587,0.039039342905128255
simm_portfolio_aadc_py,4,IR_SWAP_000178,-1369268717.7295165,1386216919898.6587,-0.0987773773407425
simm_portfolio_aadc_py,4,IR_SWAP_000186,-1300941039.6816285,1386216919898.6587,-0.09384830187880952
simm_portfolio_aadc_py,4,IR_SWAP_000191,10867770344.5057,1386216919898.6587,0.7839877142244233
simm_portfolio_aadc_py,4,IR_SWAP_000198,681711120.4792166,1386216919898.6587,0.049177809814141785
simm_portfolio_aadc_py,4,IR_SWAP_000206,6467088317.690225,1386216919898.6587,0.46652787344155416
simm_portfolio_aadc_py,4,IR_SWAP_000238,-5102877971.37673,1386216919898.6587,-0.3681154008529764
simm_portfolio_aadc_py,4,IR_SWAP_000239,6467088317.690223,1386216919898.6587,0.46652787344155405
simm_portfolio_aadc_py,4,IR_SWAP_000257,-211528889.2431377,1386216919898.6587,-0.015259436398929672
simm_portfolio_aadc_py,4,IR_SWAP_000262,-133866205.58255772,1386216919898.6587,-0.00965694500340857
simm_portfolio_aadc_py,4,IR_SWAP_000268,-10745867209.661137,1386216919898.6587,-0.7751937705714
simm_portfolio_aadc_py,4,IR_SWAP_000276,2298897887.9501195,1386216919898.6587,0.1658396932651914
simm_portfolio_aadc_py,4,IR_SWAP_000281,-859833296.7213176,1386216919898.6587,-0.062027326631114627
simm_portfolio_aadc_py,4,IR_SWAP_000285,-8506341447.560896,1386216919898.6587,-0.6136371101416627
simm_portfolio_aadc_py,4,IR_SWAP_000287,-2319956374.950897,1386216919898.6587,-0.16735882686531492
simm_portfolio_aadc_py,4,IR_SWAP_000295,40188983034.425735,1386216919898.6587,2.8991842804345374
simm_portfolio_aadc_py,4,IR_SWAP_000296,-1142735654.052367,1386216919898.6587,-0.08243555807527644
simm_portfolio_aadc_py,4,IR_SWAP_000300,28797280876.880142,1386216919898.6587,2.077400763437905
simm_portfolio_aadc_py,4,IR_SWAP_000301,687702792.7396395,1386216919898.6587,0.04961004175233375
simm_portfolio_aadc_py,4,IR_SWAP_000303,431694002.2853601,1386216919898.6587,0.03114187946262549
simm_portfolio_aadc_py,4,IR_SWAP_000308,-3770436838.5650873,1386216919898.6587,-0.2719947206271822
simm_portfolio_aadc_py,4,IR_SWAP_000309,6467088317.690234,1386216919898.6587,0.46652787344155483
simm_portfolio_aadc_py,4,IR_SWAP_000327,687702792.7396399,1386216919898.6587,0.04961004175233378
simm_portfolio_aadc_py,4,IR_SWAP_000333,3466070636.083536,1386216919898.6587,0.2500381135397574
simm_portfolio_aadc_py,4,IR_SWAP_000338,-3478503042.6062827,1386216919898.6587,-0.2509349722019396
simm_portfolio_aadc_py,4,IR_SWAP_000349,-8506341447.560911,1386216919898.6587,-0.6136371101416638
simm_portfolio_aadc_py,4,IR_SWAP_000357,-34339475.60523224,1386216919898.6587,-0.0024772079399912874
simm_portfolio_aadc_py,4,IR_SWAP_000359,28797280876.880142,1386216919898.6587,2.077400763437905
simm_portfolio_aadc_py,4,IR_SWAP_000363,2148685330.538953,1386216919898.6587,0.15500354235295552
simm_portfolio_aadc_py,4,IR_SWAP_000365,-38699912476.61232,1386216919898.6587,-2.791764544285142
simm_portfolio_aadc_py,4,IR_SWAP_000369,-1093557624.0699506,1386216919898.6587,-0.07888791489790044
simm_portfolio_aadc_py,4,IR_SWAP_000379,-42683078323.271065,1386216919898.6587,-3.079105276423222
simm_portfolio_aadc_py,4,IR_SWAP_000381,-1026073414.5656807,1386216919898.6587,-0.07401968622924421
simm_portfolio_aadc_py,4,IR_SWAP_000384,90474648320.61029,1386216919898.6587,6.526730919373323
simm_portfolio_aadc_py,4,IR_SWAP_000391,2193688772.1148925,1386216919898.6587,0.15825003580790697
simm_portfolio_aadc_py,4,IR_SWAP_000392,-2367297199.254461,1386216919898.6587,-0.17077393626298584
simm_portfolio_aadc_py,4,IR_SWAP_000394,-10745867209.661135,1386216919898.6587,-0.7751937705713999
simm_portfolio_aadc_py,4,IR_SWAP_000395,-5341613401.167975,1386216919898.6587,-0.3853374839457652
simm_portfolio_aadc_py,4,IR_SWAP_000396,-11279459043.474472,1386216919898.6587,-0.8136864354749812
simm_portfolio_aadc_py,4,IR_SWAP_000401,4261884642.1719666,1386216919898.6587,0.30744716652885307
simm_portfolio_aadc_py,4,IR_SWAP_000403,90474648320.61029,1386216919898.6587,6.526730919373323
simm_portfolio_aadc_py,4,IR_SWAP_000405,90474648320.61034,1386216919898.6587,6.5267309193733265
simm_portfolio_aadc_py,4,IR_SWAP_000408,4377209982.899779,1386216919898.6587,0.3157665961269454
simm_portfolio_aadc_py,4,IR_SWAP_000412,-84169069.62123224,1386216919898.6587,-0.006071854153056041
simm_portfolio_aadc_py,4,IR_SWAP_000415,-691863527.5282967,1386216919898.6587,-0.049910192091644386
simm_portfolio_aadc_py,4,IR_SWAP_000418,-433202379.156175,1386216919898.6587,-0.03125069193267709
simm_portfolio_aadc_py,4,IR_SWAP_000427,4711850036.523406,1386216919898.6587,0.3399071219580751
simm_portfolio_aadc_py,4,IR_SWAP_000428,3991347970.637085,1386216919898.6587,0.287930980594933
simm_portfolio_aadc_py,4,IR_SWAP_000441,-11279459043.474457,1386216919898.6587,-0.8136864354749801
simm_portfolio_aadc_py,4,IR_SWAP_000444,-34936477.73532486,1386216919898.6587,-0.002520274946426057
simm_portfolio_aadc_py,4,IR_SWAP_000452,6858441187.416069,1386216919898.6587,0.494759592742344
simm_portfolio_aadc_py,4,IR_SWAP_000453,-2319956374.950898,1386216919898.6587,-0.16735882686531497
simm_portfolio_aadc_py,4,IR_SWAP_000456,131125749.60702714,1386216919898.6587,0.00945925184758337
simm_portfolio_aadc_py,4,IR_SWAP_000462,-8022961243.106913,1386216919898.6587,-0.5787666510154444
simm_portfolio_aadc_py,4,IR_SWAP_000471,-6231668149.687625,1386216919898.6587,-0.44954494929575667
simm_portfolio_aadc_py,4,IR_SWAP_000473,-133866205.58255775,1386216919898.6587,-0.009656945003408574
simm_portfolio_aadc_py,4,IR_SWAP_000475,87277012.18771179,1386216919898.6587,0.006296057343903456
simm_portfolio_aadc_py,4,IR_SWAP_000478,-433202379.156175,1386216919898.6587,-0.03125069193267709
simm_portfolio_aadc_py,4,IR_SWAP_000479,22918315623.15495,1386216919898.6587,1.6532993714165907
simm_portfolio_aadc_py,4,IR_SWAP_000483,6467088317.690227,1386216919898.6587,0.46652787344155433
simm_portfolio_aadc_py,4,IR_SWAP_000491,-6231668149.687628,1386216919898.6587,-0.44954494929575683
simm_portfolio_aadc_py,4,IR_SWAP_000494,-8022961243.1069145,1386216919898.6587,-0.5787666510154446
