timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,simm_time_sec,im_sens_time_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_after_realloc,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_converged,status
2026-01-26T09:14:46.390574,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",100,2,5,8,0.7132794372737408,0.27337526716291904,0.05234319902956486,3,26,366280955094.9497,107,,,,,,gradient_descent,6.530803140252829,207796470244.6624,194500845003.57806,1,False,success
2026-01-26T09:14:46.390574,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",100,2,5,8,0.6490649934858084,0.19934311881661415,0.04381617158651352,4,19,1968026255187.5286,75,,,,,,gradient_descent,6.530803140252829,207796470244.6624,194500845003.57806,1,False,success
2026-01-26T09:14:46.390574,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",100,2,5,8,3.181105447933078,1.217865752056241,0.23780821822583675,ALL,100,5467861433813.192,424,,,,,,gradient_descent,6.530803140252829,207796470244.6624,194500845003.57806,1,False,success
2026-01-26T10:07:46.539948,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",10000,2,5,8,6.639639621600509,0.41628631949424744,1.3389340657740831,0,2047,197447327748562.88,9063,,,,,,gradient_descent,758.1101338025182,5556322156775.867,5556322156775.867,0,False,success
2026-01-26T10:07:46.539948,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",10000,2,5,8,6.506788844242692,0.3910545203834772,1.2387120854109526,1,2016,122720583970367.64,8473,,,,,,gradient_descent,758.1101338025182,5556322156775.867,5556322156775.867,0,False,success
2026-01-26T10:07:46.539948,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",10000,2,5,8,6.411770135164261,0.38005036674439907,1.2592420782893896,2,1943,128163407755976.39,8588,,,,,,gradient_descent,758.1101338025182,5556322156775.867,5556322156775.867,0,False,success
2026-01-26T10:07:46.539948,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",10000,2,5,8,6.404411356896162,0.41667708195745945,1.1966123171150684,3,1975,372233132542249.75,8382,,,,,,gradient_descent,758.1101338025182,5556322156775.867,5556322156775.867,0,False,success
2026-01-26T10:07:46.539948,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",10000,2,5,8,6.539494976401329,0.47221542336046696,1.300931653007865,4,2019,280060923264464.4,9022,,,,,,gradient_descent,758.1101338025182,5556322156775.867,5556322156775.867,0,False,success
2026-01-26T10:07:46.539948,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",10000,2,5,8,32.50210493430495,2.07628371194005,6.334432199597359,ALL,10000,1100625375281621.0,43528,,,,,,gradient_descent,758.1101338025182,5556322156775.867,5556322156775.867,0,False,success
2026-01-26T10:22:55.129493,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",10000,2,5,8,6.44326644949615,0.38472212105989456,1.2639291044324636,0,2047,197447327748562.84,9063,,,,,,gradient_descent,83.27824339084327,7834630574609.67,7834630574609.67,0,False,success
2026-01-26T10:22:55.129493,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",10000,2,5,8,6.2550265323370695,0.3755302205681801,1.1987241953611374,1,2016,122720583970367.64,8473,,,,,,gradient_descent,83.27824339084327,7834630574609.67,7834630574609.67,0,False,success
2026-01-26T10:22:55.129493,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",10000,2,5,8,5.984718028455973,0.3609416335821152,1.2109592966735363,2,1943,128163407755976.39,8588,,,,,,gradient_descent,83.27824339084327,7834630574609.67,7834630574609.67,0,False,success
2026-01-26T10:22:55.129493,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",10000,2,5,8,6.075576866045594,0.4018796905875206,1.1759738121181726,3,1975,372233132542249.75,8382,,,,,,gradient_descent,83.27824339084327,7834630574609.67,7834630574609.67,0,False,success
2026-01-26T10:22:55.129493,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",10000,2,5,8,6.059912696480751,0.4620963856577873,1.2517810966819525,4,2019,280060923264464.4,9022,,,,,,gradient_descent,83.27824339084327,7834630574609.67,7834630574609.67,0,False,success
2026-01-26T10:22:55.129493,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",10000,2,5,8,30.818500572815537,1.9851700514554977,6.1013675052672625,ALL,10000,1100625375281621.0,43528,,,,,,gradient_descent,83.27824339084327,7834630574609.67,7834630574609.67,0,False,success
2026-01-26T10:31:24.960470,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",10000,2,5,8,6.414145849645138,0.4014440067112446,1.3317342977970839,0,2047,197447327748562.84,9063,,,,,,gradient_descent,76.2036134339869,7834630574609.67,7834630574609.67,0,False,success
2026-01-26T10:31:24.960470,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",10000,2,5,8,6.209263104945421,0.394203158095479,1.2342721577733755,1,2016,122720583970367.66,8473,,,,,,gradient_descent,76.2036134339869,7834630574609.67,7834630574609.67,0,False,success
2026-01-26T10:31:24.960470,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",10000,2,5,8,6.257970059290528,0.38726511411368847,1.239888170734048,2,1943,128163407755976.39,8588,,,,,,gradient_descent,76.2036134339869,7834630574609.67,7834630574609.67,0,False,success
2026-01-26T10:31:24.960470,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",10000,2,5,8,6.2593880500644445,0.4148714058101177,1.223449818789959,3,1975,372233132542249.75,8382,,,,,,gradient_descent,76.2036134339869,7834630574609.67,7834630574609.67,0,False,success
2026-01-26T10:31:24.960470,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",10000,2,5,8,6.292603185400367,0.47555809281766415,1.3413316570222378,4,2019,280060923264464.4,9022,,,,,,gradient_descent,76.2036134339869,7834630574609.67,7834630574609.67,0,False,success
2026-01-26T10:31:24.960470,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",10000,2,5,8,31.4333702493459,2.073341777548194,6.370676102116704,ALL,10000,1100625375281621.0,43528,,,,,,gradient_descent,76.2036134339869,7834630574609.67,7834630574609.67,0,False,success
2026-01-26T11:24:21.152213,simm_portfolio_aadc_py,2.4.0,ir_swap,5,2,2,4,0.17381984367966652,0.1235561203211546,0.035308293998241425,0,4,33006085615.4021,26,,,,,,gradient_descent,0.26712973415851593,21323367060.878372,21323367060.878372,0,False,success
2026-01-26T11:24:21.152213,simm_portfolio_aadc_py,2.4.0,ir_swap,5,2,2,4,0.03023032657802105,0.03649071790277958,0.030496012419462204,1,1,334650111.43658626,3,,,,,,gradient_descent,0.26712973415851593,21323367060.878372,21323367060.878372,0,False,success
2026-01-26T11:24:21.152213,simm_portfolio_aadc_py,2.4.0,ir_swap,5,2,2,4,0.20405017025768757,0.16004683822393417,0.06580430641770363,ALL,5,33340735726.838684,29,,,,,,gradient_descent,0.26712973415851593,21323367060.878372,21323367060.878372,0,False,success
2026-01-26T11:24:32.174148,simm_portfolio_aadc_py,2.4.0,ir_swap,20,2,3,4,0.19501980766654015,0.10494070127606392,0.03580703213810921,0,5,141786056519.5294,28,,,,,,gradient_descent,0.9499087575823069,102087307534.1811,102087307534.1811,0,False,success
2026-01-26T11:24:32.174148,simm_portfolio_aadc_py,2.4.0,ir_swap,20,2,3,4,0.23544402793049812,0.10993986763060093,0.0358587522059679,1,6,26367996916.25145,32,,,,,,gradient_descent,0.9499087575823069,102087307534.1811,102087307534.1811,0,False,success
2026-01-26T11:24:32.174148,simm_portfolio_aadc_py,2.4.0,ir_swap,20,2,3,4,0.4108991324901581,0.12789193913340569,0.041068146005272865,2,9,78510161041.43153,63,,,,,,gradient_descent,0.9499087575823069,102087307534.1811,102087307534.1811,0,False,success
2026-01-26T11:24:32.174148,simm_portfolio_aadc_py,2.4.0,ir_swap,20,2,3,4,0.8413629680871964,0.34277250804007053,0.11273393034934998,ALL,20,246664214477.21234,123,,,,,,gradient_descent,0.9499087575823069,102087307534.1811,102087307534.1811,0,False,success
2026-01-26T11:24:40.353573,simm_portfolio_aadc_py,2.4.0,ir_swap,20,2,3,4,0.19198047555983067,0.1047732513397932,0.03499552048742771,0,5,141786056519.5294,28,,,,,,gradient_descent,0.9358869902789593,102087307534.1811,102087307534.1811,0,False,success
2026-01-26T11:24:40.353573,simm_portfolio_aadc_py,2.4.0,ir_swap,20,2,3,4,0.22441585175693035,0.1110667958855629,0.035845981910824776,1,6,26367996916.251442,32,,,,,,gradient_descent,0.9358869902789593,102087307534.1811,102087307534.1811,0,False,success
2026-01-26T11:24:40.353573,simm_portfolio_aadc_py,2.4.0,ir_swap,20,2,3,4,0.40306256711483,0.13012757152318954,0.04059058614075184,2,9,78510161041.43156,63,,,,,,gradient_descent,0.9358869902789593,102087307534.1811,102087307534.1811,0,False,success
2026-01-26T11:24:40.353573,simm_portfolio_aadc_py,2.4.0,ir_swap,20,2,3,4,0.819458894431591,0.34596761874854565,0.11143208853900433,ALL,20,246664214477.2124,123,,,,,,gradient_descent,0.9358869902789593,102087307534.1811,102087307534.1811,0,False,success
2026-01-26T11:24:47.205627,simm_portfolio_aadc_py,2.4.0,ir_swap,20,2,3,4,0.20208933763206005,0.10529672913253307,0.0352921262383461,0,5,141786056519.52936,28,,,,,,gradient_descent,0.9388102572411299,102087307534.1811,102087307534.1811,0,False,success
2026-01-26T11:24:47.205627,simm_portfolio_aadc_py,2.4.0,ir_swap,20,2,3,4,0.234799824655056,0.11265786550939083,0.03644650988280773,1,6,26367996916.25145,32,,,,,,gradient_descent,0.9388102572411299,102087307534.1811,102087307534.1811,0,False,success
2026-01-26T11:24:47.205627,simm_portfolio_aadc_py,2.4.0,ir_swap,20,2,3,4,0.406954076141119,0.12979129515588284,0.040688084438443184,2,9,78510161041.43153,63,,,,,,gradient_descent,0.9388102572411299,102087307534.1811,102087307534.1811,0,False,success
2026-01-26T11:24:47.205627,simm_portfolio_aadc_py,2.4.0,ir_swap,20,2,3,4,0.843843238428235,0.34774588979780674,0.11242672055959702,ALL,20,246664214477.21234,123,,,,,,gradient_descent,0.9388102572411299,102087307534.1811,102087307534.1811,0,False,success
2026-01-26T11:28:11.647737,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",2000,2,5,8,4.536936359480023,0.4456520639359951,0.3164311498403549,0,415,19103375120185.785,1805,,,,,,gradient_descent,10.061311986297369,1687537465261.897,1687537465261.897,0,False,success
2026-01-26T11:28:11.647737,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",2000,2,5,8,4.446099910885096,0.42284446209669113,0.2986597493290901,1,401,16296399640573.514,1626,,,,,,gradient_descent,10.061311986297369,1687537465261.897,1687537465261.897,0,False,success
2026-01-26T11:28:11.647737,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",2000,2,5,8,4.454016258940101,0.40273015946149826,0.2988409586250782,2,379,72945529259294.31,1668,,,,,,gradient_descent,10.061311986297369,1687537465261.897,1687537465261.897,0,False,success
2026-01-26T11:28:11.647737,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",2000,2,5,8,4.522139959037304,0.40142687410116196,0.3042129222303629,3,396,30704522691718.316,1718,,,,,,gradient_descent,10.061311986297369,1687537465261.897,1687537465261.897,0,False,success
2026-01-26T11:28:11.647737,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",2000,2,5,8,4.596537189558148,0.3665696643292904,0.3102028649300337,4,409,15942243762596.463,1784,,,,,,gradient_descent,10.061311986297369,1687537465261.897,1687537465261.897,0,False,success
2026-01-26T11:28:11.647737,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",2000,2,5,8,22.555729677900672,2.039223223924637,1.5283476449549198,ALL,2000,154992070474368.38,8601,,,,,,gradient_descent,10.061311986297369,1687537465261.897,1687537465261.897,0,False,success
2026-01-26T11:30:21.077312,simm_portfolio_aadc_py,2.4.0,ir_swap,50,2,5,8,0.29818551056087017,0.11425310932099819,0.038980528712272644,0,7,54665360488.96804,45,,,,,,auto,2.1211516354233027,197421745637.35724,82460450303.70697,2,False,success
2026-01-26T11:30:21.077312,simm_portfolio_aadc_py,2.4.0,ir_swap,50,2,5,8,0.3890011515468359,0.1319654192775488,0.041551750153303146,1,10,128163452432.54488,60,,,,,,auto,2.1211516354233027,197421745637.35724,82460450303.70697,2,False,success
2026-01-26T11:30:21.077312,simm_portfolio_aadc_py,2.4.0,ir_swap,50,2,5,8,0.3877333775162697,0.12217458710074425,0.04081450589001179,2,10,101072095098.74649,59,,,,,,auto,2.1211516354233027,197421745637.35724,82460450303.70697,2,False,success
2026-01-26T11:30:21.077312,simm_portfolio_aadc_py,2.4.0,ir_swap,50,2,5,8,0.3976266160607338,0.12264153361320496,0.04419070854783058,3,13,62404254932.30574,70,,,,,,auto,2.1211516354233027,197421745637.35724,82460450303.70697,2,False,success
2026-01-26T11:30:21.077312,simm_portfolio_aadc_py,2.4.0,ir_swap,50,2,5,8,0.39543144404888153,0.12221714854240417,0.039430173113942146,4,10,25885705606.281647,51,,,,,,auto,2.1211516354233027,197421745637.35724,82460450303.70697,2,False,success
2026-01-26T11:30:21.077312,simm_portfolio_aadc_py,2.4.0,ir_swap,50,2,5,8,1.867978099733591,0.6132517978549004,0.2049676664173603,ALL,50,372190868558.8468,285,,,,,,auto,2.1211516354233027,197421745637.35724,82460450303.70697,2,False,success
2026-01-26T11:31:45.917965,simm_portfolio_aadc_py,2.4.0,ir_swap,50,2,3,4,0.6098438538610935,0.13491657935082912,0.044654492288827896,0,15,96899807990.8309,81,,,,,,gradient_descent,1.7652367427945137,138120011021.5937,111239142711.32376,2,False,success
2026-01-26T11:31:45.917965,simm_portfolio_aadc_py,2.4.0,ir_swap,50,2,3,4,0.5081595573574305,0.11156134307384491,0.04478312097489834,1,15,128493181183.48967,79,,,,,,gradient_descent,1.7652367427945137,138120011021.5937,111239142711.32376,2,False,success
2026-01-26T11:31:45.917965,simm_portfolio_aadc_py,2.4.0,ir_swap,50,2,3,4,0.7833579126745462,0.1307352725416422,0.05011843889951706,2,20,81160443219.72275,125,,,,,,gradient_descent,1.7652367427945137,138120011021.5937,111239142711.32376,2,False,success
2026-01-26T11:31:45.917965,simm_portfolio_aadc_py,2.4.0,ir_swap,50,2,3,4,1.9013613238930702,0.3772131949663162,0.1395560521632433,ALL,50,306553432394.04333,285,,,,,,gradient_descent,1.7652367427945137,138120011021.5937,111239142711.32376,2,False,success
2026-01-26T11:31:53.212263,simm_portfolio_aadc_py,2.4.0,ir_swap,50,2,3,4,0.611875094473362,0.13670072704553604,0.044154176488518715,0,15,96899807990.83093,81,,,,,,gradient_descent,1.7762965373694897,138120011021.5937,111239142711.32376,2,False,success
2026-01-26T11:31:53.212263,simm_portfolio_aadc_py,2.4.0,ir_swap,50,2,3,4,0.50084138661623,0.11142434366047382,0.04338742606341839,1,15,128493181183.48969,79,,,,,,gradient_descent,1.7762965373694897,138120011021.5937,111239142711.32376,2,False,success
2026-01-26T11:31:53.212263,simm_portfolio_aadc_py,2.4.0,ir_swap,50,2,3,4,0.7717780731618404,0.13128197751939297,0.050825394690036774,2,20,81160443219.72275,125,,,,,,gradient_descent,1.7762965373694897,138120011021.5937,111239142711.32376,2,False,success
2026-01-26T11:31:53.212263,simm_portfolio_aadc_py,2.4.0,ir_swap,50,2,3,4,1.8844945542514324,0.37940704822540283,0.13836699724197388,ALL,50,306553432394.04333,285,,,,,,gradient_descent,1.7762965373694897,138120011021.5937,111239142711.32376,2,False,success
2026-01-26T11:32:33.031183,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",200,2,5,8,1.288965467363596,0.3211624529212713,0.06263463944196701,0,43,1194826953366.3987,177,,,,,,gradient_descent,4.206168284639716,349623909594.6971,281842560875.23114,9,False,success
2026-01-26T11:32:33.031183,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",200,2,5,8,1.1575029008090496,0.258065739646554,0.05858052894473076,1,35,2184103102942.374,167,,,,,,gradient_descent,4.206168284639716,349623909594.6971,281842560875.23114,9,False,success
2026-01-26T11:32:33.031183,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",200,2,5,8,1.0292849857360125,0.3279538471251726,0.06069054640829563,2,37,817247571198.271,166,,,,,,gradient_descent,4.206168284639716,349623909594.6971,281842560875.23114,9,False,success
2026-01-26T11:32:33.031183,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",200,2,5,8,1.3259785063564777,0.3617024291306734,0.06664522364735603,3,49,1588705963490.4,206,,,,,,gradient_descent,4.206168284639716,349623909594.6971,281842560875.23114,9,False,success
2026-01-26T11:32:33.031183,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",200,2,5,8,1.1489815954118967,0.3644103463739157,0.05088072083890438,4,36,1080015370625.8839,144,,,,,,gradient_descent,4.206168284639716,349623909594.6971,281842560875.23114,9,False,success
2026-01-26T11:32:33.031183,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",200,2,5,8,5.9507134556770325,1.633294815197587,0.2994316592812538,ALL,200,6864898961623.327,860,,,,,,gradient_descent,4.206168284639716,349623909594.6971,281842560875.23114,9,False,success
2026-01-26T11:32:40.829211,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",200,2,5,8,1.280028060078621,0.32260286062955856,0.06708454713225365,0,43,1194826953366.3987,177,,,,,,gradient_descent,4.206817846745253,349623909594.6971,281842560875.23114,9,False,success
2026-01-26T11:32:40.829211,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",200,2,5,8,1.172078661620617,0.26560510881245136,0.060335805639624596,1,35,2184103102942.374,167,,,,,,gradient_descent,4.206817846745253,349623909594.6971,281842560875.23114,9,False,success
2026-01-26T11:32:40.829211,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",200,2,5,8,1.020960047841072,0.3362861927598715,0.06205880269408226,2,37,817247571198.271,166,,,,,,gradient_descent,4.206817846745253,349623909594.6971,281842560875.23114,9,False,success
2026-01-26T11:32:40.829211,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",200,2,5,8,1.2490946725010872,0.3517544511705637,0.06786998733878136,3,49,1588705963490.4,206,,,,,,gradient_descent,4.206817846745253,349623909594.6971,281842560875.23114,9,False,success
2026-01-26T11:32:40.829211,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",200,2,5,8,1.1593745928257704,0.35499244555830956,0.055882008746266365,4,36,1080015370625.8839,144,,,,,,gradient_descent,4.206817846745253,349623909594.6971,281842560875.23114,9,False,success
2026-01-26T11:32:40.829211,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",200,2,5,8,5.8815360348671675,1.6312410589307547,0.3132311515510082,ALL,200,6864898961623.327,860,,,,,,gradient_descent,4.206817846745253,349623909594.6971,281842560875.23114,9,False,success
2026-01-26T11:32:48.310884,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",200,2,5,8,1.2800983153283596,0.3215081039816141,0.06723939254879951,0,43,1194826953366.3987,177,,,,,,gradient_descent,4.2686008252203465,349623909594.6971,281842560875.23114,9,False,success
2026-01-26T11:32:48.310884,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",200,2,5,8,1.1568178348243237,0.2588881980627775,0.06037508510053158,1,35,2184103102942.374,167,,,,,,gradient_descent,4.2686008252203465,349623909594.6971,281842560875.23114,9,False,success
2026-01-26T11:32:48.310884,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",200,2,5,8,1.0168455839157104,0.305541779845953,0.05931404232978821,2,37,817247571198.271,166,,,,,,gradient_descent,4.2686008252203465,349623909594.6971,281842560875.23114,9,False,success
2026-01-26T11:32:48.310884,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",200,2,5,8,1.2559022027999163,0.3498901203274727,0.06824585795402527,3,49,1588705963490.4,206,,,,,,gradient_descent,4.2686008252203465,349623909594.6971,281842560875.23114,9,False,success
2026-01-26T11:32:48.310884,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",200,2,5,8,1.1218441128730774,0.3502151817083359,0.05359308980405331,4,36,1080015370625.8839,144,,,,,,gradient_descent,4.2686008252203465,349623909594.6971,281842560875.23114,9,False,success
2026-01-26T11:32:48.310884,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",200,2,5,8,5.831508049741387,1.5860433839261532,0.3087674677371979,ALL,200,6864898961623.327,860,,,,,,gradient_descent,4.2686008252203465,349623909594.6971,281842560875.23114,9,False,success
2026-01-26T11:36:19.255212,simm_portfolio_aadc_py,2.4.0,ir_swap,50,2,5,8,0.2931722942739725,0.1127681266516447,0.03896392695605755,0,7,54665360488.968056,45,,,,,,auto,2.0649247467517853,197421745637.35724,77841486537.7916,7,False,success
2026-01-26T11:36:19.255212,simm_portfolio_aadc_py,2.4.0,ir_swap,50,2,5,8,0.389304768294096,0.12924915924668312,0.04035859741270542,1,10,128163452432.54488,60,,,,,,auto,2.0649247467517853,197421745637.35724,77841486537.7916,7,False,success
2026-01-26T11:36:19.255212,simm_portfolio_aadc_py,2.4.0,ir_swap,50,2,5,8,0.36941066943109035,0.12025133334100246,0.04123157449066639,2,10,101072095098.74652,59,,,,,,auto,2.0649247467517853,197421745637.35724,77841486537.7916,7,False,success
2026-01-26T11:36:19.255212,simm_portfolio_aadc_py,2.4.0,ir_swap,50,2,5,8,0.4121267944574356,0.1184375137090683,0.043655458837747574,3,13,62404254932.30574,70,,,,,,auto,2.0649247467517853,197421745637.35724,77841486537.7916,7,False,success
2026-01-26T11:36:19.255212,simm_portfolio_aadc_py,2.4.0,ir_swap,50,2,5,8,0.3956143129616976,0.1177089661359787,0.037895604968070984,4,10,25885705606.281647,51,,,,,,auto,2.0649247467517853,197421745637.35724,77841486537.7916,7,False,success
2026-01-26T11:36:19.255212,simm_portfolio_aadc_py,2.4.0,ir_swap,50,2,5,8,1.859628839418292,0.5984150990843773,0.20210516266524792,ALL,50,372190868558.8468,285,,,,,,auto,2.0649247467517853,197421745637.35724,77841486537.7916,7,False,success
2026-01-26T11:48:18.097632,simm_portfolio_aadc_py,2.4.0,ir_swap,500,2,5,8,2.774381158873439,0.14720429480075836,0.15080328658223152,0,109,1117698479806.3057,627,,,,,,auto,5.97680096141994,752274164404.3784,547292387887.19305,8,False,success
2026-01-26T11:48:18.097632,simm_portfolio_aadc_py,2.4.0,ir_swap,500,2,5,8,2.6221024747937918,0.14494453184306622,0.1389594692736864,1,95,570682140567.019,560,,,,,,auto,5.97680096141994,752274164404.3784,547292387887.19305,8,False,success
2026-01-26T11:48:18.097632,simm_portfolio_aadc_py,2.4.0,ir_swap,500,2,5,8,2.6743490155786276,0.1439652293920517,0.13352066837251186,2,91,237830425357.14923,555,,,,,,auto,5.97680096141994,752274164404.3784,547292387887.19305,8,False,success
2026-01-26T11:48:18.097632,simm_portfolio_aadc_py,2.4.0,ir_swap,500,2,5,8,2.869029076769948,0.14417531713843346,0.14941403083503246,3,112,808656414230.8788,661,,,,,,auto,5.97680096141994,752274164404.3784,547292387887.19305,8,False,success
2026-01-26T11:48:18.097632,simm_portfolio_aadc_py,2.4.0,ir_swap,500,2,5,8,2.5854555051773787,0.14166819117963314,0.13044199161231518,4,93,1386216919898.6584,557,,,,,,auto,5.97680096141994,752274164404.3784,547292387887.19305,8,False,success
2026-01-26T11:48:18.097632,simm_portfolio_aadc_py,2.4.0,ir_swap,500,2,5,8,13.525317231193185,0.7219575643539429,0.7031394466757774,ALL,500,4121084379860.0107,2960,,,,,,auto,5.97680096141994,752274164404.3784,547292387887.19305,8,False,success
2026-01-26T12:23:01.544852,simm_portfolio_aadc_py,2.6.0,ir_swap,5,2,3,8,0.08391240797936916,0.04706353880465031,0.03351115807890892,0,2,987870018.264961,5,3,0.9908573608845472,33917395884.75536,32824416219.720573,True,,,,,,,success
2026-01-26T12:23:01.544852,simm_portfolio_aadc_py,2.6.0,ir_swap,5,2,3,8,0.0,0.0,0.0,1,0,0.0,0,3,0.9908573608845472,33917395884.75536,32824416219.720573,True,,,,,,,success
2026-01-26T12:23:01.544852,simm_portfolio_aadc_py,2.6.0,ir_swap,5,2,3,8,0.14266000874340534,0.12448372133076191,0.07474681921303272,2,3,32224494991.733887,24,3,0.9908573608845472,33917395884.75536,32824416219.720573,True,,,,,,,success
2026-01-26T12:23:01.544852,simm_portfolio_aadc_py,2.6.0,ir_swap,5,2,3,8,0.2265724167227745,0.17154726013541222,0.10825797729194164,ALL,5,33212365009.998848,29,3,0.9908573608845472,33917395884.75536,32824416219.720573,True,,,,,,,success
2026-01-26T12:23:08.966785,simm_portfolio_aadc_py,2.6.0,ir_swap,5,2,3,8,0.06669850647449493,0.041577236726880074,0.033874982967972755,0,2,987870018.264961,5,3,1.014067154377699,33917395884.755367,32824416219.720577,True,,,,,,,success
2026-01-26T12:23:08.966785,simm_portfolio_aadc_py,2.6.0,ir_swap,5,2,3,8,0.0,0.0,0.0,1,0,0.0,0,3,1.014067154377699,33917395884.755367,32824416219.720577,True,,,,,,,success
2026-01-26T12:23:08.966785,simm_portfolio_aadc_py,2.6.0,ir_swap,5,2,3,8,0.14896497689187527,0.12527473829686642,0.0797925554215908,2,3,32224494991.73389,24,3,1.014067154377699,33917395884.755367,32824416219.720577,True,,,,,,,success
2026-01-26T12:23:08.966785,simm_portfolio_aadc_py,2.6.0,ir_swap,5,2,3,8,0.2156634833663702,0.1668519750237465,0.11366753838956356,ALL,5,33212365009.99885,29,3,1.014067154377699,33917395884.755367,32824416219.720577,True,,,,,,,success
2026-01-26T12:23:19.181354,simm_portfolio_aadc_py,2.6.0,ir_swap,5,2,3,8,0.07693000137805939,0.04152735136449337,0.03383290208876133,0,2,987870018.264961,5,3,1.0060440339148045,33917395884.75536,32824416219.720573,True,,,,,,,success
2026-01-26T12:23:19.181354,simm_portfolio_aadc_py,2.6.0,ir_swap,5,2,3,8,0.0,0.0,0.0,1,0,0.0,0,3,1.0060440339148045,33917395884.75536,32824416219.720573,True,,,,,,,success
2026-01-26T12:23:19.181354,simm_portfolio_aadc_py,2.6.0,ir_swap,5,2,3,8,0.14456581696867943,0.12479321472346783,0.06944784335792065,2,3,32224494991.733887,24,3,1.0060440339148045,33917395884.75536,32824416219.720573,True,,,,,,,success
2026-01-26T12:23:19.181354,simm_portfolio_aadc_py,2.6.0,ir_swap,5,2,3,8,0.22149581834673882,0.1663205660879612,0.10328074544668198,ALL,5,33212365009.998848,29,3,1.0060440339148045,33917395884.75536,32824416219.720573,True,,,,,,,success
2026-01-26T12:23:27.206820,simm_portfolio_aadc_py,2.6.0,ir_swap,5,2,3,8,0.06778382137417793,0.04107116907835007,0.03383607417345047,0,2,987870018.264961,5,3,1.001644168049097,33917395884.75536,32824416219.720573,True,,,,,,,success
2026-01-26T12:23:27.206820,simm_portfolio_aadc_py,2.6.0,ir_swap,5,2,3,8,0.0,0.0,0.0,1,0,0.0,0,3,1.001644168049097,33917395884.75536,32824416219.720573,True,,,,,,,success
2026-01-26T12:23:27.206820,simm_portfolio_aadc_py,2.6.0,ir_swap,5,2,3,8,0.14131800085306168,0.12399590387940407,0.06999395228922367,2,3,32224494991.733887,24,3,1.001644168049097,33917395884.75536,32824416219.720573,True,,,,,,,success
2026-01-26T12:23:27.206820,simm_portfolio_aadc_py,2.6.0,ir_swap,5,2,3,8,0.2091018222272396,0.16506707295775414,0.10383002646267414,ALL,5,33212365009.998848,29,3,1.001644168049097,33917395884.75536,32824416219.720573,True,,,,,,,success
