timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,crif_sensies_time_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,status
2026-02-03T09:40:01.304185,workflow_eod:_adam_gpu_full,3.0.0,"ir_swap,fx_option",2000,3,10,1,6.47623581100197,,,2.07185011600086,2.07185011600086,,ALL,2000,1.1353695733883654e+16,660,,,,,,,,,,adam,0.011005873995600268,1.1353695733883654e+16,9100348892063044.0,44,2,19.84681371278767,True,100,2282,1101.431026489878,success
2026-02-03T09:40:01.304185,workflow_eod:_adam_cpp_aadc,3.0.0,"ir_swap,fx_option",2000,3,10,16,6.47623581100197,,,0.12672,0.12672,,ALL,2000,1.1353695733883654e+16,660,,,,,,,,,,adam,0.12672,1.135377468730075e+16,9100427862888384.0,44,0,19.846675545999208,True,100,2280,17992.424242424244,success
2026-02-03T09:40:01.304185,workflow_eod:_brute-force_bf_gpu,3.0.0,"ir_swap,fx_option",2000,3,10,1,6.47623581100197,,,1.2923919049935648,1.2923919049935648,,ALL,2000,1.1353695733883654e+16,660,,,,,,,,,,gpu_brute_force,0.33818469196558,1.1353695733883654e+16,9053375430509956.0,100,100,20.260542093872445,False,100,101,78.14966931451254,success
2026-02-03T09:40:54.836408,workflow_portfolio_setup_aadc_full,3.0.0,"ir_swap,fx_option",4000,3,10,16,7.12894144000893,,,0.0013564789987867698,0.0013564789987867698,0.054780530990683474,ALL,4000,2.5984964833962304e+16,660,,,,,,,,,,,,,,,,,,,1,737.2027144499816,success
2026-02-03T09:40:54.836408,workflow_portfolio_setup_gpu_full,3.0.0,"ir_swap,fx_option",4000,3,10,1,7.12894144000893,,,0.7591852990008192,0.7591852990008192,,ALL,4000,2.5984964833962304e+16,660,,,,,,,,,,,,,,,,,,,1,1.3172014807401071,success
2026-02-03T09:40:54.836408,workflow_portfolio_setup_bf_gpu,3.0.0,"ir_swap,fx_option",4000,3,10,1,7.12894144000893,,,0.3330660280043958,0.3330660280043958,,ALL,4000,2.5984964833962304e+16,660,,,,,,,,,,,,,,,,,,,1,3.0024076787164917,success
2026-02-03T09:40:54.836408,workflow_portfolio_setup_cpp_aadc,3.0.0,"ir_swap,fx_option",4000,3,10,16,7.12894144000893,,,0.00424,0.00424,0.03972,ALL,4000,2.5984964833962304e+16,660,,,,,,,,,,,,,,,,,,,1,235.8490566037736,success
2026-02-03T09:40:54.836408,workflow_margin_attribution_aadc_full,3.0.0,"ir_swap,fx_option",4000,3,10,16,7.12894144000893,,,0.00131290199351497,0.00131290199351497,,ALL,4000,2.5984964833962304e+16,660,,,,,,,,,,,,,,,,,,,1,761.6714765759077,success
2026-02-03T09:40:54.836408,workflow_margin_attribution_gpu_full,3.0.0,"ir_swap,fx_option",4000,3,10,1,7.12894144000893,,,0.0004898030019830912,0.0004898030019830912,,ALL,4000,2.5984964833962304e+16,660,,,,,,,,,,,,,,,,,,,1,2041.6371397301514,success
2026-02-03T09:40:54.836408,workflow_margin_attribution_bf_gpu,3.0.0,"ir_swap,fx_option",4000,3,10,1,7.12894144000893,,,0.004603231995133683,0.004603231995133683,,ALL,4000,2.5984964833962304e+16,660,,,,,,,,,,,,,,,,,,,1,217.23867079850683,success
2026-02-03T09:40:54.836408,workflow_margin_attribution_cpp_aadc,3.0.0,"ir_swap,fx_option",4000,3,10,16,7.12894144000893,,,0.00424,0.00424,,ALL,4000,2.5984964833962304e+16,660,,,,,,,,,,,,,,,,,,,1,235.8490566037736,success
2026-02-03T09:40:54.836408,workflow_intraday_pre-trade_aadc_full,3.0.0,"ir_swap,fx_option",4000,3,10,16,7.12894144000893,,,0.007332207009312697,0.007332207009312697,,ALL,4000,0.0,660,,,,,,,,,,,,,,,,,,,5,681.9229181131218,success
2026-02-03T09:40:54.836408,workflow_intraday_pre-trade_gpu_full,3.0.0,"ir_swap,fx_option",4000,3,10,1,7.12894144000893,,,0.036410001033800654,0.036410001033800654,,ALL,4000,0.0,660,,,,,,,,,,,,,,,,,,,5,137.32490683969849,success
2026-02-03T09:40:54.836408,workflow_intraday_pre-trade_bf_gpu,3.0.0,"ir_swap,fx_option",4000,3,10,1,7.12894144000893,,,0.5137160379963461,0.5137160379963461,,ALL,4000,0.0,660,,,,,,,,,,,,,,,,,,,100,194.6600701625579,success
2026-02-03T09:40:54.836408,workflow_intraday_pre-trade_cpp_aadc,3.0.0,"ir_swap,fx_option",4000,3,10,16,7.12894144000893,,,0.0030600000000000002,0.0030600000000000002,,ALL,4000,0.0,660,,,,,,,,,,,,,,,,,,,1,326.797385620915,success
2026-02-03T09:40:54.836408,workflow_what-if_scenarios_aadc_full,3.0.0,"ir_swap,fx_option",4000,3,10,16,7.12894144000893,,,0.009229409988620318,0.009229409988620318,,ALL,4000,0.0,660,,,,,,,,,,,,,,,,,,,8,866.7943031963954,success
2026-02-03T09:40:54.836408,workflow_what-if_scenarios_gpu_full,3.0.0,"ir_swap,fx_option",4000,3,10,1,7.12894144000893,,,0.06056109501514584,0.06056109501514584,,ALL,4000,0.0,660,,,,,,,,,,,,,,,,,,,8,132.09800777213928,success
2026-02-03T09:40:54.836408,workflow_what-if_scenarios_bf_gpu,3.0.0,"ir_swap,fx_option",4000,3,10,1,7.12894144000893,,,0.04181134699319955,0.04181134699319955,,ALL,4000,0.0,660,,,,,,,,,,,,,,,,,,,8,191.33562000050293,success
2026-02-03T09:40:54.836408,workflow_what-if_scenarios_cpp_aadc,3.0.0,"ir_swap,fx_option",4000,3,10,16,7.12894144000893,,,0.00145,0.00145,,ALL,4000,0.0,660,,,,,,,,,,,,,,,,,,,4,2758.6206896551726,success
2026-02-03T09:40:54.836408,workflow_eod:_adam_aadc_full,3.0.0,"ir_swap,fx_option",4000,3,10,16,7.12894144000893,,,8.621463837989722,8.621463837989722,,ALL,4000,2.5984964833962304e+16,660,,,,,,,,,,adam,0.02386128700163681,2.5984964833962304e+16,2.45760640173229e+16,93,2,5.421984696311665,True,100,11747,1362.5296377441007,success
2026-02-03T09:40:54.836408,workflow_eod:_adam_gpu_full,3.0.0,"ir_swap,fx_option",4000,3,10,1,7.12894144000893,,,26.8562259600003,26.8562259600003,,ALL,4000,2.5984964833962304e+16,660,,,,,,,,,,adam,0.030691703999764286,2.5984964833962304e+16,2.45760640173229e+16,93,2,5.421984696311665,True,100,11747,437.403230725568,success
2026-02-03T09:40:54.836408,workflow_eod:_adam_cpp_aadc,3.0.0,"ir_swap,fx_option",4000,3,10,16,7.12894144000893,,,0.37731,0.37731,,ALL,4000,2.5984964833962304e+16,660,,,,,,,,,,adam,0.37731,2.5985226902574784e+16,2.4576326018188456e+16,96,0,5.421930274723616,True,100,11745,31128.249980122448,success
2026-02-03T09:40:54.836408,workflow_eod:_brute-force_bf_gpu,3.0.0,"ir_swap,fx_option",4000,3,10,1,7.12894144000893,,,2.6296646100090584,2.6296646100090584,,ALL,4000,2.5984964833962304e+16,660,,,,,,,,,,gpu_brute_force,0.6072882310691057,2.5984964833962304e+16,2.4547283280224892e+16,100,100,5.532743888336399,False,100,101,38.407939786531216,success
2026-02-03T09:42:02.663018,workflow_portfolio_setup_aadc_full,3.0.0,"ir_swap,fx_option",8000,3,10,16,7.9803885579894995,,,0.001704055001027882,0.001704055001027882,0.03672544300206937,ALL,8000,8.566573750370742e+16,660,,,,,,,,,,,,,,,,,,,1,586.8355184526334,success
2026-02-03T09:42:02.663018,workflow_portfolio_setup_gpu_full,3.0.0,"ir_swap,fx_option",8000,3,10,1,7.9803885579894995,,,0.6956321580073563,0.6956321580073563,,ALL,8000,8.566573750370742e+16,660,,,,,,,,,,,,,,,,,,,1,1.4375413621827198,success
2026-02-03T09:42:02.663018,workflow_portfolio_setup_bf_gpu,3.0.0,"ir_swap,fx_option",8000,3,10,1,7.9803885579894995,,,0.42048842199437786,0.42048842199437786,,ALL,8000,8.566573750370742e+16,660,,,,,,,,,,,,,,,,,,,1,2.378186764945862,success
2026-02-03T09:42:02.663018,workflow_portfolio_setup_cpp_aadc,3.0.0,"ir_swap,fx_option",8000,3,10,16,7.9803885579894995,,,0.0073,0.0073,0.04004,ALL,8000,8.566573750370742e+16,660,,,,,,,,,,,,,,,,,,,1,136.986301369863,success
2026-02-03T09:42:02.663018,workflow_margin_attribution_aadc_full,3.0.0,"ir_swap,fx_option",8000,3,10,16,7.9803885579894995,,,0.0020606869948096573,0.0020606869948096573,,ALL,8000,8.566573750370742e+16,660,,,,,,,,,,,,,,,,,,,1,485.2750575505857,success
2026-02-03T09:42:02.663018,workflow_margin_attribution_gpu_full,3.0.0,"ir_swap,fx_option",8000,3,10,1,7.9803885579894995,,,0.0021169090032344684,0.0021169090032344684,,ALL,8000,8.566573750370742e+16,660,,,,,,,,,,,,,,,,,,,1,472.3868614437747,success
2026-02-03T09:42:02.663018,workflow_margin_attribution_bf_gpu,3.0.0,"ir_swap,fx_option",8000,3,10,1,7.9803885579894995,,,0.0026172319921897724,0.0026172319921897724,,ALL,8000,8.566573750370742e+16,660,,,,,,,,,,,,,,,,,,,1,382.08305682650814,success
2026-02-03T09:42:02.663018,workflow_margin_attribution_cpp_aadc,3.0.0,"ir_swap,fx_option",8000,3,10,16,7.9803885579894995,,,0.0073,0.0073,,ALL,8000,8.566573750370742e+16,660,,,,,,,,,,,,,,,,,,,1,136.986301369863,success
2026-02-03T09:42:02.663018,workflow_intraday_pre-trade_aadc_full,3.0.0,"ir_swap,fx_option",8000,3,10,16,7.9803885579894995,,,0.007305848004762083,0.007305848004762083,,ALL,8000,0.0,660,,,,,,,,,,,,,,,,,,,5,684.3832497939883,success
2026-02-03T09:42:02.663018,workflow_intraday_pre-trade_gpu_full,3.0.0,"ir_swap,fx_option",8000,3,10,1,7.9803885579894995,,,0.008368840994080529,0.008368840994080529,,ALL,8000,0.0,660,,,,,,,,,,,,,,,,,,,5,597.4542954677491,success
2026-02-03T09:42:02.663018,workflow_intraday_pre-trade_bf_gpu,3.0.0,"ir_swap,fx_option",8000,3,10,1,7.9803885579894995,,,0.10625326198351104,0.10625326198351104,,ALL,8000,0.0,660,,,,,,,,,,,,,,,,,,,100,941.1475763964644,success
2026-02-03T09:42:02.663018,workflow_intraday_pre-trade_cpp_aadc,3.0.0,"ir_swap,fx_option",8000,3,10,16,7.9803885579894995,,,0.00453,0.00453,,ALL,8000,0.0,660,,,,,,,,,,,,,,,,,,,1,220.7505518763797,success
2026-02-03T09:42:02.663018,workflow_what-if_scenarios_aadc_full,3.0.0,"ir_swap,fx_option",8000,3,10,16,7.9803885579894995,,,0.00891079600842204,0.00891079600842204,,ALL,8000,0.0,660,,,,,,,,,,,,,,,,,,,8,897.7873573178871,success
2026-02-03T09:42:02.663018,workflow_what-if_scenarios_gpu_full,3.0.0,"ir_swap,fx_option",8000,3,10,1,7.9803885579894995,,,0.010772689958685078,0.010772689958685078,,ALL,8000,0.0,660,,,,,,,,,,,,,,,,,,,8,742.6186060010294,success
2026-02-03T09:42:02.663018,workflow_what-if_scenarios_bf_gpu,3.0.0,"ir_swap,fx_option",8000,3,10,1,7.9803885579894995,,,0.007287149986950681,0.007287149986950681,,ALL,8000,0.0,660,,,,,,,,,,,,,,,,,,,8,1097.8228819670023,success
2026-02-03T09:42:02.663018,workflow_what-if_scenarios_cpp_aadc,3.0.0,"ir_swap,fx_option",8000,3,10,16,7.9803885579894995,,,0.00275,0.00275,,ALL,8000,0.0,660,,,,,,,,,,,,,,,,,,,4,1454.5454545454547,success
2026-02-03T09:42:02.663018,workflow_eod:_adam_aadc_full,3.0.0,"ir_swap,fx_option",8000,3,10,16,7.9803885579894995,,,18.172937684008502,18.172937684008502,,ALL,8000,8.566573750370742e+16,660,,,,,,,,,,adam,0.05316805800248403,8.566573750370742e+16,8.349154681302709e+16,125,2,2.537993314522322,True,100,25261,1390.0339306301987,success
2026-02-03T09:42:02.663018,workflow_eod:_adam_gpu_full,3.0.0,"ir_swap,fx_option",8000,3,10,1,7.9803885579894995,,,22.544277711000177,22.544277711000177,,ALL,8000,8.566573750370742e+16,660,,,,,,,,,,adam,0.031053569007781334,8.566573750370742e+16,8.34915468130271e+16,125,2,2.5379933145223035,True,100,25253,1120.1512119271906,success
2026-02-03T09:42:02.663018,workflow_eod:_adam_cpp_aadc,3.0.0,"ir_swap,fx_option",8000,3,10,16,7.9803885579894995,,,0.63774,0.63774,,ALL,8000,8.566573750370742e+16,660,,,,,,,,,,adam,0.63774,8.566657714766592e+16,8.349238628150038e+16,127,0,2.5379686437311735,True,100,25247,39588.23344936808,success
2026-02-03T09:42:02.663018,workflow_eod:_brute-force_bf_gpu,3.0.0,"ir_swap,fx_option",8000,3,10,1,7.9803885579894995,,,6.613427307005622,6.613427307005622,,ALL,8000,8.566573750370742e+16,660,,,,,,,,,,gpu_brute_force,1.1300536629132694,8.566573750370742e+16,8.346501134509678e+16,100,100,2.568968904884987,False,100,101,15.271960408941126,success
2026-02-03T09:44:32.999628,workflow_portfolio_setup_aadc_full,3.0.0,"ir_swap,fx_option",16000,3,10,16,10.686768763000146,,,0.0015988429950084537,0.0015988429950084537,0.053006287998869084,ALL,16000,2.1060226497066112e+17,660,,,,,,,,,,,,,,,,,,,1,625.452282132751,success
2026-02-03T09:44:32.999628,workflow_portfolio_setup_gpu_full,3.0.0,"ir_swap,fx_option",16000,3,10,1,10.686768763000146,,,0.8110112730064429,0.8110112730064429,,ALL,16000,2.1060226497066112e+17,660,,,,,,,,,,,,,,,,,,,1,1.233028483430286,success
2026-02-03T09:44:32.999628,workflow_portfolio_setup_bf_gpu,3.0.0,"ir_swap,fx_option",16000,3,10,1,10.686768763000146,,,0.3213672230049269,0.3213672230049269,,ALL,16000,2.1060226497066112e+17,660,,,,,,,,,,,,,,,,,,,1,3.1117050166148053,success
2026-02-03T09:44:32.999628,workflow_portfolio_setup_cpp_aadc,3.0.0,"ir_swap,fx_option",16000,3,10,16,10.686768763000146,,,0.01167,0.01167,0.03725,ALL,16000,2.1060226497066112e+17,660,,,,,,,,,,,,,,,,,,,1,85.6898029134533,success
2026-02-03T09:44:32.999628,workflow_margin_attribution_aadc_full,3.0.0,"ir_swap,fx_option",16000,3,10,16,10.686768763000146,,,0.004143394995480776,0.004143394995480776,,ALL,16000,2.1060226497066112e+17,660,,,,,,,,,,,,,,,,,,,1,241.34797698281375,success
2026-02-03T09:44:32.999628,workflow_margin_attribution_gpu_full,3.0.0,"ir_swap,fx_option",16000,3,10,1,10.686768763000146,,,0.003258875003666617,0.003258875003666617,,ALL,16000,2.1060226497066112e+17,660,,,,,,,,,,,,,,,,,,,1,306.8543589044939,success
2026-02-03T09:44:32.999628,workflow_margin_attribution_bf_gpu,3.0.0,"ir_swap,fx_option",16000,3,10,1,10.686768763000146,,,0.0036345190019346774,0.0036345190019346774,,ALL,16000,2.1060226497066112e+17,660,,,,,,,,,,,,,,,,,,,1,275.13957127963664,success
2026-02-03T09:44:32.999628,workflow_margin_attribution_cpp_aadc,3.0.0,"ir_swap,fx_option",16000,3,10,16,10.686768763000146,,,0.01167,0.01167,,ALL,16000,2.1060226497066112e+17,660,,,,,,,,,,,,,,,,,,,1,85.6898029134533,success
2026-02-03T09:44:32.999628,workflow_intraday_pre-trade_aadc_full,3.0.0,"ir_swap,fx_option",16000,3,10,16,10.686768763000146,,,0.006423858008929528,0.006423858008929528,,ALL,16000,0.0,660,,,,,,,,,,,,,,,,,,,5,778.3484617888059,success
2026-02-03T09:44:32.999628,workflow_intraday_pre-trade_gpu_full,3.0.0,"ir_swap,fx_option",16000,3,10,1,10.686768763000146,,,0.007611843990162015,0.007611843990162015,,ALL,16000,0.0,660,,,,,,,,,,,,,,,,,,,5,656.8710560098561,success
2026-02-03T09:44:32.999628,workflow_intraday_pre-trade_bf_gpu,3.0.0,"ir_swap,fx_option",16000,3,10,1,10.686768763000146,,,0.09659230599936564,0.09659230599936564,,ALL,16000,0.0,660,,,,,,,,,,,,,,,,,,,100,1035.2791453250609,success
2026-02-03T09:44:32.999628,workflow_intraday_pre-trade_cpp_aadc,3.0.0,"ir_swap,fx_option",16000,3,10,16,10.686768763000146,,,0.00638,0.00638,,ALL,16000,0.0,660,,,,,,,,,,,,,,,,,,,1,156.7398119122257,success
2026-02-03T09:44:32.999628,workflow_what-if_scenarios_aadc_full,3.0.0,"ir_swap,fx_option",16000,3,10,16,10.686768763000146,,,0.009392813008162193,0.009392813008162193,,ALL,16000,0.0,660,,,,,,,,,,,,,,,,,,,8,851.7150286126358,success
2026-02-03T09:44:32.999628,workflow_what-if_scenarios_gpu_full,3.0.0,"ir_swap,fx_option",16000,3,10,1,10.686768763000146,,,0.01089031100855209,0.01089031100855209,,ALL,16000,0.0,660,,,,,,,,,,,,,,,,,,,8,734.5979369843205,success
2026-02-03T09:44:32.999628,workflow_what-if_scenarios_bf_gpu,3.0.0,"ir_swap,fx_option",16000,3,10,1,10.686768763000146,,,0.007469103002222255,0.007469103002222255,,ALL,16000,0.0,660,,,,,,,,,,,,,,,,,,,8,1071.0790837426916,success
2026-02-03T09:44:32.999628,workflow_what-if_scenarios_cpp_aadc,3.0.0,"ir_swap,fx_option",16000,3,10,16,10.686768763000146,,,0.00463,0.00463,,ALL,16000,0.0,660,,,,,,,,,,,,,,,,,,,4,863.9308855291578,success
2026-02-03T09:44:32.999628,workflow_eod:_adam_aadc_full,3.0.0,"ir_swap,fx_option",16000,3,10,16,10.686768763000146,,,45.63361118499597,45.63361118499597,,ALL,16000,2.1060226497066112e+17,660,,,,,,,,,,adam,0.13322679499106016,2.1060226497066112e+17,2.0551095907045014e+17,212,2,2.4174981693194244,True,100,64915,1422.526035400495,success
2026-02-03T09:44:32.999628,workflow_eod:_adam_gpu_full,3.0.0,"ir_swap,fx_option",16000,3,10,1,10.686768763000146,,,58.838304500997765,58.838304500997765,,ALL,16000,2.1060226497066112e+17,660,,,,,,,,,,adam,0.06948695000028238,2.106022649706611e+17,2.0551095907045014e+17,212,2,2.4174981693194098,True,100,64915,1103.2778825042315,success
2026-02-03T09:44:32.999628,workflow_eod:_adam_cpp_aadc,3.0.0,"ir_swap,fx_option",16000,3,10,16,10.686768763000146,,,1.43717,1.43717,,ALL,16000,2.1060226497066112e+17,660,,,,,,,,,,adam,1.43717,2.1060443736012045e+17,2.0551313100173062e+17,217,0,2.4174734503262187,True,100,64907,45163.06352066909,success
2026-02-03T09:44:32.999628,workflow_eod:_brute-force_bf_gpu,3.0.0,"ir_swap,fx_option",16000,3,10,1,10.686768763000146,,,13.645778436999535,13.645778436999535,,ALL,16000,2.106022649706611e+17,660,,,,,,,,,,gpu_brute_force,2.1249596479465254,2.106022649706611e+17,2.0553877378335098e+17,100,100,2.4042909453112977,False,100,101,7.401556493555974,success
2026-02-03T09:45:08.464441,workflow_portfolio_setup_aadc_full,3.0.0,"ir_swap,fx_option",4000,3,3,16,6.918999774003169,,,0.0014162099978420883,0.0014162099978420883,0.054241673002252355,ALL,4000,2.5049197602166496e+16,198,,,,,,,,,,,,,,,,,,,1,706.1099706425763,success
2026-02-03T09:45:08.464441,workflow_portfolio_setup_gpu_full,3.0.0,"ir_swap,fx_option",4000,3,3,1,6.918999774003169,,,0.7148519400070654,0.7148519400070654,,ALL,4000,2.5049197602166496e+16,198,,,,,,,,,,,,,,,,,,,1,1.3988910766474472,success
2026-02-03T09:45:08.464441,workflow_portfolio_setup_bf_gpu,3.0.0,"ir_swap,fx_option",4000,3,3,1,6.918999774003169,,,0.3205593089951435,0.3205593089951435,,ALL,4000,2.5049197602166496e+16,198,,,,,,,,,,,,,,,,,,,1,3.119547528146032,success
2026-02-03T09:45:08.464441,workflow_portfolio_setup_cpp_aadc,3.0.0,"ir_swap,fx_option",4000,3,3,16,6.918999774003169,,,0.00444,0.00444,0.038880000000000005,ALL,4000,2.5049197602166496e+16,198,,,,,,,,,,,,,,,,,,,1,225.22522522522522,success
2026-02-03T09:45:08.464441,workflow_margin_attribution_aadc_full,3.0.0,"ir_swap,fx_option",4000,3,3,16,6.918999774003169,,,0.0012170150002930313,0.0012170150002930313,,ALL,4000,2.5049197602166496e+16,198,,,,,,,,,,,,,,,,,,,1,821.6825591789923,success
2026-02-03T09:45:08.464441,workflow_margin_attribution_gpu_full,3.0.0,"ir_swap,fx_option",4000,3,3,1,6.918999774003169,,,0.0004969250003341585,0.0004969250003341585,,ALL,4000,2.5049197602166496e+16,198,,,,,,,,,,,,,,,,,,,1,2012.3761117423098,success
2026-02-03T09:45:08.464441,workflow_margin_attribution_bf_gpu,3.0.0,"ir_swap,fx_option",4000,3,3,1,6.918999774003169,,,0.00209353600803297,0.00209353600803297,,ALL,4000,2.5049197602166496e+16,198,,,,,,,,,,,,,,,,,,,1,477.66075967309155,success
2026-02-03T09:45:08.464441,workflow_margin_attribution_cpp_aadc,3.0.0,"ir_swap,fx_option",4000,3,3,16,6.918999774003169,,,0.00444,0.00444,,ALL,4000,2.5049197602166496e+16,198,,,,,,,,,,,,,,,,,,,1,225.22522522522522,success
2026-02-03T09:45:08.464441,workflow_intraday_pre-trade_aadc_full,3.0.0,"ir_swap,fx_option",4000,3,3,16,6.918999774003169,,,0.006098057987401262,0.006098057987401262,,ALL,4000,0.0,198,,,,,,,,,,,,,,,,,,,5,819.9331673018071,success
2026-02-03T09:45:08.464441,workflow_intraday_pre-trade_gpu_full,3.0.0,"ir_swap,fx_option",4000,3,3,1,6.918999774003169,,,0.007437185005983338,0.007437185005983338,,ALL,4000,0.0,198,,,,,,,,,,,,,,,,,,,5,672.2973807935956,success
2026-02-03T09:45:08.464441,workflow_intraday_pre-trade_bf_gpu,3.0.0,"ir_swap,fx_option",4000,3,3,1,6.918999774003169,,,0.09357083107170183,0.09357083107170183,,ALL,4000,0.0,198,,,,,,,,,,,,,,,,,,,100,1068.7091143111852,success
2026-02-03T09:45:08.464441,workflow_intraday_pre-trade_cpp_aadc,3.0.0,"ir_swap,fx_option",4000,3,3,16,6.918999774003169,,,0.00074,0.00074,,ALL,4000,0.0,198,,,,,,,,,,,,,,,,,,,1,1351.3513513513515,success
2026-02-03T09:45:08.464441,workflow_what-if_scenarios_aadc_full,3.0.0,"ir_swap,fx_option",4000,3,3,16,6.918999774003169,,,0.008195873990189284,0.008195873990189284,,ALL,4000,0.0,198,,,,,,,,,,,,,,,,,,,8,976.1009026708132,success
2026-02-03T09:45:08.464441,workflow_what-if_scenarios_gpu_full,3.0.0,"ir_swap,fx_option",4000,3,3,1,6.918999774003169,,,0.010954458979540505,0.010954458979540505,,ALL,4000,0.0,198,,,,,,,,,,,,,,,,,,,8,730.2962213781158,success
2026-02-03T09:45:08.464441,workflow_what-if_scenarios_bf_gpu,3.0.0,"ir_swap,fx_option",4000,3,3,1,6.918999774003169,,,0.007358752001891844,0.007358752001891844,,ALL,4000,0.0,198,,,,,,,,,,,,,,,,,,,8,1087.1408627364121,success
2026-02-03T09:45:08.464441,workflow_what-if_scenarios_cpp_aadc,3.0.0,"ir_swap,fx_option",4000,3,3,16,6.918999774003169,,,0.00149,0.00149,,ALL,4000,0.0,198,,,,,,,,,,,,,,,,,,,4,2684.5637583892617,success
2026-02-03T09:45:08.464441,workflow_eod:_adam_aadc_full,3.0.0,"ir_swap,fx_option",4000,3,3,16,6.918999774003169,,,8.667621187007171,8.667621187007171,,ALL,4000,2.5049197602166496e+16,198,,,,,,,,,,adam,0.008389487004023977,2.5049197602166496e+16,2.452029523694207e+16,81,2,2.1114543213099943,True,100,12394,1429.9194360938038,success
2026-02-03T09:45:08.464441,workflow_eod:_adam_gpu_full,3.0.0,"ir_swap,fx_option",4000,3,3,1,6.918999774003169,,,11.019307062990265,11.019307062990265,,ALL,4000,2.5049197602166496e+16,198,,,,,,,,,,adam,0.008821452007396147,2.5049197602166492e+16,2.452029523694207e+16,81,2,2.111454321309979,True,100,12394,1124.7531200602273,success
2026-02-03T09:45:08.464441,workflow_eod:_adam_cpp_aadc,3.0.0,"ir_swap,fx_option",4000,3,3,16,6.918999774003169,,,0.10145,0.10145,,ALL,4000,2.5049197602166496e+16,198,,,,,,,,,,adam,0.10145,2.5049447608251724e+16,2.4520545175876624e+16,77,0,2.111433516006438,True,100,12392,122148.84179398719,success
2026-02-03T09:45:08.464441,workflow_eod:_brute-force_bf_gpu,3.0.0,"ir_swap,fx_option",4000,3,3,1,6.918999774003169,,,0.45025144099781755,0.45025144099781755,,ALL,4000,2.5049197602166492e+16,198,,,,,,,,,,gpu_brute_force,0.19483661801496055,2.5049197602166492e+16,2.452111864763643e+16,100,100,2.108167147375558,False,100,101,224.31910440124403,success
2026-02-03T09:45:37.384477,workflow_portfolio_setup_aadc_full,3.0.0,"ir_swap,fx_option",4000,3,5,16,7.032716290006647,,,0.0015065730112837628,0.0015065730112837628,0.05392809599288739,ALL,4000,2.504420759298448e+16,330,,,,,,,,,,,,,,,,,,,1,663.7580737941748,success
2026-02-03T09:45:37.384477,workflow_portfolio_setup_gpu_full,3.0.0,"ir_swap,fx_option",4000,3,5,1,7.032716290006647,,,0.7144650059926789,0.7144650059926789,,ALL,4000,2.504420759298448e+16,330,,,,,,,,,,,,,,,,,,,1,1.3996486764395104,success
2026-02-03T09:45:37.384477,workflow_portfolio_setup_bf_gpu,3.0.0,"ir_swap,fx_option",4000,3,5,1,7.032716290006647,,,0.3150707299937494,0.3150707299937494,,ALL,4000,2.504420759298448e+16,330,,,,,,,,,,,,,,,,,,,1,3.1738905102985564,success
2026-02-03T09:45:37.384477,workflow_portfolio_setup_cpp_aadc,3.0.0,"ir_swap,fx_option",4000,3,5,16,7.032716290006647,,,0.00396,0.00396,0.01732,ALL,4000,2.504420759298448e+16,330,,,,,,,,,,,,,,,,,,,1,252.52525252525254,success
2026-02-03T09:45:37.384477,workflow_margin_attribution_aadc_full,3.0.0,"ir_swap,fx_option",4000,3,5,16,7.032716290006647,,,0.00114294899685774,0.00114294899685774,,ALL,4000,2.504420759298448e+16,330,,,,,,,,,,,,,,,,,,,1,874.9296799325749,success
2026-02-03T09:45:37.384477,workflow_margin_attribution_gpu_full,3.0.0,"ir_swap,fx_option",4000,3,5,1,7.032716290006647,,,0.0004501350049395114,0.0004501350049395114,,ALL,4000,2.504420759298448e+16,330,,,,,,,,,,,,,,,,,,,1,2221.555731117554,success
2026-02-03T09:45:37.384477,workflow_margin_attribution_bf_gpu,3.0.0,"ir_swap,fx_option",4000,3,5,1,7.032716290006647,,,0.002043189000687562,0.002043189000687562,,ALL,4000,2.504420759298448e+16,330,,,,,,,,,,,,,,,,,,,1,489.43098248056634,success
2026-02-03T09:45:37.384477,workflow_margin_attribution_cpp_aadc,3.0.0,"ir_swap,fx_option",4000,3,5,16,7.032716290006647,,,0.00396,0.00396,,ALL,4000,2.504420759298448e+16,330,,,,,,,,,,,,,,,,,,,1,252.52525252525254,success
2026-02-03T09:45:37.384477,workflow_intraday_pre-trade_aadc_full,3.0.0,"ir_swap,fx_option",4000,3,5,16,7.032716290006647,,,0.006257895001908764,0.006257895001908764,,ALL,4000,0.0,330,,,,,,,,,,,,,,,,,,,5,798.990714685196,success
2026-02-03T09:45:37.384477,workflow_intraday_pre-trade_gpu_full,3.0.0,"ir_swap,fx_option",4000,3,5,1,7.032716290006647,,,0.007342921002418734,0.007342921002418734,,ALL,4000,0.0,330,,,,,,,,,,,,,,,,,,,5,680.92793022736,success
