timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,status
2026-02-02T18:28:08.327023,workflow_what-if_scenarios_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.070722700998886,,0.01284234300328535,0.01284234300328535,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,8,622.9392874768589,success
2026-02-02T18:28:08.327023,workflow_what-if_scenarios_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.070722700998886,,0.01154,0.01154,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,4,346.6204506065858,success
2026-02-02T18:28:08.327023,workflow_eod:_adam_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.070722700998886,,4.239050964999478,4.239050964999478,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,adam,0.04387970000243513,2.1621751782187773e+17,2.1168295509114614e+17,89,2,2.097222637837885,True,100,3360,792.6302438311009,success
2026-02-02T18:28:08.327023,workflow_eod:_adam_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.070722700998886,,8.500599502000114,8.500599502000114,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,adam,0.07054554199930863,2.1621751782187766e+17,2.1168295509114608e+17,89,2,2.097222637837886,True,100,3360,395.2662396586761,success
2026-02-02T18:28:08.327023,workflow_eod:_adam_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.070722700998886,,0.22496000000000002,0.22496000000000002,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,adam,0.22496000000000002,2.1621785567515168e+17,2.1168329150346304e+17,85,0,2.0972200272402217,True,100,3340,14847.083926031293,success
2026-02-02T18:28:08.327023,workflow_eod:_brute-force_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.070722700998886,,3.2160406469993177,3.2160406469993177,,ALL,2964,2.1621751782187766e+17,1080,,,,,,,,,,gpu_brute_force,0.8638558490019932,2.1621751782187766e+17,2.1161382569274586e+17,100,100,2.129194792127981,False,100,101,31.405075708305073,success
2026-02-02T18:30:04.826245,workflow_portfolio_setup_aadc_full,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.674340151999786,,0.002326111000002129,0.002326111000002129,0.09847634099787683,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,429.902098394739,success
2026-02-02T18:30:04.826245,workflow_portfolio_setup_gpu_full,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.674340151999786,,0.7202284439990763,0.7202284439990763,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,1.3884483573676834,success
2026-02-02T18:30:04.826245,workflow_portfolio_setup_bf_gpu,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.674340151999786,,0.3192301220005902,0.3192301220005902,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,3.132536471599479,success
2026-02-02T18:30:04.826245,workflow_portfolio_setup_cpp_aadc,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.674340151999786,,0.00566,0.00566,0.09754,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,176.67844522968198,success
2026-02-02T18:30:04.826245,workflow_margin_attribution_aadc_full,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.674340151999786,,0.0024646880010550376,0.0024646880010550376,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,405.7308671815413,success
2026-02-02T18:30:04.826245,workflow_margin_attribution_gpu_full,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.674340151999786,,0.0019769749997067265,0.0019769749997067265,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,505.8232907084533,success
2026-02-02T18:30:04.826245,workflow_margin_attribution_bf_gpu,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.674340151999786,,0.007227087000501342,0.007227087000501342,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,138.36833566976986,success
2026-02-02T18:30:04.826245,workflow_margin_attribution_cpp_aadc,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.674340151999786,,0.00566,0.00566,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,176.67844522968198,success
2026-02-02T18:30:04.826245,workflow_intraday_pre-trade_aadc_full,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.674340151999786,,0.009153757997410139,0.009153757997410139,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,5,546.2237478218939,success
2026-02-02T18:30:04.826245,workflow_intraday_pre-trade_gpu_full,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.674340151999786,,0.02762668699870119,0.02762668699870119,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,5,180.98442278783065,success
2026-02-02T18:30:04.826245,workflow_intraday_pre-trade_bf_gpu,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.674340151999786,,0.3079417279950576,0.3079417279950576,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,100,324.73676318918683,success
2026-02-02T18:30:04.826245,workflow_intraday_pre-trade_cpp_aadc,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.674340151999786,,0.00464,0.00464,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,1,215.51724137931035,success
2026-02-02T18:30:04.826245,workflow_what-if_scenarios_aadc_full,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.674340151999786,,0.012634289003472077,0.012634289003472077,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,8,633.1974832775702,success
2026-02-02T18:30:04.826245,workflow_what-if_scenarios_gpu_full,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.674340151999786,,0.043053255998529494,0.043053255998529494,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,8,185.81637589206363,success
2026-02-02T18:30:04.826245,workflow_what-if_scenarios_bf_gpu,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.674340151999786,,0.0244073469984869,0.0244073469984869,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,8,327.7701587352345,success
2026-02-02T18:30:04.826245,workflow_what-if_scenarios_cpp_aadc,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.674340151999786,,0.03095,0.03095,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,4,129.24071082390955,success
2026-02-02T18:30:04.826245,workflow_eod:_adam_aadc_full,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.674340151999786,,18.696399638000003,18.696399638000003,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,adam,0.040616174999740906,1.3932030453680308e+16,5664577599484880.0,99,2,59.34133493091443,True,100,11150,596.3715055244049,success
2026-02-02T18:30:04.826245,workflow_eod:_adam_gpu_full,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.674340151999786,,62.36279749299865,62.36279749299865,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,adam,0.02747533199726604,1.3932030453680308e+16,5664577599484880.0,99,2,59.34133493091443,True,100,11150,178.7924924511571,success
2026-02-02T18:30:04.826245,workflow_eod:_adam_cpp_aadc,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.674340151999786,,0.69856,0.69856,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,adam,0.69856,1.3932137432612104e+16,5664685157859950.0,101,0,59.34087511511225,True,100,11148,15958.543289051764,success
2026-02-02T18:30:04.826245,workflow_eod:_brute-force_bf_gpu,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.674340151999786,,14.00061752900001,14.00061752900001,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,gpu_brute_force,3.015475342002901,1.3932030453680308e+16,5408455226856156.0,100,100,61.17970568010459,False,100,101,7.213967511846879,success
2026-02-02T18:36:28.130058,workflow_portfolio_setup_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.829123505001917,,0.002496617002179846,0.002496617002179846,0.1276334840003983,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,400.54201310288283,success
2026-02-02T18:36:28.130058,workflow_portfolio_setup_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,16.829123505001917,,0.6182710899993253,0.6182710899993253,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,1.6174134876678306,success
2026-02-02T18:36:28.130058,workflow_portfolio_setup_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,16.829123505001917,,0.3192489860011847,0.3192489860011847,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,3.132351374160008,success
2026-02-02T18:36:28.130058,workflow_portfolio_setup_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.829123505001917,,0.012230000000000001,0.012230000000000001,0.11165,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,81.76614881439083,success
2026-02-02T18:36:28.130058,workflow_margin_attribution_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.829123505001917,,0.011474064998765243,0.011474064998765243,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,87.15307086961882,success
2026-02-02T18:36:28.130058,workflow_margin_attribution_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,16.829123505001917,,0.008119841000734596,0.008119841000734596,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,123.1551208834669,success
2026-02-02T18:36:28.130058,workflow_margin_attribution_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,16.829123505001917,,0.013662787998327985,0.013662787998327985,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,73.19150382208794,success
2026-02-02T18:36:28.130058,workflow_margin_attribution_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.829123505001917,,0.012230000000000001,0.012230000000000001,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,81.76614881439083,success
2026-02-02T18:36:28.130058,workflow_intraday_pre-trade_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.829123505001917,,0.011121318002551561,0.011121318002551561,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,5,449.5870002865534,success
2026-02-02T18:36:28.130058,workflow_intraday_pre-trade_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,16.829123505001917,,0.03889332799735712,0.03889332799735712,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,5,128.55675401034748,success
2026-02-02T18:36:28.130058,workflow_intraday_pre-trade_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,16.829123505001917,,0.6054195450014959,0.6054195450014959,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,100,165.17471367686505,success
2026-02-02T18:36:28.130058,workflow_intraday_pre-trade_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.829123505001917,,0.01785,0.01785,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,1,56.02240896358543,success
2026-02-02T18:36:28.130058,workflow_what-if_scenarios_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.829123505001917,,0.01563504400473903,0.01563504400473903,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,8,511.67108948175496,success
2026-02-02T18:36:28.130058,workflow_what-if_scenarios_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,16.829123505001917,,0.060379653001291445,0.060379653001291445,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,8,132.4949648158609,success
2026-02-02T18:36:28.130058,workflow_what-if_scenarios_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,16.829123505001917,,0.033844677003799006,0.033844677003799006,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,8,236.37395029954087,success
2026-02-02T18:36:28.130058,workflow_what-if_scenarios_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.829123505001917,,0.09195,0.09195,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,4,43.50190320826536,success
2026-02-02T18:36:28.130058,workflow_eod:_adam_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.829123505001917,,63.923211945999356,63.923211945999356,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,adam,0.2865051480002876,1.202225029184051e+18,1.1792415027540652e+18,246,2,1.9117491211761488,True,100,22794,356.58408434256665,success
2026-02-02T18:36:28.130058,workflow_eod:_adam_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,16.829123505001917,,177.97812566599896,177.97812566599896,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,adam,0.3268782490013109,1.200615302274381e+18,1.1790298190424348e+18,212,2,1.7978684088946613,True,100,21339,119.89675652639269,success
2026-02-02T18:36:28.130058,workflow_eod:_adam_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.829123505001917,,2.24006,2.24006,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,adam,2.24006,1.2022273182329518e+18,1.1791543041520653e+18,240,0,1.9191889695868432,True,100,24312,10853.280715695115,success
2026-02-02T18:36:28.130058,workflow_eod:_brute-force_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,16.829123505001917,,102.62722561999908,102.62722561999908,,ALL,15000,1.200615302274381e+18,4500,,,,,,,,,,gpu_brute_force,19.696974739985308,1.200615302274381e+18,1.1797970370410465e+18,100,100,1.7339663415831472,False,100,101,0.9841443085870385,success
