timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,crif_sensies_time_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,status
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,5.788357000797987,5.636237675324082,,1.145728213712573,0.421244254335761,0.009000973496586,18,80,1302123258572.5903,312,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84.0,100.0,45.917089030997325,False,100.0,,,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,5.8219796903431416,5.695935631170869,,1.211844215169549,0.421244254335761,0.009000973496586,19,67,281115060242.7628,277,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84.0,100.0,45.917089030997325,False,100.0,,,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,119.17608969844878,116.73484645411372,,23.555764958262444,8.424885086715221,0.1800194699317216,ALL,1500,34650156466095.4,6222,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84.0,100.0,45.917089030997325,False,100.0,,,success
2026-01-29T19:04:34.003805,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",3000,2,20,8,9.765300275757909,9.530669992789626,,1.6615205518901348,0.8397296404466033,0.0092264052480459,0,159,2294079222609.534,680,,,,,,,,,,gradient_descent,109.3719287160784,2292149386708.302,1226868040291.3984,92.0,100.0,46.47521459963511,False,100.0,,,success
2026-01-29T19:04:34.003805,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",3000,2,20,8,8.783400725573301,8.54644194431603,,1.6374478843063116,0.8397296404466033,0.0092264052480459,1,159,1102418202569.8389,618,,,,,,,,,,gradient_descent,109.3719287160784,2292149386708.302,1226868040291.3984,92.0,100.0,46.47521459963511,False,100.0,,,success
2026-01-29T19:04:34.003805,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",3000,2,20,8,9.917258463799952,9.667293490841985,,1.2108149453997612,0.8397296404466033,0.0092264052480459,2,169,1077360988849.7437,708,,,,,,,,,,gradient_descent,109.3719287160784,2292149386708.302,1226868040291.3984,92.0,100.0,46.47521459963511,False,100.0,,,success
2026-01-29T19:04:34.003805,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",3000,2,20,8,8.810306373983622,8.581079177558422,,1.371938506141305,0.8397296404466033,0.0092264052480459,3,153,6794617179841.474,614,,,,,,,,,,gradient_descent,109.3719287160784,2292149386708.302,1226868040291.3984,92.0,100.0,46.47521459963511,False,100.0,,,success
2026-01-29T19:04:34.003805,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",3000,2,20,8,10.220309525728226,9.980265287682414,,1.250467523932457,0.8397296404466033,0.0092264052480459,4,162,3449128090305.858,724,,,,,,,,,,gradient_descent,109.3719287160784,2292149386708.302,1226868040291.3984,92.0,100.0,46.47521459963511,False,100.0,,,success
2026-01-29T19:04:34.003805,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",3000,2,20,8,8.526927456259727,8.308580424636602,,1.4220420587807894,0.8397296404466033,0.0092264052480459,5,146,2680361339366.03,577,,,,,,,,,,gradient_descent,109.3719287160784,2292149386708.302,1226868040291.3984,92.0,100.0,46.47521459963511,False,100.0,,,success
2026-01-29T19:04:34.003805,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",3000,2,20,8,8.603155327960849,8.401447994634509,,1.3368713036179545,0.8397296404466033,0.0092264052480459,6,135,2818617065504.78,561,,,,,,,,,,gradient_descent,109.3719287160784,2292149386708.302,1226868040291.3984,92.0,100.0,46.47521459963511,False,100.0,,,success
2026-01-29T19:04:34.003805,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",3000,2,20,8,9.532017273828387,9.28785721026361,,1.252345710992813,0.8397296404466033,0.0092264052480459,7,164,7323398655046.829,701,,,,,,,,,,gradient_descent,109.3719287160784,2292149386708.302,1226868040291.3984,92.0,100.0,46.47521459963511,False,100.0,,,success
2026-01-29T19:04:34.003805,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",3000,2,20,8,8.665698232129216,8.442775269970298,,1.2424526493996382,0.8397296404466033,0.0092264052480459,8,146,1110239100022.9087,594,,,,,,,,,,gradient_descent,109.3719287160784,2292149386708.302,1226868040291.3984,92.0,100.0,46.47521459963511,False,100.0,,,success
2026-01-29T19:04:34.003805,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",3000,2,20,8,8.291637184098363,8.091647231951356,,1.42185871116817,0.8397296404466033,0.0092264052480459,9,132,2037503885030.6775,533,,,,,,,,,,gradient_descent,109.3719287160784,2292149386708.302,1226868040291.3984,92.0,100.0,46.47521459963511,False,100.0,,,success
2026-01-29T19:04:34.003805,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",3000,2,20,8,8.130651401355863,7.933153674006462,,1.135848131030798,0.8397296404466033,0.0092264052480459,10,132,6498949083382.79,524,,,,,,,,,,gradient_descent,109.3719287160784,2292149386708.302,1226868040291.3984,92.0,100.0,46.47521459963511,False,100.0,,,success
2026-01-29T19:04:34.003805,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",3000,2,20,8,9.634754223749042,9.400829976424577,,1.5362472590059042,0.8397296404466033,0.0092264052480459,11,157,1896152287782.836,627,,,,,,,,,,gradient_descent,109.3719287160784,2292149386708.302,1226868040291.3984,92.0,100.0,46.47521459963511,False,100.0,,,success
2026-01-29T19:04:34.003805,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",3000,2,20,8,8.57845165207982,8.34835971146822,,1.3831884991377592,0.8397296404466033,0.0092264052480459,12,152,2915435821283.5176,610,,,,,,,,,,gradient_descent,109.3719287160784,2292149386708.302,1226868040291.3984,92.0,100.0,46.47521459963511,False,100.0,,,success
2026-01-29T19:04:34.003805,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",3000,2,20,8,8.684106137603521,8.463930265977979,,1.4854381121695042,0.8397296404466033,0.0092264052480459,13,144,4640159866452.952,589,,,,,,,,,,gradient_descent,109.3719287160784,2292149386708.302,1226868040291.3984,92.0,100.0,46.47521459963511,False,100.0,,,success
2026-01-29T19:04:34.003805,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",3000,2,20,8,9.665346449241042,9.419718157500029,,1.2891403771936891,0.8397296404466033,0.0092264052480459,14,164,6678960080617.328,683,,,,,,,,,,gradient_descent,109.3719287160784,2292149386708.302,1226868040291.3984,92.0,100.0,46.47521459963511,False,100.0,,,success
2026-01-29T19:04:34.003805,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",3000,2,20,8,8.357137240469456,8.172527244314551,,1.2533850893378258,0.8397296404466033,0.0092264052480459,15,121,941394560008.1782,508,,,,,,,,,,gradient_descent,109.3719287160784,2292149386708.302,1226868040291.3984,92.0,100.0,46.47521459963511,False,100.0,,,success
2026-01-29T19:04:34.003805,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",3000,2,20,8,10.260877396911384,10.006176732480526,,1.2176442965865135,0.8397296404466033,0.0092264052480459,16,169,11358783679498.06,688,,,,,,,,,,gradient_descent,109.3719287160784,2292149386708.302,1226868040291.3984,92.0,100.0,46.47521459963511,False,100.0,,,success
2026-01-29T19:04:34.003805,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",3000,2,20,8,8.333168908953667,8.121236901730299,,1.6734472010284662,0.8397296404466033,0.0092264052480459,17,139,2735727261094.881,542,,,,,,,,,,gradient_descent,109.3719287160784,2292149386708.302,1226868040291.3984,92.0,100.0,46.47521459963511,False,100.0,,,success
2026-01-29T19:04:34.003805,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",3000,2,20,8,8.996032740920782,8.76719474233687,,1.2177524454891682,0.8397296404466033,0.0092264052480459,18,150,3263387141859.4883,604,,,,,,,,,,gradient_descent,109.3719287160784,2292149386708.302,1226868040291.3984,92.0,100.0,46.47521459963511,False,100.0,,,success
2026-01-29T19:04:34.003805,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",3000,2,20,8,8.444718305021524,8.217340806499124,,1.3779071364551785,0.8397296404466033,0.0092264052480459,19,147,1517463179525.5215,616,,,,,,,,,,gradient_descent,109.3719287160784,2292149386708.302,1226868040291.3984,92.0,100.0,46.47521459963511,False,100.0,,,success
2026-01-29T19:04:34.003805,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",3000,2,20,8,180.20125529542565,175.68852623738348,,27.37775839306414,16.79459280893206,0.1845281049609183,ALL,3000,73134136690653.22,12301,,,,,,,,,,gradient_descent,109.3719287160784,2292149386708.302,1226868040291.3984,92.0,100.0,46.47521459963511,False,100.0,,,success
2026-01-29T19:13:33.461753,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.302892250940204,3.254949804395437,,1.2069624848663807,0.1781286109238863,0.0174524957314133,0,38,729951615777.3683,143,,,,,,,,,,gradient_descent,24.764628276228905,365819508264.8132,125415400480.56862,41.0,100.0,65.71659038211226,False,100.0,,,success
2026-01-29T19:13:33.461753,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.457438049837947,2.4274842087179422,,0.5606956202536821,0.1781286109238863,0.0174524957314133,1,24,796979354447.8846,82,,,,,,,,,,gradient_descent,24.764628276228905,365819508264.8132,125415400480.56862,41.0,100.0,65.71659038211226,False,100.0,,,success
2026-01-29T19:13:33.461753,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.302419032901525,3.256407769396901,,0.9925664719194174,0.1781286109238863,0.0174524957314133,2,36,831244402663.3417,153,,,,,,,,,,gradient_descent,24.764628276228905,365819508264.8132,125415400480.56862,41.0,100.0,65.71659038211226,False,100.0,,,success
2026-01-29T19:13:33.461753,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.94809914380312,2.908027425408364,,0.8318350538611412,0.1781286109238863,0.0174524957314133,3,31,257945044996.23688,121,,,,,,,,,,gradient_descent,24.764628276228905,365819508264.8132,125415400480.56862,41.0,100.0,65.71659038211226,False,100.0,,,success
2026-01-29T19:13:33.461753,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.69490228779614,2.663203850388527,,1.079359970986843,0.1781286109238863,0.0174524957314133,4,26,1892126706961.3103,119,,,,,,,,,,gradient_descent,24.764628276228905,365819508264.8132,125415400480.56862,41.0,100.0,65.71659038211226,False,100.0,,,success
2026-01-29T19:13:33.461753,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.3895963225513697,2.3567325957119465,,0.985232362523675,0.1781286109238863,0.0174524957314133,5,26,105683743649.89883,105,,,,,,,,,,gradient_descent,24.764628276228905,365819508264.8132,125415400480.56862,41.0,100.0,65.71659038211226,False,100.0,,,success
2026-01-29T19:13:33.461753,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.34026512876153,3.3010264839977026,,1.329112632200122,0.1781286109238863,0.0174524957314133,6,33,473976512257.3045,115,,,,,,,,,,gradient_descent,24.764628276228905,365819508264.8132,125415400480.56862,41.0,100.0,65.71659038211226,False,100.0,,,success
2026-01-29T19:13:33.461753,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.138112872838974,3.0981145072728395,,0.867158867418766,0.1781286109238863,0.0174524957314133,7,33,288362074607.5197,156,,,,,,,,,,gradient_descent,24.764628276228905,365819508264.8132,125415400480.56862,41.0,100.0,65.71659038211226,False,100.0,,,success
2026-01-29T19:13:33.461753,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.124947028234601,3.0872021671384573,,0.9338945243507624,0.1781286109238863,0.0174524957314133,8,31,940372551308.0269,141,,,,,,,,,,gradient_descent,24.764628276228905,365819508264.8132,125415400480.56862,41.0,100.0,65.71659038211226,False,100.0,,,success
2026-01-29T19:13:33.461753,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.1857723109424114,2.1599686201661825,,0.9402896109968424,0.1781286109238863,0.0174524957314133,9,22,528386491853.7778,96,,,,,,,,,,gradient_descent,24.764628276228905,365819508264.8132,125415400480.56862,41.0,100.0,65.71659038211226,False,100.0,,,success
2026-01-29T19:13:33.461753,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,28.88444442860782,28.5131174325943,,9.727107599377632,1.7812861092388623,0.1745249573141336,ALL,300,6845028498522.67,1231,,,,,,,,,,gradient_descent,24.764628276228905,365819508264.8132,125415400480.56862,41.0,100.0,65.71659038211226,False,100.0,,,success
2026-01-29T19:30:24.329721,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.3445483967661857,,,0.8523515798151493,90.04825994744897,,0,18,241064157013.64453,102,,,,,,,,,,,,,,,,,,,,,success
2026-01-29T19:30:24.329721,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.4330545291304588,,,0.9095684997737408,111.27561008371411,,1,21,314594442607.76526,118,,,,,,,,,,,,,,,,,,,,,success
2026-01-29T19:30:24.329721,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.4424175415188074,,,0.921295614913106,93.68589816242456,,2,16,77578897829.11867,99,,,,,,,,,,,,,,,,,,,,,success
2026-01-29T19:30:24.329721,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.4927865322679281,,,0.9251526892185212,128.2300791889429,,3,26,47241901711.81968,138,,,,,,,,,,,,,,,,,,,,,success
2026-01-29T19:30:24.329721,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.2638334985822439,,,0.9203351251780988,63.69415791705251,,4,19,20989261731.250736,94,,,,,,,,,,,,,,,,,,,,,success
2026-01-29T19:30:24.329721,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,1.976640498265624,0.0,,4.528703508898616,486.9340052995831,0.0,ALL,100,701468660893.5989,551,,,,,,,,,,,,,,,,,,,,,success
2026-01-29T19:30:50.163731,simm_portfolio_aadc_py,5.0.0,ir_swap,100,2,5,8,3.1395188588649035,3.072174523025751,,0.8635434433817863,0.2397973217070102,0.0420993864536285,0,18,241411453414.5933,102,,,,,,,,,,,,,,,,,,,,,success
2026-01-29T19:30:50.163731,simm_portfolio_aadc_py,5.0.0,ir_swap,100,2,5,8,3.796447752043605,3.743977339938283,,0.7816409282386303,0.2397973217070102,0.0420993864536285,1,21,344234435265.3326,118,,,,,,,,,,,,,,,,,,,,,success
2026-01-29T19:30:50.163731,simm_portfolio_aadc_py,5.0.0,ir_swap,100,2,5,8,2.5822142269462347,2.5427169017493725,,0.7720797378569841,0.2397973217070102,0.0420993864536285,2,16,148211048546.9172,99,,,,,,,,,,,,,,,,,,,,,success
2026-01-29T19:30:50.163731,simm_portfolio_aadc_py,5.0.0,ir_swap,100,2,5,8,4.136938031762838,4.073013763874769,,0.7741926051676273,0.2397973217070102,0.0420993864536285,3,26,17815031937.42392,138,,,,,,,,,,,,,,,,,,,,,success
2026-01-29T19:30:50.163731,simm_portfolio_aadc_py,5.0.0,ir_swap,100,2,5,8,3.593900153413415,3.5452251601964235,,0.7594720162451267,0.2397973217070102,0.0420993864536285,4,19,21003991715.20761,94,,,,,,,,,,,,,,,,,,,,,success
2026-01-29T19:30:50.163731,simm_portfolio_aadc_py,5.0.0,ir_swap,100,2,5,8,17.249019023030996,16.9771076887846,,3.950928730890155,1.1989866085350511,0.2104969322681427,ALL,100,772675960879.4746,551,,,,,,,,,,,,,,,,,,,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,16.48698252812028,15.542375711724162,,1.3864430580288172,3.478208962579568,0.0105691908548275,0,501,2178147750123.2007,2115,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,16.366740129888058,15.460961662232876,,1.696323921903968,3.478208962579568,0.0105691908548275,1,492,10073814199616.418,2080,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,16.165593706071377,15.235741646960378,,1.5882078185677528,3.478208962579568,0.0105691908548275,2,506,5055649365683.337,2109,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,15.219750376418231,14.479258516803384,,1.156409254297614,3.478208962579568,0.0105691908548275,3,492,24874858045951.12,1964,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,15.922186627984049,15.188590575009584,,1.4015529043972492,3.478208962579568,0.0105691908548275,4,491,8402254909691.727,2021,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,15.422874696552752,14.700957473367453,,1.362214058637619,3.478208962579568,0.0105691908548275,5,479,11710615274232.594,1928,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,14.904607282951474,14.182871954515576,,1.5327799040824177,3.478208962579568,0.0105691908548275,6,478,5271953742851.097,1959,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,15.518873086199164,14.801192063838243,,1.4538210146129131,3.478208962579568,0.0105691908548275,7,481,23607811039694.727,2005,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,15.819385509938002,15.088075244799256,,1.5338534209877253,3.478208962579568,0.0105691908548275,8,481,39809871282856.03,2026,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,14.99562680348754,14.260157914832234,,1.3703314252197742,3.478208962579568,0.0105691908548275,9,491,10659531229317.229,1994,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,15.174886986613274,14.458885850384831,,1.270684640854597,3.478208962579568,0.0105691908548275,10,477,5912126061247.097,1958,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,16.462417859584093,15.726500974968076,,1.5062271784991026,3.478208962579568,0.0105691908548275,11,495,26993283777183.6,2079,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,15.837328320369124,15.030327240005136,,1.355219742283225,3.478208962579568,0.0105691908548275,12,541,12818966157781.646,2150,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,15.435738749802113,14.767606146633623,,1.2852329034358263,3.478208962579568,0.0105691908548275,13,453,32888612935140.223,1878,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,15.786830203607678,15.018927251920104,,1.5060339700430632,3.478208962579568,0.0105691908548275,14,522,9188003283883.955,2180,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,14.89876920171082,14.151084596291184,,1.644824992865324,3.478208962579568,0.0105691908548275,15,493,13311063597099.018,2004,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,16.28892543166876,15.379036156460645,,1.6105152200907469,3.478208962579568,0.0105691908548275,16,553,24333849656611.76,2295,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,16.26024587638676,14.75423908792436,,1.5883262921124697,3.478208962579568,0.0105691908548275,17,493,16471183830323.46,2048,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,17.08018452487886,16.15304754860699,,1.604354927316308,3.478208962579568,0.0105691908548275,18,492,14289239226004.39,2114,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,16.09829869866371,15.194571705535054,,1.1786392610520124,3.478208962579568,0.0105691908548275,19,479,10588278309592.06,1962,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,16.15453513711691,15.260363172739744,,1.2955941315740347,3.478208962579568,0.0105691908548275,20,474,17334982883489.49,1999,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,16.379182336851954,15.370043745264413,,1.6985386703163383,3.478208962579568,0.0105691908548275,21,543,11499325731972.13,2218,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,16.48474640212953,15.498207153752446,,1.5496249087154863,3.478208962579568,0.0105691908548275,22,540,33476305445204.12,2203,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,15.042097754776478,14.128770768642426,,1.550760738551617,3.478208962579568,0.0105691908548275,23,486,58369177355594.26,2025,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,16.44890930876136,15.506508072838187,,1.450000036507845,3.478208962579568,0.0105691908548275,24,516,12439106416891.604,2148,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,16.299847709015012,15.28656223602593,,1.333776218816638,3.478208962579568,0.0105691908548275,25,545,14672682522456.771,2253,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,15.04778578132391,14.162710713222625,,1.3662743624299765,3.478208962579568,0.0105691908548275,26,474,20374996436478.254,1909,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,17.19236077927053,16.227324509993196,,1.3919998817145824,3.478208962579568,0.0105691908548275,27,513,26410260124001.67,2193,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,16.33316185697913,15.353269800543783,,1.423248041421175,3.478208962579568,0.0105691908548275,28,525,32309249640245.77,2239,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
2026-01-29T19:30:59.369916,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",15000,2,30,8,16.95998396538198,16.051589293405414,,1.502077605575323,3.478208962579568,0.0105691908548275,29,494,17814968444944.273,2093,,,,,,,,,,gradient_descent,903.9478972684592,7455853397222.909,4801459378662.38,92.0,100.0,35.6014781560648,False,100.0,,,success
