timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,status
2026-02-02T17:58:20.182028,workflow_what-if_scenarios_gpu_full,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.785219133998908,,0.0432206790028431,0.0432206790028431,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,8,185.09658303780355,success
2026-02-02T17:58:20.182028,workflow_what-if_scenarios_bf_gpu,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.785219133998908,,0.024402933002420468,0.024402933002420468,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,8,327.829445714845,success
2026-02-02T17:58:20.182028,workflow_what-if_scenarios_cpp_aadc,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.785219133998908,,0.02409,0.02409,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,4,166.04400166044002,success
2026-02-02T17:58:20.182028,workflow_eod:_adam_aadc_full,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.785219133998908,,18.72376006700142,18.72376006700142,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,adam,0.024684121999598574,1.3932030453680308e+16,5664577599484880.0,99,2,59.34133493091443,True,100,11150,595.5000470044826,success
2026-02-02T17:58:20.182028,workflow_eod:_adam_gpu_full,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.785219133998908,,62.75455429499925,62.75455429499925,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,adam,0.02751238200289663,1.3932030453680308e+16,5664577599484880.0,99,2,59.34133493091443,True,100,11150,177.6763475617341,success
2026-02-02T17:58:20.182028,workflow_eod:_adam_cpp_aadc,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.785219133998908,,109.78564999999999,109.78564999999999,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,adam,109.78564999999999,1.3932137432612104e+16,5664685157859950.0,101,0,59.34087511511225,True,100,2,0.018217317108383476,success
2026-02-02T17:58:20.182028,workflow_eod:_brute-force_bf_gpu,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.785219133998908,,14.892645547999564,14.892645547999564,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,gpu_brute_force,3.1471836500059,1.3932030453680308e+16,5408455226856156.0,100,100,61.17970568010459,False,100,101,6.781870935857109,success
2026-02-02T18:14:33.777983,workflow_portfolio_setup_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,17.03035548600019,,0.0030399679999391083,0.0030399679999391083,0.12865727600001264,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,328.9508310679686,success
2026-02-02T18:14:33.777983,workflow_portfolio_setup_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,17.03035548600019,,0.636413308999181,0.636413308999181,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,1.571305920004396,success
2026-02-02T18:14:33.777983,workflow_portfolio_setup_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,17.03035548600019,,0.32592372900035116,0.32592372900035116,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,3.068202499606657,success
2026-02-02T18:14:33.777983,workflow_margin_attribution_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,17.03035548600019,,0.01138033200186328,0.01138033200186328,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,87.8708986553531,success
2026-02-02T18:14:33.777983,workflow_margin_attribution_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,17.03035548600019,,0.009104107000894146,0.009104107000894146,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,109.8405367930964,success
2026-02-02T18:14:33.777983,workflow_margin_attribution_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,17.03035548600019,,0.014274066001235042,0.014274066001235042,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,70.05712317103456,success
2026-02-02T18:14:33.777983,workflow_intraday_pre-trade_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,17.03035548600019,,0.014292632000433514,0.014292632000433514,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,5,349.83059802059853,success
2026-02-02T18:14:33.777983,workflow_intraday_pre-trade_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,17.03035548600019,,0.040053780998277944,0.040053780998277944,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,5,124.83216004538917,success
2026-02-02T18:14:33.777983,workflow_intraday_pre-trade_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,17.03035548600019,,0.6079632920263975,0.6079632920263975,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,100,164.4836149016346,success
2026-02-02T18:14:33.777983,workflow_what-if_scenarios_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,17.03035548600019,,0.016235475002758903,0.016235475002758903,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,8,492.74813324775255,success
2026-02-02T18:14:33.777983,workflow_what-if_scenarios_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,17.03035548600019,,0.06016980100321234,0.06016980100321234,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,8,132.95706262304068,success
2026-02-02T18:14:33.777983,workflow_what-if_scenarios_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,17.03035548600019,,0.033544414996868,0.033544414996868,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,8,238.4897754438988,success
2026-02-02T18:14:33.777983,workflow_eod:_adam_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,17.03035548600019,,61.29296495499875,61.29296495499875,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,adam,0.4413076620003267,1.202225029184051e+18,1.1792415027540652e+18,246,2,1.9117491211761488,True,100,22794,371.8860723532519,success
2026-02-02T18:14:33.777983,workflow_eod:_adam_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,17.03035548600019,,177.60873378500037,177.60873378500037,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,adam,0.29097696999815525,1.200615302274381e+18,1.1790298190424348e+18,212,2,1.7978684088946613,True,100,21339,120.14611863531087,success
2026-02-02T18:14:33.777983,workflow_eod:_brute-force_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,17.03035548600019,,97.97321856900089,97.97321856900089,,ALL,15000,1.200615302274381e+18,4500,,,,,,,,,,gpu_brute_force,19.068100073003734,1.200615302274381e+18,1.1797970370410465e+18,100,100,1.7339663415831472,False,100,101,1.0308939675067161,success
