timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,status
2026-02-02T18:28:08.327023,workflow_what-if_scenarios_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.070722700998886,,0.01284234300328535,0.01284234300328535,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,8,622.9392874768589,success
2026-02-02T18:28:08.327023,workflow_what-if_scenarios_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.070722700998886,,0.01154,0.01154,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,4,346.6204506065858,success
2026-02-02T18:28:08.327023,workflow_eod:_adam_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.070722700998886,,4.239050964999478,4.239050964999478,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,adam,0.04387970000243513,2.1621751782187773e+17,2.1168295509114614e+17,89,2,2.097222637837885,True,100,3360,792.6302438311009,success
2026-02-02T18:28:08.327023,workflow_eod:_adam_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.070722700998886,,8.500599502000114,8.500599502000114,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,adam,0.07054554199930863,2.1621751782187766e+17,2.1168295509114608e+17,89,2,2.097222637837886,True,100,3360,395.2662396586761,success
2026-02-02T18:28:08.327023,workflow_eod:_adam_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.070722700998886,,0.22496000000000002,0.22496000000000002,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,adam,0.22496000000000002,2.1621785567515168e+17,2.1168329150346304e+17,85,0,2.0972200272402217,True,100,3340,14847.083926031293,success
2026-02-02T18:28:08.327023,workflow_eod:_brute-force_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.070722700998886,,3.2160406469993177,3.2160406469993177,,ALL,2964,2.1621751782187766e+17,1080,,,,,,,,,,gpu_brute_force,0.8638558490019932,2.1621751782187766e+17,2.1161382569274586e+17,100,100,2.129194792127981,False,100,101,31.405075708305073,success
2026-02-02T18:30:04.826245,workflow_portfolio_setup_aadc_full,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.674340151999786,,0.002326111000002129,0.002326111000002129,0.09847634099787683,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,429.902098394739,success
2026-02-02T18:30:04.826245,workflow_portfolio_setup_gpu_full,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.674340151999786,,0.7202284439990763,0.7202284439990763,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,1.3884483573676834,success
2026-02-02T18:30:04.826245,workflow_portfolio_setup_bf_gpu,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.674340151999786,,0.3192301220005902,0.3192301220005902,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,3.132536471599479,success
2026-02-02T18:30:04.826245,workflow_portfolio_setup_cpp_aadc,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.674340151999786,,0.00566,0.00566,0.09754,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,176.67844522968198,success
2026-02-02T18:30:04.826245,workflow_margin_attribution_aadc_full,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.674340151999786,,0.0024646880010550376,0.0024646880010550376,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,405.7308671815413,success
2026-02-02T18:30:04.826245,workflow_margin_attribution_gpu_full,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.674340151999786,,0.0019769749997067265,0.0019769749997067265,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,505.8232907084533,success
2026-02-02T18:30:04.826245,workflow_margin_attribution_bf_gpu,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.674340151999786,,0.007227087000501342,0.007227087000501342,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,138.36833566976986,success
2026-02-02T18:30:04.826245,workflow_margin_attribution_cpp_aadc,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.674340151999786,,0.00566,0.00566,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,176.67844522968198,success
2026-02-02T18:30:04.826245,workflow_intraday_pre-trade_aadc_full,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.674340151999786,,0.009153757997410139,0.009153757997410139,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,5,546.2237478218939,success
2026-02-02T18:30:04.826245,workflow_intraday_pre-trade_gpu_full,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.674340151999786,,0.02762668699870119,0.02762668699870119,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,5,180.98442278783065,success
2026-02-02T18:30:04.826245,workflow_intraday_pre-trade_bf_gpu,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.674340151999786,,0.3079417279950576,0.3079417279950576,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,100,324.73676318918683,success
2026-02-02T18:30:04.826245,workflow_intraday_pre-trade_cpp_aadc,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.674340151999786,,0.00464,0.00464,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,1,215.51724137931035,success
2026-02-02T18:30:04.826245,workflow_what-if_scenarios_aadc_full,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.674340151999786,,0.012634289003472077,0.012634289003472077,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,8,633.1974832775702,success
2026-02-02T18:30:04.826245,workflow_what-if_scenarios_gpu_full,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.674340151999786,,0.043053255998529494,0.043053255998529494,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,8,185.81637589206363,success
2026-02-02T18:30:04.826245,workflow_what-if_scenarios_bf_gpu,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.674340151999786,,0.0244073469984869,0.0244073469984869,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,8,327.7701587352345,success
2026-02-02T18:30:04.826245,workflow_what-if_scenarios_cpp_aadc,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.674340151999786,,0.03095,0.03095,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,4,129.24071082390955,success
2026-02-02T18:30:04.826245,workflow_eod:_adam_aadc_full,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.674340151999786,,18.696399638000003,18.696399638000003,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,adam,0.040616174999740906,1.3932030453680308e+16,5664577599484880.0,99,2,59.34133493091443,True,100,11150,596.3715055244049,success
2026-02-02T18:30:04.826245,workflow_eod:_adam_gpu_full,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.674340151999786,,62.36279749299865,62.36279749299865,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,adam,0.02747533199726604,1.3932030453680308e+16,5664577599484880.0,99,2,59.34133493091443,True,100,11150,178.7924924511571,success
2026-02-02T18:30:04.826245,workflow_eod:_adam_cpp_aadc,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.674340151999786,,0.69856,0.69856,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,adam,0.69856,1.3932137432612104e+16,5664685157859950.0,101,0,59.34087511511225,True,100,11148,15958.543289051764,success
2026-02-02T18:30:04.826245,workflow_eod:_brute-force_bf_gpu,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.674340151999786,,14.00061752900001,14.00061752900001,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,gpu_brute_force,3.015475342002901,1.3932030453680308e+16,5408455226856156.0,100,100,61.17970568010459,False,100,101,7.213967511846879,success
2026-02-02T18:36:28.130058,workflow_portfolio_setup_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.829123505001917,,0.002496617002179846,0.002496617002179846,0.1276334840003983,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,400.54201310288283,success
2026-02-02T18:36:28.130058,workflow_portfolio_setup_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,16.829123505001917,,0.6182710899993253,0.6182710899993253,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,1.6174134876678306,success
2026-02-02T18:36:28.130058,workflow_portfolio_setup_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,16.829123505001917,,0.3192489860011847,0.3192489860011847,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,3.132351374160008,success
2026-02-02T18:36:28.130058,workflow_portfolio_setup_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.829123505001917,,0.012230000000000001,0.012230000000000001,0.11165,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,81.76614881439083,success
2026-02-02T18:36:28.130058,workflow_margin_attribution_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.829123505001917,,0.011474064998765243,0.011474064998765243,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,87.15307086961882,success
2026-02-02T18:36:28.130058,workflow_margin_attribution_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,16.829123505001917,,0.008119841000734596,0.008119841000734596,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,123.1551208834669,success
2026-02-02T18:36:28.130058,workflow_margin_attribution_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,16.829123505001917,,0.013662787998327985,0.013662787998327985,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,73.19150382208794,success
2026-02-02T18:36:28.130058,workflow_margin_attribution_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.829123505001917,,0.012230000000000001,0.012230000000000001,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,,,,,,,,,,1,81.76614881439083,success
2026-02-02T18:36:28.130058,workflow_intraday_pre-trade_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.829123505001917,,0.011121318002551561,0.011121318002551561,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,5,449.5870002865534,success
2026-02-02T18:36:28.130058,workflow_intraday_pre-trade_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,16.829123505001917,,0.03889332799735712,0.03889332799735712,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,5,128.55675401034748,success
2026-02-02T18:36:28.130058,workflow_intraday_pre-trade_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,16.829123505001917,,0.6054195450014959,0.6054195450014959,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,100,165.17471367686505,success
2026-02-02T18:36:28.130058,workflow_intraday_pre-trade_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.829123505001917,,0.01785,0.01785,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,1,56.02240896358543,success
2026-02-02T18:36:28.130058,workflow_what-if_scenarios_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.829123505001917,,0.01563504400473903,0.01563504400473903,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,8,511.67108948175496,success
2026-02-02T18:36:28.130058,workflow_what-if_scenarios_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,16.829123505001917,,0.060379653001291445,0.060379653001291445,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,8,132.4949648158609,success
2026-02-02T18:36:28.130058,workflow_what-if_scenarios_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,16.829123505001917,,0.033844677003799006,0.033844677003799006,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,8,236.37395029954087,success
2026-02-02T18:36:28.130058,workflow_what-if_scenarios_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.829123505001917,,0.09195,0.09195,,ALL,15000,0.0,4500,,,,,,,,,,,,,,,,,,,4,43.50190320826536,success
2026-02-02T18:36:28.130058,workflow_eod:_adam_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.829123505001917,,63.923211945999356,63.923211945999356,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,adam,0.2865051480002876,1.202225029184051e+18,1.1792415027540652e+18,246,2,1.9117491211761488,True,100,22794,356.58408434256665,success
2026-02-02T18:36:28.130058,workflow_eod:_adam_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,16.829123505001917,,177.97812566599896,177.97812566599896,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,adam,0.3268782490013109,1.200615302274381e+18,1.1790298190424348e+18,212,2,1.7978684088946613,True,100,21339,119.89675652639269,success
2026-02-02T18:36:28.130058,workflow_eod:_adam_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,16,16.829123505001917,,2.24006,2.24006,,ALL,15000,1.202225029184051e+18,4500,,,,,,,,,,adam,2.24006,1.2022273182329518e+18,1.1791543041520653e+18,240,0,1.9191889695868432,True,100,24312,10853.280715695115,success
2026-02-02T18:36:28.130058,workflow_eod:_brute-force_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",15000,5,20,1,16.829123505001917,,102.62722561999908,102.62722561999908,,ALL,15000,1.200615302274381e+18,4500,,,,,,,,,,gpu_brute_force,19.696974739985308,1.200615302274381e+18,1.1797970370410465e+18,100,100,1.7339663415831472,False,100,101,0.9841443085870385,success
2026-02-02T19:05:32.118947,workflow_portfolio_setup_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",30000,5,50,16,21.40122951200101,,0.0034713979985099286,0.0034713979985099286,0.13443735300097615,ALL,30000,3.473398459379788e+18,11250,,,,,,,,,,,,,,,,,,,1,288.0683806435455,success
2026-02-02T19:05:32.118947,workflow_portfolio_setup_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",30000,5,50,1,21.40122951200101,,0.6468836269996245,0.6468836269996245,,ALL,30000,3.473398459379788e+18,11250,,,,,,,,,,,,,,,,,,,1,1.545873103386771,success
2026-02-02T19:05:32.118947,workflow_portfolio_setup_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",30000,5,50,1,21.40122951200101,,0.3289167629991425,0.3289167629991425,,ALL,30000,3.473398459379788e+18,11250,,,,,,,,,,,,,,,,,,,1,3.0402828693854285,success
2026-02-02T19:05:32.118947,workflow_portfolio_setup_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",30000,5,50,16,21.40122951200101,,0.01515,0.01515,0.065,ALL,30000,3.473398459379788e+18,11250,,,,,,,,,,,,,,,,,,,1,66.006600660066,success
2026-02-02T19:05:32.118947,workflow_margin_attribution_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",30000,5,50,16,21.40122951200101,,0.023209990999021102,0.023209990999021102,,ALL,30000,3.473398459379788e+18,11250,,,,,,,,,,,,,,,,,,,1,43.08489391668337,success
2026-02-02T19:05:32.118947,workflow_margin_attribution_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",30000,5,50,1,21.40122951200101,,0.019525846997566987,0.019525846997566987,,ALL,30000,3.473398459379788e+18,11250,,,,,,,,,,,,,,,,,,,1,51.21416756592453,success
2026-02-02T19:05:32.118947,workflow_margin_attribution_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",30000,5,50,1,21.40122951200101,,0.028442171998904087,0.028442171998904087,,ALL,30000,3.473398459379788e+18,11250,,,,,,,,,,,,,,,,,,,1,35.15905888054299,success
2026-02-02T19:05:32.118947,workflow_margin_attribution_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",30000,5,50,16,21.40122951200101,,0.01515,0.01515,,ALL,30000,3.473398459379788e+18,11250,,,,,,,,,,,,,,,,,,,1,66.006600660066,success
2026-02-02T19:05:32.118947,workflow_intraday_pre-trade_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",30000,5,50,16,21.40122951200101,,0.012721636005153414,0.012721636005153414,,ALL,30000,0.0,11250,,,,,,,,,,,,,,,,,,,5,393.03121060644617,success
2026-02-02T19:05:32.118947,workflow_intraday_pre-trade_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",30000,5,50,1,21.40122951200101,,0.04086269100298523,0.04086269100298523,,ALL,30000,0.0,11250,,,,,,,,,,,,,,,,,,,5,122.36100651410169,success
2026-02-02T19:05:32.118947,workflow_intraday_pre-trade_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",30000,5,50,1,21.40122951200101,,0.4299807950228569,0.4299807950228569,,ALL,30000,0.0,11250,,,,,,,,,,,,,,,,,,,100,232.56852668195145,success
2026-02-02T19:05:32.118947,workflow_intraday_pre-trade_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",30000,5,50,16,21.40122951200101,,0.0443,0.0443,,ALL,30000,0.0,11250,,,,,,,,,,,,,,,,,,,1,22.573363431151243,success
2026-02-02T19:05:32.118947,workflow_what-if_scenarios_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",30000,5,50,16,21.40122951200101,,0.017166195997560862,0.017166195997560862,,ALL,30000,0.0,11250,,,,,,,,,,,,,,,,,,,8,466.03219496833873,success
2026-02-02T19:05:32.118947,workflow_what-if_scenarios_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",30000,5,50,1,21.40122951200101,,0.06139863999851514,0.06139863999851514,,ALL,30000,0.0,11250,,,,,,,,,,,,,,,,,,,8,130.29604564846179,success
2026-02-02T19:05:32.118947,workflow_what-if_scenarios_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",30000,5,50,1,21.40122951200101,,0.03443783999318839,0.03443783999318839,,ALL,30000,0.0,11250,,,,,,,,,,,,,,,,,,,8,232.30260671349757,success
2026-02-02T19:05:32.118947,workflow_what-if_scenarios_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",30000,5,50,16,21.40122951200101,,0.14515,0.14515,,ALL,30000,0.0,11250,,,,,,,,,,,,,,,,,,,4,27.557698932139168,success
2026-02-02T19:05:32.118947,workflow_eod:_adam_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",30000,5,50,16,21.40122951200101,,363.77297510899734,363.77297510899734,,ALL,30000,3.473398459379788e+18,11250,,,,,,,,,,adam,0.6540490109982784,3.473398459379788e+18,3.383047978327572e+18,448,2,2.601212677118215,True,100,64756,178.0121241293341,success
2026-02-02T19:05:32.118947,workflow_eod:_adam_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",30000,5,50,1,21.40122951200101,,639.1521814869993,639.1521814869993,,ALL,30000,3.473398459379788e+18,11250,,,,,,,,,,adam,0.7489375520017347,3.469350299334898e+18,3.383704509641809e+18,369,2,2.4686405898392056,True,100,59082,92.43807924201188,success
2026-02-02T19:05:32.118947,workflow_eod:_adam_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",30000,5,50,16,21.40122951200101,,13.34074,13.34074,,ALL,30000,3.473398459379788e+18,11250,,,,,,,,,,adam,13.34074,3.473403707715407e+18,3.383053202782173e+18,441,0,2.6012094342082888,True,100,64734,4852.35451706577,success
2026-02-02T19:05:32.118947,workflow_eod:_brute-force_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",30000,5,50,1,21.40122951200101,,528.2948475370031,528.2948475370031,,ALL,30000,3.469350299334898e+18,11250,,,,,,,,,,gpu_brute_force,96.97456734497246,3.469350299334898e+18,3.3981973374796667e+18,100,100,2.0509016304543266,False,100,101,0.1911811187841004,success
2026-02-02T19:57:20.353778,workflow_portfolio_setup_aadc_full,2.9.0,ir_swap,500,3,5,16,4.281673000004957,,0.0012684969988185912,0.0012684969988185912,0.03882183200039435,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,788.3345415332833,success
2026-02-02T19:57:20.353778,workflow_portfolio_setup_gpu_full,2.9.0,ir_swap,500,3,5,1,4.281673000004957,,0.7515739369991934,0.7515739369991934,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,1.3305410828809425,success
2026-02-02T19:57:20.353778,workflow_portfolio_setup_bf_gpu,2.9.0,ir_swap,500,3,5,1,4.281673000004957,,0.3268268989995704,0.3268268989995704,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,3.05972367348293,success
2026-02-02T19:57:20.353778,workflow_portfolio_setup_cpp_aadc,2.9.0,ir_swap,500,3,5,16,4.281673000004957,,0.0023,0.0023,0.01746,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,434.7826086956522,success
2026-02-02T19:57:20.353778,workflow_margin_attribution_aadc_full,2.9.0,ir_swap,500,3,5,16,4.281673000004957,,7.91810016380623e-05,7.91810016380623e-05,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,12629.29211947857,success
2026-02-02T19:57:20.353778,workflow_margin_attribution_gpu_full,2.9.0,ir_swap,500,3,5,1,4.281673000004957,,3.064200427616015e-05,3.064200427616015e-05,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,32634.940945361464,success
2026-02-02T19:57:20.353778,workflow_margin_attribution_bf_gpu,2.9.0,ir_swap,500,3,5,1,4.281673000004957,,0.0010033250000560656,0.0010033250000560656,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,996.686018931174,success
2026-02-02T19:57:20.353778,workflow_margin_attribution_cpp_aadc,2.9.0,ir_swap,500,3,5,16,4.281673000004957,,0.0023,0.0023,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,434.7826086956522,success
2026-02-02T19:57:20.353778,workflow_intraday_pre-trade_aadc_full,2.9.0,ir_swap,500,3,5,16,4.281673000004957,,0.005244287000095937,0.005244287000095937,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,5,953.4184532441744,success
2026-02-02T19:57:20.353778,workflow_intraday_pre-trade_gpu_full,2.9.0,ir_swap,500,3,5,1,4.281673000004957,,0.00947673699556617,0.00947673699556617,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,5,527.6077622856183,success
2026-02-02T19:57:20.353778,workflow_intraday_pre-trade_bf_gpu,2.9.0,ir_swap,500,3,5,1,4.281673000004957,,0.12547399401955772,0.12547399401955772,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,100,796.9778979412494,success
2026-02-02T19:57:20.353778,workflow_intraday_pre-trade_cpp_aadc,2.9.0,ir_swap,500,3,5,16,4.281673000004957,,0.0016,0.0016,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,1,625.0,success
2026-02-02T19:57:20.353778,workflow_what-if_scenarios_aadc_full,2.9.0,ir_swap,500,3,5,16,4.281673000004957,,0.0064093880137079395,0.0064093880137079395,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,8,1248.169089293732,success
2026-02-02T19:57:20.353778,workflow_what-if_scenarios_gpu_full,2.9.0,ir_swap,500,3,5,1,4.281673000004957,,0.01352290301292669,0.01352290301292669,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,8,591.5889504163945,success
2026-02-02T19:57:20.353778,workflow_what-if_scenarios_bf_gpu,2.9.0,ir_swap,500,3,5,1,4.281673000004957,,0.012698021011601668,0.012698021011601668,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,8,630.0194331613346,success
2026-02-02T19:57:20.353778,workflow_what-if_scenarios_cpp_aadc,2.9.0,ir_swap,500,3,5,16,4.281673000004957,,0.00014000000000000001,0.00014000000000000001,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,4,28571.42857142857,success
2026-02-02T19:57:20.353778,workflow_eod:_adam_aadc_full,2.9.0,ir_swap,500,3,5,16,4.281673000004957,,0.25971514100092463,0.25971514100092463,,ALL,500,4398050237838401.0,150,,,,,,,,,,adam,0.003987718999269418,4398050237838401.0,3506215886417054.0,21,2,20.277948254171715,True,100,439,1690.3134653918273,success
2026-02-02T19:57:20.353778,workflow_eod:_adam_gpu_full,2.9.0,ir_swap,500,3,5,1,4.281673000004957,,0.4747364539944101,0.4747364539944101,,ALL,500,4398050237838401.0,150,,,,,,,,,,adam,0.00502175899600843,4398050237838401.0,3506215886417054.0,21,2,20.277948254171715,True,100,439,924.7235941252767,success
2026-02-02T19:57:20.353778,workflow_eod:_adam_cpp_aadc,2.9.0,ir_swap,500,3,5,16,4.281673000004957,,0.044829999999999995,0.044829999999999995,,ALL,500,4398050237838401.0,150,,,,,,,,,,adam,0.044829999999999995,4398050237838403.5,3506215886417057.0,21,0,20.277948254171694,True,100,437,9747.936649565025,success
2026-02-02T19:57:20.353778,workflow_eod:_brute-force_bf_gpu,2.9.0,ir_swap,500,3,5,1,4.281673000004957,,0.1747662570051034,0.1747662570051034,,ALL,500,4398050237838401.0,150,,,,,,,,,,gpu_brute_force,0.13954807696427451,4398050237838401.0,3483156205559350.5,99,100,20.802264249003034,False,100,101,577.9147630142967,success
2026-02-02T19:57:57.639078,workflow_portfolio_setup_aadc_full,2.9.0,ir_swap,4000,3,15,16,5.603911625999899,,0.001401157998770941,0.001401157998770941,0.04031843499979004,ALL,4000,8.86081299331887e+16,450,,,,,,,,,,,,,,,,,,,1,713.6953868708409,success
2026-02-02T19:57:57.639078,workflow_portfolio_setup_gpu_full,2.9.0,ir_swap,4000,3,15,1,5.603911625999899,,0.879157886003668,0.879157886003668,,ALL,4000,8.86081299331887e+16,450,,,,,,,,,,,,,,,,,,,1,1.1374521185786508,success
2026-02-02T19:57:57.639078,workflow_portfolio_setup_bf_gpu,2.9.0,ir_swap,4000,3,15,1,5.603911625999899,,0.3314568109999527,0.3314568109999527,,ALL,4000,8.86081299331887e+16,450,,,,,,,,,,,,,,,,,,,1,3.0169843153415927,success
2026-02-02T19:57:57.639078,workflow_portfolio_setup_cpp_aadc,2.9.0,ir_swap,4000,3,15,16,5.603911625999899,,0.00233,0.00233,0.02311,ALL,4000,8.86081299331887e+16,450,,,,,,,,,,,,,,,,,,,1,429.18454935622316,success
2026-02-02T19:57:57.639078,workflow_margin_attribution_aadc_full,2.9.0,ir_swap,4000,3,15,16,5.603911625999899,,0.0006745950013282709,0.0006745950013282709,,ALL,4000,8.86081299331887e+16,450,,,,,,,,,,,,,,,,,,,1,1482.3709011051221,success
2026-02-02T19:57:57.639078,workflow_margin_attribution_gpu_full,2.9.0,ir_swap,4000,3,15,1,5.603911625999899,,0.00034363000304438174,0.00034363000304438174,,ALL,4000,8.86081299331887e+16,450,,,,,,,,,,,,,,,,,,,1,2910.1067751375726,success
2026-02-02T19:57:57.639078,workflow_margin_attribution_bf_gpu,2.9.0,ir_swap,4000,3,15,1,5.603911625999899,,0.0015007469992269762,0.0015007469992269762,,ALL,4000,8.86081299331887e+16,450,,,,,,,,,,,,,,,,,,,1,666.3348322635945,success
