timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,status
2026-02-02T11:47:53.853600,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,5,8,0.8376863069997853,0.8195061129999885,0.24772557599999345,0.07634282700000768,0.011761937599931115,4,48,1082032637107.7458,189,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:53.853600,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,5,8,4.931479959999251,4.806939644000067,1.1784536590002972,0.38171413500003837,0.05880968799965558,ALL,300,6874092381753.64,1230,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:12.489468,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option",2000,2,20,8,1.8450668290001886,1.794724454000061,0.32384075400022994,0.11047750689999702,0.0030447304000063014,0,113,2289939585485.786,496,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:12.489468,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option",2000,2,20,8,1.337215285000184,1.2851801320002778,0.2819492389999141,0.11047750689999702,0.0030447304000063014,1,108,1101338190050.8264,414,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:12.489468,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option",2000,2,20,8,1.7659569259999444,1.7108977469997626,0.22489064699993833,0.11047750689999702,0.0030447304000063014,2,111,1074546170914.7887,476,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:12.489468,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option",2000,2,20,8,1.2807998230000521,1.2413207479999073,0.25427853399969536,0.11047750689999702,0.0030447304000063014,3,99,6785670304550.5625,398,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:12.489468,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option",2000,2,20,8,1.9355307540004105,1.8904358130002947,0.23081676999981937,0.11047750689999702,0.0030447304000063014,4,113,3443264355487.8564,528,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:12.489468,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option",2000,2,20,8,1.3152178099999219,1.279715159999796,0.2600437240002975,0.11047750689999702,0.0030447304000063014,5,95,2673340576543.3145,373,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:12.489468,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option",2000,2,20,8,1.327700810999886,1.2941851079999651,0.24620441099978052,0.11047750689999702,0.0030447304000063014,6,95,2818917405371.634,401,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:12.489468,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option",2000,2,20,8,1.6035559199999625,1.5590498389997265,0.22964651700021932,0.11047750689999702,0.0030447304000063014,7,108,7326012542863.79,477,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:12.489468,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option",2000,2,20,8,1.318815719000213,1.2812228470002083,0.2296386750003876,0.11047750689999702,0.0030447304000063014,8,92,1115337632619.1882,378,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:12.489468,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option",2000,2,20,8,1.299463833000118,1.2637663679997786,0.2627891889997045,0.11047750689999702,0.0030447304000063014,9,90,2038000181057.8823,365,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:12.489468,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option",2000,2,20,8,1.2398852169999373,1.2067840469999283,0.20947905999992145,0.11047750689999702,0.0030447304000063014,10,88,6498691625755.634,348,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:12.489468,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option",2000,2,20,8,1.4420980520003468,1.4012409000001753,0.27988048399993204,0.11047750689999702,0.0030447304000063014,11,109,1902730995796.2688,435,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:12.489468,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option",2000,2,20,8,1.2516303380002682,1.2137204750001729,0.25727329499977714,0.11047750689999702,0.0030447304000063014,12,102,2920672817536.909,410,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:12.489468,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option",2000,2,20,8,1.357543206000173,1.3238099530003637,0.2713915330000418,0.11047750689999702,0.0030447304000063014,13,90,4661759599274.711,373,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:12.489468,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option",2000,2,20,8,1.7152582039998379,1.6721557709997796,0.23721927299993695,0.11047750689999702,0.0030447304000063014,14,114,6688147411445.906,483,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:12.489468,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option",2000,2,20,8,1.5024800099995446,1.4694908599999508,0.23064670800022213,0.11047750689999702,0.0030447304000063014,15,79,919707371650.0796,340,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:12.489468,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option",2000,2,20,8,1.7817914610000116,1.7223191200000656,0.23307634000002508,0.11047750689999702,0.0030447304000063014,16,116,11358677833550.268,476,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:12.489468,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option",2000,2,20,8,1.3082658549997177,1.2728869500001565,0.30852178400027697,0.11047750689999702,0.0030447304000063014,17,93,2740216603115.599,358,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:12.489468,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option",2000,2,20,8,1.297666880000179,1.2619035120001172,0.22172536400012177,0.11047750689999702,0.0030447304000063014,18,99,3259541733477.051,400,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:12.489468,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option",2000,2,20,8,1.1855630339996424,1.1542178309996416,0.25351909299979525,0.11047750689999702,0.0030447304000063014,19,86,1517307906694.337,372,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:12.489468,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option",2000,2,20,8,29.11150596700054,28.29902763500013,5.046831394000037,2.2095501379999405,0.06089460800012603,ALL,2000,73133820843242.39,8301,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:26.551155,simm_portfolio_baseline_py,2.0.0,ir_swap,500,2,5,8,0.28386608699975113,,0.11169595799992749,62.06600647699997,,0,109,646291001276.2914,592,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:26.551155,simm_portfolio_baseline_py,2.0.0,ir_swap,500,2,5,8,0.2378968499997427,,0.10333222600002046,54.63234315,,1,95,656058510986.9451,528,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:26.551155,simm_portfolio_baseline_py,2.0.0,ir_swap,500,2,5,8,0.26837071799991463,,0.10267073500017432,54.874537128000156,,2,91,883254225372.7563,533,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:26.551155,simm_portfolio_baseline_py,2.0.0,ir_swap,500,2,5,8,0.25159434300030625,,0.10275545800004693,65.35398741300014,,3,112,506163427459.70953,627,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:26.551155,simm_portfolio_baseline_py,2.0.0,ir_swap,500,2,5,8,0.2286214480000126,,0.10287579900023047,54.85941240000011,,4,93,1601395987459.5046,533,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:26.551155,simm_portfolio_baseline_py,2.0.0,ir_swap,500,2,5,8,1.2703494459997273,0.0,0.5233301760003997,291.7862865680004,0.0,ALL,500,4293163152555.207,2813,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:37.401609,simm_portfolio_aadc_py,5.0.0,ir_swap,500,2,5,8,1.950754596999559,1.8985616729996764,0.10338291599964577,0.1250648614000056,0.006076060800023697,0,109,983934321039.3531,592,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:37.401609,simm_portfolio_aadc_py,5.0.0,ir_swap,500,2,5,8,1.9584320169997227,1.9094762830000036,0.10354796599995097,0.1250648614000056,0.006076060800023697,1,95,788695311826.5574,528,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:37.401609,simm_portfolio_aadc_py,5.0.0,ir_swap,500,2,5,8,1.868307692000144,1.830777985000168,0.1024929449999945,0.1250648614000056,0.006076060800023697,2,91,401255093262.6298,533,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:37.401609,simm_portfolio_aadc_py,5.0.0,ir_swap,500,2,5,8,1.8884111640004448,1.8440170130002116,0.10273517599989646,0.1250648614000056,0.006076060800023697,3,112,623322604062.1475,627,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:37.401609,simm_portfolio_aadc_py,5.0.0,ir_swap,500,2,5,8,1.845615435000127,1.8072883869999714,0.10256432300002416,0.1250648614000056,0.006076060800023697,4,93,1400397497621.333,533,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:48:37.401609,simm_portfolio_aadc_py,5.0.0,ir_swap,500,2,5,8,9.511520904999998,9.290121341000031,0.5147233259995119,0.6253243070000281,0.030380304000118485,ALL,500,4197604827812.021,2813,,,,,,,,,,,,,,,,,,,success
