timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,crif_sensies_time_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,cpu_memory_mb,gpu_memory_mb,status
2026-02-03T13:52:59.142625,workflow_intraday_pre-trade_bf_gpu,3.5.0,ir_swap,1000,3,5,1,5.230787034000969,,,0.13008958609134424,0.13008958609134424,,ALL,1000,0.0,150,,,,,,,,,,,,,,,,,,,100,768.7010390653683,39.75655937194824,531.0,success
2026-02-03T13:52:59.142625,workflow_intraday_pre-trade_cpp_aadc,3.4.0,ir_swap,1000,3,5,16,5.230787034000969,,,0.00174,0.00174,,ALL,1000,0.0,150,,,,,,,,,,,,,,,,,,,1,574.7126436781609,39.75655937194824,531.0,success
2026-02-03T13:52:59.142625,workflow_intraday_pre-trade_pure_gpu_ir,1.2.0,ir_swap,1000,3,5,1,5.230787034000969,,,0.438062024928513,0.438062024928513,,ALL,1000,0.0,150,,,,,,,,,,,,,,,,,,,100,228.2781759416807,39.75655937194824,531.0,success
2026-02-03T13:52:59.142625,workflow_what-if_scenarios_aadc_full,3.4.0,ir_swap,1000,3,5,16,5.230787034000969,,,0.01456916899769567,0.01456916899769567,,ALL,1000,0.0,150,,,,,,,,,,,,,,,,,,,8,549.1047568509446,41.70383930206299,531.0,success
2026-02-03T13:52:59.142625,workflow_what-if_scenarios_gpu_full,3.5.0,ir_swap,1000,3,5,1,5.230787034000969,,,0.03209645798779093,0.03209645798779093,,ALL,1000,0.0,150,,,,,,,,,,,,,,,,,,,8,249.24868666327902,41.70383930206299,531.0,success
2026-02-03T13:52:59.142625,workflow_what-if_scenarios_bf_gpu,3.5.0,ir_swap,1000,3,5,1,5.230787034000969,,,0.018484316984540783,0.018484316984540783,,ALL,1000,0.0,150,,,,,,,,,,,,,,,,,,,8,432.7993296528478,41.70383930206299,531.0,success
2026-02-03T13:52:59.142625,workflow_what-if_scenarios_cpp_aadc,3.4.0,ir_swap,1000,3,5,16,5.230787034000969,,,0.00020999999999999998,0.00020999999999999998,,ALL,1000,0.0,150,,,,,,,,,,,,,,,,,,,4,19047.61904761905,41.70383930206299,531.0,success
2026-02-03T13:52:59.142625,workflow_what-if_scenarios_pure_gpu_ir,1.2.0,ir_swap,1000,3,5,1,5.230787034000969,,,0.014061054971534759,0.014061054971534759,,ALL,1000,0.0,150,,,,,,,,,,,,,,,,,,,8,568.9473525418415,41.70383930206299,531.0,success
2026-02-03T13:52:59.142625,workflow_eod:_adam_aadc_full,3.4.0,ir_swap,1000,3,5,16,5.230787034000969,,,0.9063144799874863,0.9063144799874863,,ALL,1000,9581698819279568.0,150,,,,,,,,,,adam,0.011365870988811366,9581698819279568.0,8775354108099477.0,29,2,8.415467093973202,True,100,1089,1201.5696803332946,41.7442684173584,531.0,success
2026-02-03T13:52:59.142625,workflow_eod:_adam_gpu_full,3.5.0,ir_swap,1000,3,5,1,5.230787034000969,,,1.4941341609955998,1.4941341609955998,,ALL,1000,9581698819279568.0,150,,,,,,,,,,adam,0.00982039600785356,9581698819279568.0,8775354108099475.0,29,2,8.415467093973223,True,100,1089,728.8502120012816,41.7442684173584,531.0,success
2026-02-03T13:52:59.142625,workflow_eod:_adam_cpp_aadc,3.4.0,ir_swap,1000,3,5,16,5.230787034000969,,,0.07918,0.07918,,ALL,1000,9581698819279568.0,150,,,,,,,,,,adam,0.07918,9581698819279570.0,8775354108099478.0,29,1,8.415467093973213,True,100,1087,13728.214195503915,41.7442684173584,531.0,success
2026-02-03T13:52:59.142625,workflow_eod:_adam_pure_gpu_ir,1.2.0,ir_swap,1000,3,5,1,5.230787034000969,,,0.013921965000918135,0.013921965000918135,,ALL,1000,9581698819279568.0,150,,,,,,,,,,,,,,,,,,,5,359.1447040464659,41.7442684173584,531.0,success
2026-02-03T13:52:59.142625,workflow_eod:_brute-force_bf_gpu,3.5.0,ir_swap,1000,3,5,1,5.230787034000969,,,0.34888715599663556,0.34888715599663556,,ALL,1000,9581698819279568.0,150,,,,,,,,,,gpu_brute_force,0.25791006001236383,9581698819279568.0,8761984846896134.0,100,100,8.554996226077026,False,100,101,289.49188373381674,41.889981269836426,531.0,success
2026-02-03T13:53:28.466776,workflow_portfolio_setup_aadc_full,3.4.0,ir_swap,2000,3,10,16,5.904466713996953,,,0.0020400840003276244,0.0020400840003276244,0.04332974100543652,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,,,,,,,,,,1,490.17589463934155,31.14206314086914,531.0,success
2026-02-03T13:53:28.466776,workflow_portfolio_setup_gpu_full,3.5.0,ir_swap,2000,3,10,1,5.904466713996953,,,1.2842906870064326,1.2842906870064326,,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,,,,,,,,,,1,0.7786399217227925,31.14206314086914,531.0,success
2026-02-03T13:53:28.466776,workflow_portfolio_setup_bf_gpu,3.5.0,ir_swap,2000,3,10,1,5.904466713996953,,,0.807785133991274,0.807785133991274,,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,,,,,,,,,,1,1.2379529628862944,31.14206314086914,531.0,success
2026-02-03T13:53:28.466776,workflow_portfolio_setup_cpp_aadc,3.4.0,ir_swap,2000,3,10,16,5.904466713996953,,,0.0032400000000000003,0.0032400000000000003,0.02345,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,,,,,,,,,,1,308.641975308642,31.14206314086914,531.0,success
2026-02-03T13:53:28.466776,workflow_portfolio_setup_pure_gpu_ir,1.2.0,ir_swap,2000,3,10,1,5.904466713996953,,,0.45037887699436396,0.45037887699436396,,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,,,,,,,,,,1,2.2203527986782428,31.14206314086914,531.0,success
2026-02-03T13:53:28.466776,workflow_margin_attribution_aadc_full,3.4.0,ir_swap,2000,3,10,16,5.904466713996953,,,0.0005109920020913705,0.0005109920020913705,,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,,,,,,,,,,1,1956.9777920343847,46.59926128387451,531.0,success
2026-02-03T13:53:28.466776,workflow_margin_attribution_gpu_full,3.5.0,ir_swap,2000,3,10,1,5.904466713996953,,,0.00018938499852083623,0.00018938499852083623,,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,,,,,,,,,,1,5280.249269004163,46.59926128387451,531.0,success
2026-02-03T13:53:28.466776,workflow_margin_attribution_bf_gpu,3.5.0,ir_swap,2000,3,10,1,5.904466713996953,,,0.003186232002917677,0.003186232002917677,,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,,,,,,,,,,1,313.85034080515356,46.59926128387451,531.0,success
2026-02-03T13:53:28.466776,workflow_margin_attribution_cpp_aadc,3.4.0,ir_swap,2000,3,10,16,5.904466713996953,,,0.0032400000000000003,0.0032400000000000003,,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,,,,,,,,,,1,308.641975308642,46.59926128387451,531.0,success
2026-02-03T13:53:28.466776,workflow_margin_attribution_pure_gpu_ir,1.2.0,ir_swap,2000,3,10,1,5.904466713996953,,,0.0023300180037040263,0.0023300180037040263,,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,,,,,,,,,,1,429.1812331107749,46.59926128387451,531.0,success
2026-02-03T13:53:28.466776,workflow_intraday_pre-trade_aadc_full,3.4.0,ir_swap,2000,3,10,16,5.904466713996953,,,0.005940847011515871,0.005940847011515871,,ALL,2000,0.0,300,,,,,,,,,,,,,,,,,,,5,841.6308297971465,46.77647399902344,531.0,success
2026-02-03T13:53:28.466776,workflow_intraday_pre-trade_gpu_full,3.5.0,ir_swap,2000,3,10,1,5.904466713996953,,,0.010379247993114404,0.010379247993114404,,ALL,2000,0.0,300,,,,,,,,,,,,,,,,,,,5,481.7304686540876,46.77647399902344,531.0,success
2026-02-03T13:53:28.466776,workflow_intraday_pre-trade_bf_gpu,3.5.0,ir_swap,2000,3,10,1,5.904466713996953,,,0.12805261308676563,0.12805261308676563,,ALL,2000,0.0,300,,,,,,,,,,,,,,,,,,,100,780.9290071436668,46.77647399902344,531.0,success
2026-02-03T13:53:28.466776,workflow_intraday_pre-trade_cpp_aadc,3.4.0,ir_swap,2000,3,10,16,5.904466713996953,,,0.00227,0.00227,,ALL,2000,0.0,300,,,,,,,,,,,,,,,,,,,1,440.5286343612335,46.77647399902344,531.0,success
2026-02-03T13:53:28.466776,workflow_intraday_pre-trade_pure_gpu_ir,1.2.0,ir_swap,2000,3,10,1,5.904466713996953,,,0.37112002502544783,0.37112002502544783,,ALL,2000,0.0,300,,,,,,,,,,,,,,,,,,,100,269.4546056714212,46.77647399902344,531.0,success
2026-02-03T13:53:28.466776,workflow_what-if_scenarios_aadc_full,3.4.0,ir_swap,2000,3,10,16,5.904466713996953,,,0.014632094011176378,0.014632094011176378,,ALL,2000,0.0,300,,,,,,,,,,,,,,,,,,,8,546.7433433580586,48.71981620788574,531.0,success
2026-02-03T13:53:28.466776,workflow_what-if_scenarios_gpu_full,3.5.0,ir_swap,2000,3,10,1,5.904466713996953,,,0.03397597301227506,0.03397597301227506,,ALL,2000,0.0,300,,,,,,,,,,,,,,,,,,,8,235.460511965609,48.71981620788574,531.0,success
2026-02-03T13:53:28.466776,workflow_what-if_scenarios_bf_gpu,3.5.0,ir_swap,2000,3,10,1,5.904466713996953,,,0.01761079501011409,0.01761079501011409,,ALL,2000,0.0,300,,,,,,,,,,,,,,,,,,,8,454.2668286926005,48.71981620788574,531.0,success
2026-02-03T13:53:28.466776,workflow_what-if_scenarios_cpp_aadc,3.4.0,ir_swap,2000,3,10,16,5.904466713996953,,,0.00035,0.00035,,ALL,2000,0.0,300,,,,,,,,,,,,,,,,,,,4,11428.57142857143,48.71981620788574,531.0,success
2026-02-03T13:53:28.466776,workflow_what-if_scenarios_pure_gpu_ir,1.2.0,ir_swap,2000,3,10,1,5.904466713996953,,,0.0134082029981073,0.0134082029981073,,ALL,2000,0.0,300,,,,,,,,,,,,,,,,,,,8,596.649677897126,48.71981620788574,531.0,success
2026-02-03T13:53:28.466776,workflow_eod:_adam_aadc_full,3.4.0,ir_swap,2000,3,10,16,5.904466713996953,,,3.516322665003827,3.516322665003827,,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,adam,0.01649483200162649,2.512968824269643e+16,2.380680678292981e+16,63,2,5.264217554115896,True,100,4900,1393.5012417282437,48.728376388549805,531.0,success
2026-02-03T13:53:28.466776,workflow_eod:_adam_gpu_full,3.5.0,ir_swap,2000,3,10,1,5.904466713996953,,,6.535671452002134,6.535671452002134,,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,adam,0.011036137992050499,2.512968824269643e+16,2.380680678292981e+16,63,2,5.264217554115896,True,100,4900,749.7316895418506,48.728376388549805,531.0,success
2026-02-03T13:53:28.466776,workflow_eod:_adam_cpp_aadc,3.4.0,ir_swap,2000,3,10,16,5.904466713996953,,,0.19569999999999999,0.19569999999999999,,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,adam,0.19569999999999999,2.512968824269647e+16,2.3806806782929856e+16,62,1,5.264217554115856,True,100,4898,25028.10424118549,48.728376388549805,531.0,success
2026-02-03T13:53:28.466776,workflow_eod:_adam_pure_gpu_ir,1.2.0,ir_swap,2000,3,10,1,5.904466713996953,,,0.018308176993741654,0.018308176993741654,,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,,,,,,,,,,5,273.10201347240456,48.728376388549805,531.0,success
2026-02-03T13:53:28.466776,workflow_eod:_brute-force_bf_gpu,3.5.0,ir_swap,2000,3,10,1,5.904466713996953,,,0.743506102997344,0.743506102997344,,ALL,2000,2.512968824269643e+16,300,,,,,,,,,,gpu_brute_force,0.3968252889753785,2.512968824269643e+16,2.3742162457802876e+16,100,100,5.52146039971992,False,100,101,135.8428661080685,49.218191146850586,531.0,success
2026-02-03T13:54:19.460877,workflow_portfolio_setup_aadc_full,3.4.0,ir_swap,5000,3,15,16,8.1201261330134,,,0.0019154030014760792,0.0019154030014760792,0.04224598499422427,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,522.0833418499207,51.62864589691162,531.0,success
2026-02-03T13:54:19.460877,workflow_portfolio_setup_gpu_full,3.5.0,ir_swap,5000,3,15,1,8.1201261330134,,,1.2207696370023768,1.2207696370023768,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,0.8191553669826841,51.62864589691162,531.0,success
2026-02-03T13:54:19.460877,workflow_portfolio_setup_bf_gpu,3.5.0,ir_swap,5000,3,15,1,8.1201261330134,,,0.8898218350077514,0.8898218350077514,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,1.1238204780525405,51.62864589691162,531.0,success
2026-02-03T13:54:19.460877,workflow_portfolio_setup_cpp_aadc,3.4.0,ir_swap,5000,3,15,16,8.1201261330134,,,0.00395,0.00395,0.02534,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,253.1645569620253,51.62864589691162,531.0,success
2026-02-03T13:54:19.460877,workflow_portfolio_setup_pure_gpu_ir,1.2.0,ir_swap,5000,3,15,1,8.1201261330134,,,0.39446541300276294,0.39446541300276294,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,2.5350765036350493,51.62864589691162,531.0,success
2026-02-03T13:54:19.460877,workflow_margin_attribution_aadc_full,3.4.0,ir_swap,5000,3,15,16,8.1201261330134,,,0.0014552380016539246,0.0014552380016539246,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,687.1728190601592,67.54351902008057,531.0,success
2026-02-03T13:54:19.460877,workflow_margin_attribution_gpu_full,3.5.0,ir_swap,5000,3,15,1,8.1201261330134,,,0.0006228999991435558,0.0006228999991435558,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,1605.3941264648106,67.54351902008057,531.0,success
2026-02-03T13:54:19.460877,workflow_margin_attribution_bf_gpu,3.5.0,ir_swap,5000,3,15,1,8.1201261330134,,,0.004571470999508165,0.004571470999508165,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,218.74796976894044,67.54351902008057,531.0,success
2026-02-03T13:54:19.460877,workflow_margin_attribution_cpp_aadc,3.4.0,ir_swap,5000,3,15,16,8.1201261330134,,,0.00395,0.00395,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,253.1645569620253,67.54351902008057,531.0,success
2026-02-03T13:54:19.460877,workflow_margin_attribution_pure_gpu_ir,1.2.0,ir_swap,5000,3,15,1,8.1201261330134,,,0.007525595006882213,0.007525595006882213,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,1,132.8798585474627,67.54351902008057,531.0,success
2026-02-03T13:54:19.460877,workflow_intraday_pre-trade_aadc_full,3.4.0,ir_swap,5000,3,15,16,8.1201261330134,,,0.005596102011622861,0.005596102011622861,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,5,893.4790662527625,68.16275119781494,531.0,success
2026-02-03T13:54:19.460877,workflow_intraday_pre-trade_gpu_full,3.5.0,ir_swap,5000,3,15,1,8.1201261330134,,,0.01060388000041712,0.01060388000041712,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,5,471.5255170563338,68.16275119781494,531.0,success
2026-02-03T13:54:19.460877,workflow_intraday_pre-trade_bf_gpu,3.5.0,ir_swap,5000,3,15,1,8.1201261330134,,,0.1355560789234005,0.1355560789234005,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,100,737.7020698312439,68.16275119781494,531.0,success
2026-02-03T13:54:19.460877,workflow_intraday_pre-trade_cpp_aadc,3.4.0,ir_swap,5000,3,15,16,8.1201261330134,,,0.00244,0.00244,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,1,409.8360655737705,68.16275119781494,531.0,success
2026-02-03T13:54:19.460877,workflow_intraday_pre-trade_pure_gpu_ir,1.2.0,ir_swap,5000,3,15,1,8.1201261330134,,,0.38333640502241906,0.38333640502241906,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,100,260.8674748597165,68.16275119781494,531.0,success
2026-02-03T13:54:19.460877,workflow_what-if_scenarios_aadc_full,3.4.0,ir_swap,5000,3,15,16,8.1201261330134,,,0.01362260700261686,0.01362260700261686,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,8,587.259105284563,69.67327213287354,531.0,success
2026-02-03T13:54:19.460877,workflow_what-if_scenarios_gpu_full,3.5.0,ir_swap,5000,3,15,1,8.1201261330134,,,0.028858545992989093,0.028858545992989093,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,8,277.214243640117,69.67327213287354,531.0,success
2026-02-03T13:54:19.460877,workflow_what-if_scenarios_bf_gpu,3.5.0,ir_swap,5000,3,15,1,8.1201261330134,,,0.017133854009443894,0.017133854009443894,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,8,466.91188074735163,69.67327213287354,531.0,success
2026-02-03T13:54:19.460877,workflow_what-if_scenarios_cpp_aadc,3.4.0,ir_swap,5000,3,15,16,8.1201261330134,,,0.00078,0.00078,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,4,5128.205128205128,69.67327213287354,531.0,success
2026-02-03T13:54:19.460877,workflow_what-if_scenarios_pure_gpu_ir,1.2.0,ir_swap,5000,3,15,1,8.1201261330134,,,0.013570164010161534,0.013570164010161534,,ALL,5000,0.0,450,,,,,,,,,,,,,,,,,,,8,589.5286154249488,69.67327213287354,531.0,success
2026-02-03T13:54:19.460877,workflow_eod:_adam_aadc_full,3.4.0,ir_swap,5000,3,15,16,8.1201261330134,,,6.907622921993607,6.907622921993607,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,adam,0.030177841006661765,1.124731789753775e+17,1.0460120570068216e+17,139,2,6.998978197654275,True,100,9116,1319.7014519966058,69.68484210968018,531.0,success
2026-02-03T13:54:19.460877,workflow_eod:_adam_gpu_full,3.5.0,ir_swap,5000,3,15,1,8.1201261330134,,,12.641768543995568,12.641768543995568,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,adam,0.017100632001529448,1.124731789753775e+17,1.0460120570068216e+17,139,2,6.998978197654275,True,100,9116,721.1016376604844,69.68484210968018,531.0,success
2026-02-03T13:54:19.460877,workflow_eod:_adam_cpp_aadc,3.4.0,ir_swap,5000,3,15,16,8.1201261330134,,,0.26796,0.26796,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,adam,0.26796,1.1247317897537758e+17,1.0460120570068222e+17,139,1,6.998978197654285,True,100,9114,34012.539184952984,69.68484210968018,531.0,success
2026-02-03T13:54:19.460877,workflow_eod:_adam_pure_gpu_ir,1.2.0,ir_swap,5000,3,15,1,8.1201261330134,,,0.03346552200673614,0.03346552200673614,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,,,,,,,,,,5,149.40750062089487,69.68484210968018,531.0,success
2026-02-03T13:54:19.460877,workflow_eod:_brute-force_bf_gpu,3.5.0,ir_swap,5000,3,15,1,8.1201261330134,,,3.2221012549998704,3.2221012549998704,,ALL,5000,1.124731789753775e+17,450,,,,,,,,,,gpu_brute_force,1.2031261529482435,1.124731789753775e+17,1.0455216294777336e+17,100,100,7.042582151375132,False,100,101,31.346004363852327,71.43120002746582,531.0,success
2026-02-03T13:55:49.190052,workflow_portfolio_setup_aadc_full,3.4.0,ir_swap,10000,3,20,16,11.504820831993129,,,0.0022134110040497035,0.0022134110040497035,0.04208690900122747,ALL,10000,2.9693305895727725e+17,600,,,,,,,,,,,,,,,,,,,1,451.791374566395,85.99216365814209,531.0,success
2026-02-03T13:55:49.190052,workflow_portfolio_setup_gpu_full,3.5.0,ir_swap,10000,3,20,1,11.504820831993129,,,1.2395026059966767,1.2395026059966767,,ALL,10000,2.9693305895727725e+17,600,,,,,,,,,,,,,,,,,,,1,0.8067752299688841,85.99216365814209,531.0,success
2026-02-03T13:55:49.190052,workflow_portfolio_setup_bf_gpu,3.5.0,ir_swap,10000,3,20,1,11.504820831993129,,,0.8053472189931199,0.8053472189931199,,ALL,10000,2.9693305895727725e+17,600,,,,,,,,,,,,,,,,,,,1,1.2417004447476003,85.99216365814209,531.0,success
2026-02-03T13:55:49.190052,workflow_portfolio_setup_cpp_aadc,3.4.0,ir_swap,10000,3,20,16,11.504820831993129,,,0.00615,0.00615,0.02271,ALL,10000,2.9693305895727725e+17,600,,,,,,,,,,,,,,,,,,,1,162.60162601626016,85.99216365814209,531.0,success
2026-02-03T13:55:49.190052,workflow_portfolio_setup_pure_gpu_ir,1.2.0,ir_swap,10000,3,20,1,11.504820831993129,,,0.5647081269999035,0.5647081269999035,,ALL,10000,2.9693305895727725e+17,600,,,,,,,,,,,,,,,,,,,1,1.7708262944835764,85.99216365814209,531.0,success
2026-02-03T13:55:49.190052,workflow_margin_attribution_aadc_full,3.4.0,ir_swap,10000,3,20,16,11.504820831993129,,,0.0015325330023188144,0.0015325330023188144,,ALL,10000,2.9693305895727725e+17,600,,,,,,,,,,,,,,,,,,,1,652.5144962535488,102.87386226654053,531.0,success
2026-02-03T13:55:49.190052,workflow_margin_attribution_gpu_full,3.5.0,ir_swap,10000,3,20,1,11.504820831993129,,,0.0011054439964937046,0.0011054439964937046,,ALL,10000,2.9693305895727725e+17,600,,,,,,,,,,,,,,,,,,,1,904.6138955676122,102.87386226654053,531.0,success
2026-02-03T13:55:49.190052,workflow_margin_attribution_bf_gpu,3.5.0,ir_swap,10000,3,20,1,11.504820831993129,,,0.0050830389955081046,0.0050830389955081046,,ALL,10000,2.9693305895727725e+17,600,,,,,,,,,,,,,,,,,,,1,196.73270279525747,102.87386226654053,531.0,success
2026-02-03T13:55:49.190052,workflow_margin_attribution_cpp_aadc,3.4.0,ir_swap,10000,3,20,16,11.504820831993129,,,0.00615,0.00615,,ALL,10000,2.9693305895727725e+17,600,,,,,,,,,,,,,,,,,,,1,162.60162601626016,102.87386226654053,531.0,success
2026-02-03T13:55:49.190052,workflow_margin_attribution_pure_gpu_ir,1.2.0,ir_swap,10000,3,20,1,11.504820831993129,,,0.012169087000074796,0.012169087000074796,,ALL,10000,2.9693305895727725e+17,600,,,,,,,,,,,,,,,,,,,1,82.1754335385928,102.87386226654053,531.0,success
2026-02-03T13:55:49.190052,workflow_intraday_pre-trade_aadc_full,3.4.0,ir_swap,10000,3,20,16,11.504820831993129,,,0.006072029980714433,0.006072029980714433,,ALL,10000,0.0,600,,,,,,,,,,,,,,,,,,,5,823.4478446056194,104.48613739013672,535.0,success
2026-02-03T13:55:49.190052,workflow_intraday_pre-trade_gpu_full,3.5.0,ir_swap,10000,3,20,1,11.504820831993129,,,0.01116821399773471,0.01116821399773471,,ALL,10000,0.0,600,,,,,,,,,,,,,,,,,,,5,447.69915771798145,104.48613739013672,535.0,success
2026-02-03T13:55:49.190052,workflow_intraday_pre-trade_bf_gpu,3.5.0,ir_swap,10000,3,20,1,11.504820831993129,,,0.13801795298059005,0.13801795298059005,,ALL,10000,0.0,600,,,,,,,,,,,,,,,,,,,100,724.5434223623311,104.48613739013672,535.0,success
2026-02-03T13:55:49.190052,workflow_intraday_pre-trade_cpp_aadc,3.4.0,ir_swap,10000,3,20,16,11.504820831993129,,,0.00377,0.00377,,ALL,10000,0.0,600,,,,,,,,,,,,,,,,,,,1,265.2519893899204,104.48613739013672,535.0,success
2026-02-03T13:55:49.190052,workflow_intraday_pre-trade_pure_gpu_ir,1.2.0,ir_swap,10000,3,20,1,11.504820831993129,,,0.38419528290978633,0.38419528290978633,,ALL,10000,0.0,600,,,,,,,,,,,,,,,,,,,100,260.28429928298,104.48613739013672,535.0,success
2026-02-03T13:55:49.190052,workflow_what-if_scenarios_aadc_full,3.4.0,ir_swap,10000,3,20,16,11.504820831993129,,,0.010593033977784216,0.010593033977784216,,ALL,10000,0.0,600,,,,,,,,,,,,,,,,,,,8,755.2132860875982,105.06660461425781,531.0,success
2026-02-03T13:55:49.190052,workflow_what-if_scenarios_gpu_full,3.5.0,ir_swap,10000,3,20,1,11.504820831993129,,,0.02555141001357697,0.02555141001357697,,ALL,10000,0.0,600,,,,,,,,,,,,,,,,,,,8,313.09426742982595,105.06660461425781,531.0,success
2026-02-03T13:55:49.190052,workflow_what-if_scenarios_bf_gpu,3.5.0,ir_swap,10000,3,20,1,11.504820831993129,,,0.017572369004483335,0.017572369004483335,,ALL,10000,0.0,600,,,,,,,,,,,,,,,,,,,8,455.2601870561059,105.06660461425781,531.0,success
2026-02-03T13:55:49.190052,workflow_what-if_scenarios_cpp_aadc,3.4.0,ir_swap,10000,3,20,16,11.504820831993129,,,0.00107,0.00107,,ALL,10000,0.0,600,,,,,,,,,,,,,,,,,,,4,3738.3177570093458,105.06660461425781,531.0,success
2026-02-03T13:55:49.190052,workflow_what-if_scenarios_pure_gpu_ir,1.2.0,ir_swap,10000,3,20,1,11.504820831993129,,,0.014561897973180749,0.014561897973180749,,ALL,10000,0.0,600,,,,,,,,,,,,,,,,,,,8,549.3789349941836,105.06660461425781,531.0,success
2026-02-03T13:55:49.190052,workflow_eod:_adam_aadc_full,3.4.0,ir_swap,10000,3,20,16,11.504820831993129,,,11.554499726000358,11.554499726000358,,ALL,10000,2.9693305895727725e+17,600,,,,,,,,,,adam,0.04295128499506973,2.9693305895727725e+17,2.88559717318469e+17,150,2,2.8199425379620706,True,100,16310,1411.5712827703514,105.07750225067139,531.0,success
2026-02-03T13:55:49.190052,workflow_eod:_adam_gpu_full,3.5.0,ir_swap,10000,3,20,1,11.504820831993129,,,22.600438469991786,22.600438469991786,,ALL,10000,2.9693305895727725e+17,600,,,,,,,,,,adam,0.030512379002175294,2.9693305895727725e+17,2.88559717318469e+17,150,2,2.8199425379620706,True,100,16310,721.6674146236566,105.07750225067139,531.0,success
2026-02-03T13:55:49.190052,workflow_eod:_adam_cpp_aadc,3.4.0,ir_swap,10000,3,20,16,11.504820831993129,,,0.46789,0.46789,,ALL,10000,2.9693305895727725e+17,600,,,,,,,,,,adam,0.46789,2.9693305895727763e+17,2.885597173184694e+17,149,1,2.819942537962067,True,100,16306,34850.07159802518,105.07750225067139,531.0,success
2026-02-03T13:55:49.190052,workflow_eod:_adam_pure_gpu_ir,1.2.0,ir_swap,10000,3,20,1,11.504820831993129,,,0.06035079000866972,0.06035079000866972,,ALL,10000,2.9693305895727725e+17,600,,,,,,,,,,,,,,,,,,,5,82.84895689487615,105.07750225067139,531.0,success
2026-02-03T13:55:49.190052,workflow_eod:_brute-force_bf_gpu,3.5.0,ir_swap,10000,3,20,1,11.504820831993129,,,10.661401709992788,10.661401709992788,,ALL,10000,2.9693305895727725e+17,600,,,,,,,,,,gpu_brute_force,2.872171284092474,2.9693305895727725e+17,2.884984481134398e+17,100,100,2.840576550639655,False,100,101,9.473425985378082,109.68392753601074,531.0,success
2026-02-03T13:56:13.785442,workflow_portfolio_setup_aadc_full,3.4.0,ir_swap,2000,3,3,16,5.88022406300297,,,0.0018089140066877007,0.0018089140066877007,0.043074316999991424,ALL,2000,2.4173295367095892e+16,90,,,,,,,,,,,,,,,,,,,1,552.8178765286351,31.032312393188477,531.0,success
2026-02-03T13:56:13.785442,workflow_portfolio_setup_gpu_full,3.5.0,ir_swap,2000,3,3,1,5.88022406300297,,,1.256500068004243,1.256500068004243,,ALL,2000,2.4173295367095892e+16,90,,,,,,,,,,,,,,,,,,,1,0.7958614770219201,31.032312393188477,531.0,success
