timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,simm_time_sec,im_sens_time_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,status
2026-01-27T16:40:57.384143,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,3,8,3.7241561617702246,0.5589546468108892,2.033731946721673,0,33,94782271769.65334,185,,,,,,,,,,gradient_descent,13.56358091533184,170434246031.14487,60551381149.6804,11,100,64.47229206587076,False,success
2026-01-27T16:40:57.384143,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,3,8,3.668078750371933,0.5557277947664261,2.1416626814752817,1,36,57606968655.84222,191,,,,,,,,,,gradient_descent,13.56358091533184,170434246031.14487,60551381149.6804,11,100,64.47229206587076,False,success
2026-01-27T16:40:57.384143,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,3,8,3.4937076158821583,0.5616563763469458,1.5848378222435713,2,31,60187011276.55043,175,,,,,,,,,,gradient_descent,13.56358091533184,170434246031.14487,60551381149.6804,11,100,64.47229206587076,False,success
2026-01-27T16:40:57.384143,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,3,8,10.885942528024316,1.676338817924261,5.760232450440526,ALL,100,212576251702.04596,551,,,,,,,,,,gradient_descent,13.56358091533184,170434246031.14487,60551381149.6804,11,100,64.47229206587076,False,success
2026-01-27T16:41:41.432596,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option",10,2,2,1,0.055053746327757835,0.6009573973715305,18.226916244253516,0,7,125152097493.73238,31,,,,,,,,,,,,,,,,,,success
2026-01-27T16:41:41.432596,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option",10,2,2,1,0.005173616111278534,0.24176049791276455,1.6939809583127499,1,3,256767824503.7663,7,,,,,,,,,,,,,,,,,,success
2026-01-27T16:41:41.432596,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option",10,2,2,1,0.06022736243903637,0.8427178952842951,19.920897202566266,ALL,10,381919921997.49866,38,,,,,,,,,,,,,,,,,,success
2026-01-27T16:43:49.968760,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option",10,2,2,1,0.05465992912650108,0.6012193355709314,18.204316206276417,0,7,125152097493.73238,31,,,,,,,,,,,,,,,,,,success
2026-01-27T16:43:49.968760,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option",10,2,2,1,0.005130024626851082,0.2404278628528118,1.693027162924409,1,3,256767824503.7663,7,,,,,,,,,,,,,,,,,,success
2026-01-27T16:43:49.968760,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option",10,2,2,1,0.059789953753352165,0.8416471984237432,19.897343369200826,ALL,10,381919921997.49866,38,,,,,,,,,,,,,,,,,,success
2026-01-27T16:44:00.920926,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,8.277178134769201,0.5685379412025213,11.995973862707615,0,109,983934321039.3531,592,,,,,,,,,,gradient_descent,53.28684047982097,1179056066154.0828,940208512959.0808,23,100,20.257522950039984,False,success
2026-01-27T16:44:00.920926,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,7.537046933546662,0.5541205443441868,9.62278575450182,1,95,788695311826.5573,528,,,,,,,,,,gradient_descent,53.28684047982097,1179056066154.0828,940208512959.0808,23,100,20.257522950039984,False,success
2026-01-27T16:44:00.920926,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,7.775569178164005,0.5513344425708055,12.931960189715028,2,91,401255093262.62994,533,,,,,,,,,,gradient_descent,53.28684047982097,1179056066154.0828,940208512959.0808,23,100,20.257522950039984,False,success
2026-01-27T16:44:00.920926,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,8.862734001129866,0.6028262134641409,19.11291277036071,3,112,623322604062.1473,627,,,,,,,,,,gradient_descent,53.28684047982097,1179056066154.0828,940208512959.0808,23,100,20.257522950039984,False,success
2026-01-27T16:44:00.920926,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,7.740975387394428,0.6024685129523277,11.0974275264889,4,93,1400397497621.3333,533,,,,,,,,,,gradient_descent,53.28684047982097,1179056066154.0828,940208512959.0808,23,100,20.257522950039984,False,success
2026-01-27T16:44:00.920926,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,40.19350363500416,2.8792876545339823,64.76106010377407,ALL,500,4197604827812.0205,2813,,,,,,,,,,gradient_descent,53.28684047982097,1179056066154.0828,940208512959.0808,23,100,20.257522950039984,False,success
2026-01-27T16:47:15.981174,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,8.213042572140694,0.5821501091122627,12.09748350083828,0,109,983934321039.3533,592,,,,,,,,,,gradient_descent,45.84412914700806,1179056066154.0828,940208512959.0808,23,100,20.257522950039984,False,success
2026-01-27T16:47:15.981174,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,7.515748588368297,0.5555091556161642,9.767101598903537,1,95,788695311826.5575,528,,,,,,,,,,gradient_descent,45.84412914700806,1179056066154.0828,940208512959.0808,23,100,20.257522950039984,False,success
2026-01-27T16:47:15.981174,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,7.750213524326682,0.5590384509414434,10.19129690155387,2,91,401255093262.62976,533,,,,,,,,,,gradient_descent,45.84412914700806,1179056066154.0828,940208512959.0808,23,100,20.257522950039984,False,success
2026-01-27T16:47:15.981174,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,8.554742561653256,0.5505717694759369,13.751409761607647,3,112,623322604062.1475,627,,,,,,,,,,gradient_descent,45.84412914700806,1179056066154.0828,940208512959.0808,23,100,20.257522950039984,False,success
2026-01-27T16:47:15.981174,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,7.476746307685971,0.5550160259008408,10.226703802123666,4,93,1400397497621.3333,533,,,,,,,,,,gradient_descent,45.84412914700806,1179056066154.0828,940208512959.0808,23,100,20.257522950039984,False,success
2026-01-27T16:47:15.981174,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,39.5104935541749,2.802285511046648,56.033995565027,ALL,500,4197604827812.0215,2813,,,,,,,,,,gradient_descent,45.84412914700806,1179056066154.0828,940208512959.0808,23,100,20.257522950039984,False,success
2026-01-27T16:50:40.490698,simm_portfolio_baseline_py,2.0.0,ir_swap,5,2,2,1,0.049070246517658234,0.48136161267757416,11.848024351522326,0,4,32877895366.767128,25,,,,,,,,,,,,,,,,,,success
2026-01-27T16:50:40.490698,simm_portfolio_baseline_py,2.0.0,ir_swap,5,2,2,1,0.0034467652440071106,0.12642046622931957,0.38349240086972713,1,1,334617008.0268785,3,,,,,,,,,,,,,,,,,,success
2026-01-27T16:50:40.490698,simm_portfolio_baseline_py,2.0.0,ir_swap,5,2,2,1,0.052517011761665344,0.6077820789068937,12.231516752392054,ALL,5,33212512374.794006,28,,,,,,,,,,,,,,,,,,success
2026-01-27T17:00:37.218279,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option",200,2,5,1,0.20953115075826645,0.67396380007267,79.14410248957574,0,43,1078977238473.0109,120,,,,,,,,,,,,,,,,,,success
2026-01-27T17:00:37.218279,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option",200,2,5,1,0.23130538500845432,0.7870539370924234,108.75183730386198,1,35,1055320255244.9027,138,,,,,,,,,,,,,,,,,,success
2026-01-27T17:00:37.218279,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option",200,2,5,1,0.24540955387055874,0.8650581073015928,110.6878005862236,2,37,415935802354.1364,127,,,,,,,,,,,,,,,,,,success
2026-01-27T17:00:37.218279,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option",200,2,5,1,0.26407211273908615,0.8104555606842041,135.76208711788058,3,49,1191283430295.1714,165,,,,,,,,,,,,,,,,,,success
2026-01-27T17:00:37.218279,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option",200,2,5,1,0.1496376171708107,0.6950384173542261,77.26745981164277,4,36,945485312778.127,110,,,,,,,,,,,,,,,,,,success
2026-01-27T17:00:37.218279,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option",200,2,5,1,1.0999558195471764,3.8315698225051165,511.61328730918467,ALL,200,4687002039145.348,660,,,,,,,,,,,,,,,,,,success
2026-01-27T17:12:47.238037,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,3,8,3.7224739771336317,0.5569531116634607,2.021191483363509,0,33,94782271769.65334,185,,,,,,,,,,gradient_descent,13.298621330410242,170434246031.14487,60551381149.6804,11,100,64.47229206587076,False,success
2026-01-27T17:12:47.238037,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,3,8,3.5666007846593857,0.5470123328268528,2.1012021731585264,1,36,57606968655.842224,191,,,,,,,,,,gradient_descent,13.298621330410242,170434246031.14487,60551381149.6804,11,100,64.47229206587076,False,success
2026-01-27T17:12:47.238037,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,3,8,3.461537979543209,0.5410841498523951,1.5410779640078545,2,31,60187011276.55043,175,,,,,,,,,,gradient_descent,13.298621330410242,170434246031.14487,60551381149.6804,11,100,64.47229206587076,False,success
2026-01-27T17:12:47.238037,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,3,8,10.750612741336226,1.6450495943427086,5.66347162052989,ALL,100,212576251702.04596,551,,,,,,,,,,gradient_descent,13.298621330410242,170434246031.14487,60551381149.6804,11,100,64.47229206587076,False,success
2026-01-27T17:17:00.524843,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,8.158101301640272,0.5752136446535587,11.945969084277749,0,109,983934321039.3531,592,,,,,,,,,,gradient_descent,53.50000515021384,1179056066154.0828,940208512959.0808,23,100,20.257522950039984,False,success
2026-01-27T17:17:00.524843,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,7.580385321751237,0.55127246491611,9.660942109301686,1,95,788695311826.5577,528,,,,,,,,,,gradient_descent,53.50000515021384,1179056066154.0828,940208512959.0808,23,100,20.257522950039984,False,success
2026-01-27T17:17:00.524843,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,7.857179237529635,0.5512607675045729,9.912980346009135,2,91,401255093262.6298,533,,,,,,,,,,gradient_descent,53.50000515021384,1179056066154.0828,940208512959.0808,23,100,20.257522950039984,False,success
2026-01-27T17:17:00.524843,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,8.532872442156076,0.5440074950456619,13.407891718670726,3,112,623322604062.1473,627,,,,,,,,,,gradient_descent,53.50000515021384,1179056066154.0828,940208512959.0808,23,100,20.257522950039984,False,success
2026-01-27T17:17:00.524843,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,7.508621083572507,0.547998208552599,9.98189877718687,4,93,1400397497621.333,533,,,,,,,,,,gradient_descent,53.50000515021384,1179056066154.0828,940208512959.0808,23,100,20.257522950039984,False,success
2026-01-27T17:17:00.524843,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,39.63715938664973,2.7697525806725025,54.90968203544617,ALL,500,4197604827812.021,2813,,,,,,,,,,gradient_descent,53.50000515021384,1179056066154.0828,940208512959.0808,23,100,20.257522950039984,False,success
2026-01-27T17:26:07.054519,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,1,13.262460134923458,1.427965061739087,31.565403431653976,0,319,7701917239464.495,1335,,,,,,,,,,,,,,,,,,success
2026-01-27T17:26:07.054519,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,1,11.88501526415348,1.2882044650614262,19.98628413118422,1,290,14937167029797.686,1153,,,,,,,,,,,,,,,,,,success
2026-01-27T17:26:07.054519,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,1,13.821521699428558,1.3203952442854643,31.720696829259396,2,311,3953822363634.153,1351,,,,,,,,,,,,,,,,,,success
2026-01-27T17:26:07.054519,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,1,12.255482764914632,1.4333889577537775,22.17055995762348,3,291,6018237298163.658,1180,,,,,,,,,,,,,,,,,,success
2026-01-27T17:26:07.054519,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,1,12.584171015769243,1.6387196388095617,28.274766074493527,4,315,5327835822908.728,1313,,,,,,,,,,,,,,,,,,success
2026-01-27T17:26:07.054519,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,1,12.371036546304822,1.4876106437295675,23.153807435184717,5,291,5069447197319.481,1185,,,,,,,,,,,,,,,,,,success
2026-01-27T17:26:07.054519,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,1,12.317929495126009,1.3056898564100266,21.183808885514736,6,288,4758911917967.275,1148,,,,,,,,,,,,,,,,,,success
2026-01-27T17:26:07.054519,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,1,12.439531452953815,1.4052999559789896,25.546728311106563,7,304,24184474995597.465,1247,,,,,,,,,,,,,,,,,,success
2026-01-27T17:26:07.054519,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,1,12.466411663219333,1.4920417554676533,22.319460172206163,8,298,4764147563421.278,1201,,,,,,,,,,,,,,,,,,success
2026-01-27T17:26:07.054519,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,1,12.346242472529411,1.4488768950104713,24.050477696582675,9,293,4956220558816.498,1191,,,,,,,,,,,,,,,,,,success
2026-01-27T17:26:07.054519,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,1,125.74980250932276,14.248192474246025,249.97199292480946,ALL,3000,81672181987090.72,12304,,,,,,,,,,,,,,,,,,success
2026-01-27T17:40:39.206938,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,1,13.239453583955765,1.4182531610131264,30.46734955534339,0,319,7701917239464.495,1335,,,,,,,,,,,,,,,,,,success
2026-01-27T17:40:39.206938,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,1,11.746276693418622,1.2569147311151028,19.423177814111114,1,290,14937167029797.688,1153,,,,,,,,,,,,,,,,,,success
2026-01-27T17:40:39.206938,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,1,13.720243439078331,1.2986975368112326,31.210128139704466,2,311,3953822363634.1523,1351,,,,,,,,,,,,,,,,,,success
2026-01-27T17:40:39.206938,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,1,12.300884680822492,1.433857524767518,21.422527197748423,3,291,6018237298163.658,1180,,,,,,,,,,,,,,,,,,success
2026-01-27T17:40:39.206938,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,1,12.51888564415276,1.6381419375538826,27.827317766845226,4,315,5327835822908.728,1313,,,,,,,,,,,,,,,,,,success
2026-01-27T17:40:39.206938,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,1,12.309484276920557,1.4895910173654556,22.55855678766966,5,291,5069447197319.48,1185,,,,,,,,,,,,,,,,,,success
2026-01-27T17:40:39.206938,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,1,12.332663970068097,1.3083570692688227,20.433437323197722,6,288,4758911917967.275,1148,,,,,,,,,,,,,,,,,,success
2026-01-27T17:40:39.206938,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,1,12.455200346186757,1.4050075933337212,24.663308035582304,7,304,24184474995597.465,1247,,,,,,,,,,,,,,,,,,success
2026-01-27T17:40:39.206938,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,1,12.390977632254362,1.5202054679393768,21.823944255709648,8,298,4764147563421.278,1201,,,,,,,,,,,,,,,,,,success
2026-01-27T17:40:39.206938,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,1,12.365574188530445,1.45549819432199,23.6134677734226,9,293,4956220558816.498,1191,,,,,,,,,,,,,,,,,,success
2026-01-27T17:40:39.206938,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,1,125.37964445538819,14.224524233490229,243.44321464933455,ALL,3000,81672181987090.72,12304,,,,,,,,,,,,,,,,,,success
2026-01-27T17:48:02.743712,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,64,15.598704788833857,1.4137946125119925,30.81077804043889,0,319,7701917239464.495,1335,,,,,,,,,,,,,,,,,,success
2026-01-27T17:48:02.743712,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,64,15.39825863018632,1.2679305765777826,19.47511885687709,1,290,14937167029797.686,1153,,,,,,,,,,,,,,,,,,success
2026-01-27T17:48:02.743712,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,64,17.22477145679295,1.3274685386568308,30.647008595988154,2,311,3953822363634.1523,1351,,,,,,,,,,,,,,,,,,success
2026-01-27T17:48:02.743712,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,64,15.440302131697536,1.4308081660419703,20.958464739844203,3,291,6018237298163.658,1180,,,,,,,,,,,,,,,,,,success
2026-01-27T17:48:02.743712,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,64,16.439062459394336,1.6342996302992105,28.26201211474836,4,315,5327835822908.728,1313,,,,,,,,,,,,,,,,,,success
2026-01-27T17:48:02.743712,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,64,15.776607930660248,1.5019536390900612,22.568052105605602,5,291,5069447197319.48,1185,,,,,,,,,,,,,,,,,,success
2026-01-27T17:48:02.743712,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,64,15.929063769057393,1.316603584215045,20.48726606927812,6,288,4758911917967.275,1148,,,,,,,,,,,,,,,,,,success
2026-01-27T17:48:02.743712,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,64,16.013144651427865,1.3958945162594318,24.75027844682336,7,304,24184474995597.465,1247,,,,,,,,,,,,,,,,,,success
2026-01-27T17:48:02.743712,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,64,16.156850518658757,1.5013961549848318,21.83023547194898,8,298,4764147563421.278,1201,,,,,,,,,,,,,,,,,,success
2026-01-27T17:48:02.743712,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,64,16.04398033954203,1.4540820308029652,23.117150189355016,9,293,4956220558816.498,1191,,,,,,,,,,,,,,,,,,success
2026-01-27T17:48:02.743712,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,64,160.0207466762513,14.244231449440122,242.90636463090777,ALL,3000,81672181987090.72,12304,,,,,,,,,,,,,,,,,,success
2026-01-27T17:56:13.356500,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,32,14.507733337581158,1.4230373352766037,31.512420007959008,0,319,7701917239464.495,1335,,,,,,,,,,,,,,,,,,success
2026-01-27T17:56:13.356500,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,32,13.200494406744838,1.2614560313522816,20.035196982324123,1,290,14937167029797.686,1153,,,,,,,,,,,,,,,,,,success
2026-01-27T17:56:13.356500,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,32,15.382326405495405,1.3024885952472687,32.31311170198023,2,311,3953822363634.1523,1351,,,,,,,,,,,,,,,,,,success
2026-01-27T17:56:13.356500,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,32,13.693327067419887,1.4504678845405579,22.190870201215148,3,291,6018237298163.658,1180,,,,,,,,,,,,,,,,,,success
2026-01-27T17:56:13.356500,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,32,13.939461028203368,1.648826614022255,28.61415640451014,4,315,5327835822908.728,1313,,,,,,,,,,,,,,,,,,success
2026-01-27T17:56:13.356500,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,32,13.730773663148284,1.4859233349561691,23.33512400649488,5,291,5069447197319.48,1185,,,,,,,,,,,,,,,,,,success
2026-01-27T17:56:13.356500,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,32,13.451223963871598,1.310959393158555,21.058753967285156,6,288,4758911917967.275,1148,,,,,,,,,,,,,,,,,,success
2026-01-27T17:56:13.356500,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,32,13.56474731490016,1.3939660862088203,25.361639751121402,7,304,24184474995597.465,1247,,,,,,,,,,,,,,,,,,success
2026-01-27T17:56:13.356500,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,32,13.630455393344164,1.511603768914938,22.42992854118347,8,298,4764147563421.278,1201,,,,,,,,,,,,,,,,,,success
2026-01-27T17:56:13.356500,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,32,13.623469561338425,1.4423945788294077,23.96019721776247,9,293,4956220558816.498,1191,,,,,,,,,,,,,,,,,,success
2026-01-27T17:56:13.356500,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,32,138.7240121420473,14.231123622506857,250.81139878183603,ALL,3000,81672181987090.72,12304,,,,,,,,,,,,,,,,,,success
2026-01-27T18:07:45.145061,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,8,2.222719481214881,0.5234428402036428,1.0810006994754076,0,18,241411453414.5933,102,,,,,,,,,,,,,,,,,,success
2026-01-27T18:07:45.145061,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,8,2.331646654754877,0.5402260813862085,1.0810006994754076,1,21,344234435265.3325,118,,,,,,,,,,,,,,,,,,success
2026-01-27T18:07:45.145061,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,8,1.6016679182648659,0.5561482850462198,1.0810006994754076,2,16,148211048546.91718,99,,,,,,,,,,,,,,,,,,success
2026-01-27T18:07:45.145061,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,8,2.5513749551028013,0.5466041378676891,1.0810006994754076,3,26,17815031937.423916,138,,,,,,,,,,,,,,,,,,success
2026-01-27T18:07:45.145061,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,8,2.221265286207199,0.5565631818026304,1.0810006994754076,4,19,21003991715.207626,94,,,,,,,,,,,,,,,,,,success
2026-01-27T18:07:45.145061,simm_portfolio_aadc_py,4.0.0,ir_swap,100,2,5,8,10.928674295544624,2.7229845263063908,5.405003497377038,ALL,100,772675960879.4746,551,,,,,,,,,,,,,,,,,,success
2026-01-27T18:08:28.696889,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",300,2,5,8,5.536147829145193,1.2368332222104073,1.8393358767032624,0,69,1193476629477.1294,274,,,,,,,,,,,,,,,,,,success
2026-01-27T18:08:28.696889,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",300,2,5,8,4.551086410880089,1.0536557100713253,1.8393358767032624,1,46,2209906834617.123,203,,,,,,,,,,,,,,,,,,success
2026-01-27T18:08:28.696889,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",300,2,5,8,4.92147515527904,1.2368382066488266,1.8393358767032624,2,63,827646845237.1365,264,,,,,,,,,,,,,,,,,,success
2026-01-27T18:08:28.696889,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",300,2,5,8,5.771296065300703,1.3860669303685427,1.8393358767032624,3,74,1561029435314.5046,300,,,,,,,,,,,,,,,,,,success
2026-01-27T18:08:28.696889,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",300,2,5,8,4.7344298381358385,1.3350372686982155,1.8393358767032624,4,48,1082032637107.7458,189,,,,,,,,,,,,,,,,,,success
2026-01-27T18:08:28.696889,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",300,2,5,8,25.514435298740864,6.248431337997317,9.196679383516312,ALL,300,6874092381753.64,1230,,,,,,,,,,,,,,,,,,success
2026-01-27T18:29:39.622313,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",1500,2,5,8,13.208206538110971,1.4249260947108269,25.65875981487334,0,316,1941829368104.1436,1303,20,1065.42364634946,30324006415105.98,39718187592716.31,17,-9394181177610.332,-30.979353615129817,1148252414746.849,False,,,,,,,,,success
2026-01-27T18:29:39.622313,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",1500,2,5,8,12.395743334665895,1.6071422770619392,25.65875981487334,1,294,2521974303254.3,1208,20,1065.42364634946,30324006415105.98,39718187592716.31,17,-9394181177610.332,-30.979353615129817,1148252414746.849,False,,,,,,,,,success
2026-01-27T18:29:39.622313,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",1500,2,5,8,12.734084226191044,1.7082075458019972,25.65875981487334,2,293,8327666016964.041,1222,20,1065.42364634946,30324006415105.98,39718187592716.31,17,-9394181177610.332,-30.979353615129817,1148252414746.849,False,,,,,,,,,success
2026-01-27T18:29:39.622313,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",1500,2,5,8,13.378129307180643,1.692026276141405,25.65875981487334,3,286,11834126015828.104,1227,20,1065.42364634946,30324006415105.98,39718187592716.31,17,-9394181177610.332,-30.979353615129817,1148252414746.849,False,,,,,,,,,success
2026-01-27T18:29:39.622313,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",1500,2,5,8,12.509556829929352,1.364671578630805,25.65875981487334,4,311,5698410710955.3955,1268,20,1065.42364634946,30324006415105.98,39718187592716.31,17,-9394181177610.332,-30.979353615129817,1148252414746.849,False,,,,,,,,,success
2026-01-27T18:29:39.622313,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option,fx_option",1500,2,5,8,64.2257202360779,7.796973772346973,128.2937990743667,ALL,1500,30324006415105.98,6228,20,1065.42364634946,30324006415105.98,39718187592716.31,17,-9394181177610.332,-30.979353615129817,1148252414746.849,False,,,,,,,,,success
2026-01-27T18:36:19.816053,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option",2000,2,5,8,14.005717033520341,1.708985960111022,56.93230042532086,0,415,18931439134230.008,1735,,,,,,,,,,gradient_descent,31.894312126562,1395628785845.953,1406376604624.8733,8,100,-0.7701058395987115,False,success
2026-01-27T18:36:19.816053,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option",2000,2,5,8,13.786371786147356,1.549322698265314,56.93230042532086,1,401,16265240870611.23,1566,,,,,,,,,,gradient_descent,31.894312126562,1395628785845.953,1406376604624.8733,8,100,-0.7701058395987115,False,success
2026-01-27T18:36:19.816053,simm_portfolio_aadc_py,4.0.0,"ir_swap,equity_option",2000,2,5,8,13.865367244929075,1.5275266859680414,56.93230042532086,2,379,72931029318487.44,1618,,,,,,,,,,gradient_descent,31.894312126562,1395628785845.953,1406376604624.8733,8,100,-0.7701058395987115,False,success
