TradeID,ProductClass,RiskType,Qualifier,Bucket,Label1,Label2,Amount,AmountCurrency,AmountUSD,GroupID
IR_SWAP_000032,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,-26416949.40169214,EUR,-26416949.40169214,3
IR_SWAP_000040,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-94755.0584536017,USD,-94755.0584536017,3
IR_SWAP_000040,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-264345.27570751193,USD,-264345.27570751193,3
IR_SWAP_000040,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1234412.1405882423,USD,-1234412.1405882423,3
IR_SWAP_000040,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-2719949.21825776,USD,-2719949.21825776,3
IR_SWAP_000040,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-5989143.930811949,USD,-5989143.930811949,3
IR_SWAP_000040,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-214648579.35512576,USD,-214648579.35512576,3
IR_SWAP_000042,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-260420.444840042,EUR,-260420.444840042,3
IR_SWAP_000042,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-672133.6804443854,EUR,-672133.6804443854,3
IR_SWAP_000042,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-26204956.702698104,EUR,-26204956.702698104,3
IR_SWAP_000049,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-260420.444840042,EUR,-260420.444840042,3
IR_SWAP_000049,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-672133.6804443854,EUR,-672133.6804443854,3
IR_SWAP_000049,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-26204956.702698104,EUR,-26204956.702698104,3
IR_SWAP_000001,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,15173.74043277181,EUR,15173.74043277181,4
IR_SWAP_000001,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,55884.14542600076,EUR,55884.14542600076,4
IR_SWAP_000001,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,4858773.745304919,EUR,4858773.745304919,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,4,6m,OIS,8008.236286662115,USD,8008.236286662115,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,5,1y,OIS,32913.438683288274,USD,32913.438683288274,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,6,2y,OIS,72501.25417849704,USD,72501.25417849704,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,7,3y,OIS,153423.1918037294,USD,153423.1918037294,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,8,5y,OIS,306117.027668423,USD,306117.027668423,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,9,7y,OIS,489853.7828725705,USD,489853.7828725705,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,10,10y,OIS,1034016.6108448259,USD,1034016.6108448259,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,11,15y,OIS,3031184.1876842026,USD,3031184.1876842026,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,12,30y,OIS,11107272.43672269,USD,11107272.43672269,4
IR_SWAP_000004,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,58780.975324090025,EUR,58780.975324090025,4
IR_SWAP_000004,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,9554880.74127667,EUR,9554880.74127667,4
IR_SWAP_000009,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-234003.24910314663,EUR,-234003.24910314663,4
IR_SWAP_000009,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-621162.1612203361,EUR,-621162.1612203361,4
IR_SWAP_000009,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-26131897.512938216,EUR,-26131897.512938216,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-69515.61324256238,EUR,-69515.61324256238,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-274578.49842073995,EUR,-274578.49842073995,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-900553.6757989924,EUR,-900553.6757989924,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-2297091.2436817237,EUR,-2297091.2436817237,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-4686446.35839811,EUR,-4686446.35839811,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-9277898.10588054,EUR,-9277898.10588054,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,-15036607.121454751,EUR,-15036607.121454751,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,10,10y,OIS,-30547527.01999603,EUR,-30547527.01999603,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,11,15y,OIS,-399346302.87229913,EUR,-399346302.87229913,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,3,3m,OIS,19750.741910528504,USD,19750.741910528504,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,4,6m,OIS,55637.87067562277,USD,55637.87067562277,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,5,1y,OIS,257757.57954438517,USD,257757.57954438517,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,6,2y,OIS,568158.1664204304,USD,568158.1664204304,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,7,3y,OIS,1255265.1493845498,USD,1255265.1493845498,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,8,5y,OIS,2449459.2905792072,USD,2449459.2905792072,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,9,7y,OIS,3987336.156887959,USD,3987336.156887959,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,10,10y,OIS,8292996.266551644,USD,8292996.266551644,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,11,15y,OIS,87950855.95168859,USD,87950855.95168859,4
IR_SWAP_000021,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-150415.80237719213,USD,-150415.80237719213,4
IR_SWAP_000021,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-393338.7256550425,USD,-393338.7256550425,4
IR_SWAP_000021,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-97249607.85237668,USD,-97249607.85237668,4
IR_SWAP_000035,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-737000.1382219358,USD,-737000.1382219358,4
IR_SWAP_000035,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-1626280.4296566956,USD,-1626280.4296566956,4
IR_SWAP_000035,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-2034915.768627245,USD,-2034915.768627245,4
IR_SWAP_000035,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-206576627.6964414,USD,-206576627.6964414,4
IR_SWAP_000037,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,145476.7962270535,EUR,145476.7962270535,4
IR_SWAP_000037,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,537196.8398511168,EUR,537196.8398511168,4
IR_SWAP_000037,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,1926394.5314208805,EUR,1926394.5314208805,4
IR_SWAP_000037,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,94650617.48680533,EUR,94650617.48680533,4
IR_SWAP_000047,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,118043.16212128956,EUR,118043.16212128956,4
IR_SWAP_000047,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,347053.11816290126,EUR,347053.11816290126,4
IR_SWAP_000047,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,884948.2426697845,EUR,884948.2426697845,4
IR_SWAP_000047,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,1797625.0371309319,EUR,1797625.0371309319,4
IR_SWAP_000047,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,42235079.90776601,EUR,42235079.90776601,4
