TradeID,ProductClass,RiskType,Qualifier,Bucket,Label1,Label2,Amount,AmountCurrency,AmountUSD,GroupID
IR_SWAP_000044,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-1889792.0625856288,USD,-1889792.0625856288,1
IR_SWAP_000046,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-1798790.1886806986,EUR,-1798790.1886806986,1
IR_SWAP_000046,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-5167304.013397442,EUR,-5167304.013397442,1
IR_SWAP_000046,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-259822119.65435928,EUR,-259822119.65435928,1
IR_SWAP_000048,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,1815871.516967122,EUR,1815871.516967122,1
IR_SWAP_000048,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,4351977.307368901,EUR,4351977.307368901,1
IR_SWAP_000048,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,7488027.179631574,EUR,7488027.179631574,1
IR_SWAP_000048,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,30936701.95164901,EUR,30936701.95164901,1
IR_SWAP_000048,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,352987867.2845297,EUR,352987867.2845297,1
IR_SWAP_000057,RatesFX,Risk_IRCurve,USD,4,6m,OIS,1123897.1426984551,USD,1123897.1426984551,1
IR_SWAP_000057,RatesFX,Risk_IRCurve,USD,5,1y,OIS,4399475.562035613,USD,4399475.562035613,1
IR_SWAP_000057,RatesFX,Risk_IRCurve,USD,6,2y,OIS,9711972.695195949,USD,9711972.695195949,1
IR_SWAP_000057,RatesFX,Risk_IRCurve,USD,7,3y,OIS,21190394.74798388,USD,21190394.74798388,1
IR_SWAP_000057,RatesFX,Risk_IRCurve,USD,8,5y,OIS,82304862.80451494,USD,82304862.80451494,1
IR_SWAP_000057,RatesFX,Risk_IRCurve,USD,9,10y,OIS,167376581.42477098,USD,167376581.42477098,1
IR_SWAP_000057,RatesFX,Risk_IRCurve,USD,10,15y,OIS,962539834.7708548,USD,962539834.7708548,1
IR_SWAP_000059,RatesFX,Risk_IRCurve,USD,5,1y,OIS,17858.567005616598,USD,17858.567005616598,1
IR_SWAP_000059,RatesFX,Risk_IRCurve,USD,6,2y,OIS,38563.11694916851,USD,38563.11694916851,1
IR_SWAP_000059,RatesFX,Risk_IRCurve,USD,7,3y,OIS,55015.68638024939,USD,55015.68638024939,1
IR_SWAP_000059,RatesFX,Risk_IRCurve,USD,8,5y,OIS,248994.85378157432,USD,248994.85378157432,1
IR_SWAP_000059,RatesFX,Risk_IRCurve,USD,9,10y,OIS,487761.5418917798,USD,487761.5418917798,1
IR_SWAP_000059,RatesFX,Risk_IRCurve,USD,10,15y,OIS,8719392.965508625,USD,8719392.965508625,1
IR_SWAP_000060,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,2023066.6758941312,EUR,2023066.6758941312,1
IR_SWAP_000060,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,5600041.590593636,EUR,5600041.590593636,1
IR_SWAP_000060,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,7677249.576266525,EUR,7677249.576266525,1
IR_SWAP_000060,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,406287705.16985214,EUR,406287705.16985214,1
IR_SWAP_000063,RatesFX,Risk_IRCurve,USD,5,1y,OIS,38891.69150731786,USD,38891.69150731786,1
IR_SWAP_000063,RatesFX,Risk_IRCurve,USD,6,2y,OIS,79283.03006039406,USD,79283.03006039406,1
IR_SWAP_000063,RatesFX,Risk_IRCurve,USD,7,3y,OIS,151579.04812403588,USD,151579.04812403588,1
IR_SWAP_000063,RatesFX,Risk_IRCurve,USD,8,5y,OIS,3647039.129515355,USD,3647039.129515355,1
IR_SWAP_000063,RatesFX,Risk_IRCurve,USD,9,10y,OIS,2227973.4753218642,USD,2227973.4753218642,1
IR_SWAP_000064,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,223969.947609517,EUR,223969.947609517,1
IR_SWAP_000064,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,516974.597522992,EUR,516974.597522992,1
IR_SWAP_000064,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,941099.7900118942,EUR,941099.7900118942,1
IR_SWAP_000064,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,18200641.210435387,EUR,18200641.210435387,1
IR_SWAP_000064,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,10860915.411074193,EUR,10860915.411074193,1
IR_SWAP_000066,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-131462.54242347012,EUR,-131462.54242347012,1
IR_SWAP_000066,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-392776.3630842797,EUR,-392776.3630842797,1
IR_SWAP_000066,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-18906275.858937852,EUR,-18906275.858937852,1
IR_SWAP_000067,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,411997.71602140507,EUR,411997.71602140507,1
IR_SWAP_000067,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,1128031.1727833427,EUR,1128031.1727833427,1
IR_SWAP_000067,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,3079996.3721721787,EUR,3079996.3721721787,1
IR_SWAP_000067,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,5818238.845703458,EUR,5818238.845703458,1
IR_SWAP_000067,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,23285792.314997453,EUR,23285792.314997453,1
IR_SWAP_000067,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,46535416.51468923,EUR,46535416.51468923,1
IR_SWAP_000067,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,57812681.9990683,EUR,57812681.9990683,1
IR_SWAP_000067,RatesFX,Risk_IRCurve,EUR,11,20y,OIS,428175676.8489573,EUR,428175676.8489573,1
IR_SWAP_000073,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-87686.94952281969,EUR,-87686.94952281969,1
IR_SWAP_000073,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-371645.9533321199,EUR,-371645.9533321199,1
IR_SWAP_000073,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-1107712.9764596724,EUR,-1107712.9764596724,1
IR_SWAP_000073,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-3058659.431138126,EUR,-3058659.431138126,1
IR_SWAP_000073,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-5751041.074895,EUR,-5751041.074895,1
IR_SWAP_000073,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-23058204.010283563,EUR,-23058204.010283563,1
IR_SWAP_000073,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,-46081003.350112975,EUR,-46081003.350112975,1
IR_SWAP_000073,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,-57275056.621548794,EUR,-57275056.621548794,1
IR_SWAP_000073,RatesFX,Risk_IRCurve,EUR,11,20y,OIS,-834097751.0496726,EUR,-834097751.0496726,1
IR_SWAP_000075,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-1073799.1240271807,USD,-1073799.1240271807,1
IR_SWAP_000075,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-4227640.979903906,USD,-4227640.979903906,1
IR_SWAP_000075,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-191152837.40750346,USD,-191152837.40750346,1
IR_SWAP_000097,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,2305445.1869065594,EUR,2305445.1869065594,1
IR_SWAP_000097,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,94239037.76478751,EUR,94239037.76478751,1
IR_SWAP_000098,RatesFX,Risk_IRCurve,USD,3,3m,OIS,27483.68874826662,USD,27483.68874826662,1
IR_SWAP_000098,RatesFX,Risk_IRCurve,USD,4,6m,OIS,82410.7783368951,USD,82410.7783368951,1
IR_SWAP_000098,RatesFX,Risk_IRCurve,USD,5,1y,OIS,362914.2508221964,USD,362914.2508221964,1
IR_SWAP_000098,RatesFX,Risk_IRCurve,USD,6,2y,OIS,801852.4179318942,USD,801852.4179318942,1
IR_SWAP_000098,RatesFX,Risk_IRCurve,USD,7,3y,OIS,1810642.8659556685,USD,1810642.8659556685,1
IR_SWAP_000098,RatesFX,Risk_IRCurve,USD,8,5y,OIS,6958142.420336186,USD,6958142.420336186,1
IR_SWAP_000098,RatesFX,Risk_IRCurve,USD,9,10y,OIS,14189046.211654197,USD,14189046.211654197,1
IR_SWAP_000098,RatesFX,Risk_IRCurve,USD,10,15y,OIS,17802125.838085882,USD,17802125.838085882,1
IR_SWAP_000098,RatesFX,Risk_IRCurve,USD,11,20y,OIS,27894059.065555364,USD,27894059.065555364,1
IR_SWAP_000098,RatesFX,Risk_IRCurve,USD,12,30y,OIS,106355756.52663916,USD,106355756.52663916,1
EQUITY_OPTION_000003,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,4824053.820561548,EUR,4824053.820561548,1
EQUITY_OPTION_000003,Equity,Risk_Equity,SPX,1,,spot,246285552.2357686,EUR,246285552.2357686,1
EQUITY_OPTION_000003,Equity,Risk_EquityVol,SPX,1,1.0y,,1.4500462432871407e-08,EUR,1.4500462432871407e-08,1
EQUITY_OPTION_000016,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,1.7160346174982297e-10,EUR,1.7160346174982297e-10,1
EQUITY_OPTION_000016,Equity,Risk_EquityVol,SPX,12,3.0y,,-1.1768610977098452e-09,EUR,-1.1768610977098452e-09,1
EQUITY_OPTION_000019,RatesFX,Risk_IRCurve,USD,7,3y,OIS,27147050.57138149,USD,27147050.57138149,1
EQUITY_OPTION_000019,Equity,Risk_Equity,SPX,7,,spot,437729143.1501899,USD,437729143.1501899,1
EQUITY_OPTION_000019,Equity,Risk_EquityVol,SPX,7,3.0y,,1.810035896033202e-07,USD,1.810035896033202e-07,1
EQUITY_OPTION_000020,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-7.984368637628295e-10,EUR,-7.984368637628295e-10,1
EQUITY_OPTION_000020,Equity,Risk_Equity,SPX,3,,spot,-7.984368637628294e-10,EUR,-7.984368637628294e-10,1
EQUITY_OPTION_000020,Equity,Risk_EquityVol,SPX,3,1.0y,,1.7227688714778203e-08,EUR,1.7227688714778203e-08,1
EQUITY_OPTION_000037,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,13341365.487787008,EUR,13341365.487787008,1
EQUITY_OPTION_000037,Equity,Risk_Equity,SPX,4,,spot,216544838.0914103,EUR,216544838.0914103,1
EQUITY_OPTION_000037,Equity,Risk_EquityVol,SPX,4,3.0y,,9.165329488735338e-08,EUR,9.165329488735338e-08,1
EQUITY_OPTION_000038,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,20519962.271825008,EUR,20519962.271825008,1
EQUITY_OPTION_000038,Equity,Risk_Equity,SPX,7,,spot,231741547.7933147,EUR,231741547.7933147,1
EQUITY_OPTION_000038,Equity,Risk_EquityVol,SPX,7,5.0y,,-1.6252518989303587e-08,EUR,-1.6252518989303587e-08,1
EQUITY_OPTION_000048,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,1861585.5710163978,EUR,1861585.5710163978,1
EQUITY_OPTION_000048,Equity,Risk_Equity,SPX,12,,spot,50775501.056759804,EUR,50775501.056759804,1
EQUITY_OPTION_000048,Equity,Risk_EquityVol,SPX,12,2.0y,,-1.141526831556429e-09,EUR,-1.141526831556429e-09,1
EQUITY_OPTION_000065,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,2.826411147806748e-09,EUR,2.826411147806748e-09,1
EQUITY_OPTION_000065,Equity,Risk_Equity,SPX,12,,spot,1.1305644591226992e-08,EUR,1.1305644591226992e-08,1
EQUITY_OPTION_000065,Equity,Risk_EquityVol,SPX,12,0.2y,,-2.42334108033144e-07,EUR,-2.42334108033144e-07,1
EQUITY_OPTION_000072,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,4917607.364157866,EUR,4917607.364157866,1
EQUITY_OPTION_000072,Equity,Risk_Equity,SPX,10,,spot,419268947.0829151,EUR,419268947.0829151,1
EQUITY_OPTION_000072,Equity,Risk_EquityVol,SPX,10,0.5y,,-1.7448433552444258e-07,EUR,-1.7448433552444258e-07,1
EQUITY_OPTION_000075,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,1239669.5545008096,EUR,1239669.5545008096,1
EQUITY_OPTION_000075,Equity,Risk_Equity,SPX,12,,spot,191202598.50010967,EUR,191202598.50010967,1
EQUITY_OPTION_000075,Equity,Risk_EquityVol,SPX,12,0.2y,,-1.7076276592604343e-08,EUR,-1.7076276592604343e-08,1
EQUITY_OPTION_000083,RatesFX,Risk_IRCurve,USD,3,3m,OIS,248226.4630329844,USD,248226.4630329844,1
EQUITY_OPTION_000083,Equity,Risk_Equity,SPX,6,,spot,51961163.06840403,USD,51961163.06840403,1
EQUITY_OPTION_000083,Equity,Risk_EquityVol,SPX,6,0.2y,,-3.82167236246925e-08,USD,-3.82167236246925e-08,1
EQUITY_OPTION_000084,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,4917607.364157866,EUR,4917607.364157866,1
EQUITY_OPTION_000084,Equity,Risk_Equity,SPX,10,,spot,419268947.0829151,EUR,419268947.0829151,1
EQUITY_OPTION_000084,Equity,Risk_EquityVol,SPX,10,0.5y,,-1.7448433552444258e-07,EUR,-1.7448433552444258e-07,1
EQUITY_OPTION_000090,RatesFX,Risk_IRCurve,USD,7,3y,OIS,27147050.57138149,USD,27147050.57138149,1
EQUITY_OPTION_000090,Equity,Risk_Equity,SPX,7,,spot,437729143.1501899,USD,437729143.1501899,1
EQUITY_OPTION_000090,Equity,Risk_EquityVol,SPX,7,3.0y,,1.810035896033202e-07,USD,1.810035896033202e-07,1
EQUITY_OPTION_000093,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-5.7086350876428385e-09,USD,-5.7086350876428385e-09,1
EQUITY_OPTION_000093,Equity,Risk_Equity,SPX,1,,spot,-1.1417270175285675e-09,USD,-1.1417270175285675e-09,1
EQUITY_OPTION_000093,Equity,Risk_EquityVol,SPX,1,5.0y,,2.2999293521099775e-08,USD,2.2999293521099775e-08,1
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,245159.04980281327,EUR,245159.04980281327,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,559569.3641088222,EUR,559569.3641088222,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,1821115.0210465027,EUR,1821115.0210465027,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,2850753.3597129686,EUR,2850753.3597129686,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,12207858.894391151,EUR,12207858.894391151,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,24277372.96757942,EUR,24277372.96757942,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,30978834.505534757,EUR,30978834.505534757,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,11,20y,OIS,412895396.15776896,EUR,412895396.15776896,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,15112.695047190571,EUR,15112.695047190571,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,55673.095027844174,EUR,55673.095027844174,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,200269.8754672918,EUR,200269.8754672918,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,473779.34480781876,EUR,473779.34480781876,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,1044335.1961701754,EUR,1044335.1961701754,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,18515092.49277616,EUR,18515092.49277616,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,11016126.945193093,EUR,11016126.945193093,2
IR_SWAP_000007,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-411672.85994690657,EUR,-411672.85994690657,2
IR_SWAP_000007,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-1126924.305437458,EUR,-1126924.305437458,2
IR_SWAP_000007,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-93246472.98626396,EUR,-93246472.98626396,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-2309.3594176619,EUR,-2309.3594176619,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-8668.96438862441,EUR,-8668.96438862441,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-30422.624791960723,EUR,-30422.624791960723,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-73427.22687734854,EUR,-73427.22687734854,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-158558.98489446816,EUR,-158558.98489446816,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-607819.6284583224,EUR,-607819.6284583224,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,-1218833.1483309767,EUR,-1218833.1483309767,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,-1486595.1140310268,EUR,-1486595.1140310268,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,11,20y,OIS,-2247763.3891110825,EUR,-2247763.3891110825,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,12,30y,OIS,-9251315.038209118,EUR,-9251315.038209118,2
IR_SWAP_000011,RatesFX,Risk_IRCurve,USD,5,1y,OIS,301169.10459190875,USD,301169.10459190875,2
IR_SWAP_000011,RatesFX,Risk_IRCurve,USD,6,2y,OIS,622951.4403229298,USD,622951.4403229298,2
IR_SWAP_000011,RatesFX,Risk_IRCurve,USD,7,3y,OIS,1112939.0853365883,USD,1112939.0853365883,2
IR_SWAP_000011,RatesFX,Risk_IRCurve,USD,8,5y,OIS,4618072.42319281,USD,4618072.42319281,2
IR_SWAP_000011,RatesFX,Risk_IRCurve,USD,9,10y,OIS,9232163.136649024,USD,9232163.136649024,2
IR_SWAP_000011,RatesFX,Risk_IRCurve,USD,10,15y,OIS,90332900.94731724,USD,90332900.94731724,2
IR_SWAP_000025,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-102470.72322559086,USD,-102470.72322559086,2
IR_SWAP_000025,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-291058.3496262019,USD,-291058.3496262019,2
IR_SWAP_000025,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1339333.801262063,USD,-1339333.801262063,2
IR_SWAP_000025,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-94860129.40928471,USD,-94860129.40928471,2
IR_SWAP_000026,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-303030.67517846345,USD,-303030.67517846345,2
IR_SWAP_000026,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1311657.779553904,USD,-1311657.779553904,2
IR_SWAP_000026,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-94342323.51218466,USD,-94342323.51218466,2
IR_SWAP_000030,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1529578.483634586,USD,-1529578.483634586,2
IR_SWAP_000030,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-3160703.9698412064,USD,-3160703.9698412064,2
IR_SWAP_000030,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-5673653.773158291,USD,-5673653.773158291,2
IR_SWAP_000030,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-23502380.92319182,USD,-23502380.92319182,2
IR_SWAP_000030,RatesFX,Risk_IRCurve,USD,9,10y,OIS,-47003884.81517114,USD,-47003884.81517114,2
IR_SWAP_000030,RatesFX,Risk_IRCurve,USD,10,15y,OIS,-452272230.2626391,USD,-452272230.2626391,2
IR_SWAP_000034,RatesFX,Risk_IRCurve,USD,4,6m,OIS,370973.61049713485,USD,370973.61049713485,2
IR_SWAP_000034,RatesFX,Risk_IRCurve,USD,5,1y,OIS,48750165.41680825,USD,48750165.41680825,2
IR_SWAP_000036,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1529578.483634586,USD,-1529578.483634586,2
IR_SWAP_000036,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-3160703.9698412064,USD,-3160703.9698412064,2
IR_SWAP_000036,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-5673653.773158291,USD,-5673653.773158291,2
IR_SWAP_000036,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-23502380.92319182,USD,-23502380.92319182,2
IR_SWAP_000036,RatesFX,Risk_IRCurve,USD,9,10y,OIS,-47003884.81517114,USD,-47003884.81517114,2
IR_SWAP_000036,RatesFX,Risk_IRCurve,USD,10,15y,OIS,-452272230.2626391,USD,-452272230.2626391,2
IR_SWAP_000054,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-247708.59083368548,USD,-247708.59083368548,2
IR_SWAP_000054,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-499506.86170431273,USD,-499506.86170431273,2
IR_SWAP_000054,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-1002367.3295890059,USD,-1002367.3295890059,2
IR_SWAP_000054,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-3995169.309753029,USD,-3995169.309753029,2
IR_SWAP_000054,RatesFX,Risk_IRCurve,USD,9,10y,OIS,-8066231.761562906,USD,-8066231.761562906,2
IR_SWAP_000054,RatesFX,Risk_IRCurve,USD,10,15y,OIS,-10438650.479704343,USD,-10438650.479704343,2
IR_SWAP_000054,RatesFX,Risk_IRCurve,USD,11,20y,OIS,-15612316.134757327,USD,-15612316.134757327,2
IR_SWAP_000054,RatesFX,Risk_IRCurve,USD,12,30y,OIS,-53817977.05127463,USD,-53817977.05127463,2
IR_SWAP_000089,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-264294.4838173385,USD,-264294.4838173385,2
IR_SWAP_000089,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1178793.8972597055,USD,-1178793.8972597055,2
IR_SWAP_000089,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-2587837.2324457923,USD,-2587837.2324457923,2
IR_SWAP_000089,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-135458643.99486643,USD,-135458643.99486643,2
IR_SWAP_000090,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-7783.3478392675315,EUR,-7783.3478392675315,2
IR_SWAP_000090,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-30333.56065138377,EUR,-30333.56065138377,2
IR_SWAP_000090,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-101288.48108246819,EUR,-101288.48108246819,2
IR_SWAP_000090,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-9353097.852888487,EUR,-9353097.852888487,2
IR_SWAP_000092,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-2309.3594176619,EUR,-2309.3594176619,2
IR_SWAP_000092,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-8668.96438862441,EUR,-8668.96438862441,2
IR_SWAP_000092,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-30422.624791960723,EUR,-30422.624791960723,2
IR_SWAP_000092,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-73427.22687734854,EUR,-73427.22687734854,2
IR_SWAP_000092,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-158558.98489446816,EUR,-158558.98489446816,2
IR_SWAP_000092,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-607819.6284583224,EUR,-607819.6284583224,2
IR_SWAP_000092,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,-1218833.1483309767,EUR,-1218833.1483309767,2
IR_SWAP_000092,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,-1486595.1140310268,EUR,-1486595.1140310268,2
IR_SWAP_000092,RatesFX,Risk_IRCurve,EUR,11,20y,OIS,-2247763.3891110825,EUR,-2247763.3891110825,2
IR_SWAP_000092,RatesFX,Risk_IRCurve,EUR,12,30y,OIS,-9251315.038209118,EUR,-9251315.038209118,2
IR_SWAP_000093,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,9683.243039056848,EUR,9683.243039056848,2
IR_SWAP_000093,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,36902.01188735352,EUR,36902.01188735352,2
IR_SWAP_000093,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,126946.19257100193,EUR,126946.19257100193,2
IR_SWAP_000093,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,311403.9208189109,EUR,311403.9208189109,2
IR_SWAP_000093,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,661338.8656400949,EUR,661338.8656400949,2
IR_SWAP_000093,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,2548342.4138915287,EUR,2548342.4138915287,2
IR_SWAP_000093,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,5108038.703031147,EUR,5108038.703031147,2
IR_SWAP_000093,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,6244137.3934958335,EUR,6244137.3934958335,2
IR_SWAP_000093,RatesFX,Risk_IRCurve,EUR,11,20y,OIS,43542969.13828996,EUR,43542969.13828996,2
IR_SWAP_000095,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,9683.243039056848,EUR,9683.243039056848,2
IR_SWAP_000095,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,36902.01188735352,EUR,36902.01188735352,2
IR_SWAP_000095,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,126946.19257100193,EUR,126946.19257100193,2
IR_SWAP_000095,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,311403.9208189109,EUR,311403.9208189109,2
IR_SWAP_000095,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,661338.8656400949,EUR,661338.8656400949,2
IR_SWAP_000095,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,2548342.4138915287,EUR,2548342.4138915287,2
IR_SWAP_000095,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,5108038.703031147,EUR,5108038.703031147,2
IR_SWAP_000095,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,6244137.3934958335,EUR,6244137.3934958335,2
IR_SWAP_000095,RatesFX,Risk_IRCurve,EUR,11,20y,OIS,43542969.13828996,EUR,43542969.13828996,2
EQUITY_OPTION_000006,RatesFX,Risk_IRCurve,USD,7,3y,OIS,2714705.0571381543,USD,2714705.0571381543,2
EQUITY_OPTION_000006,Equity,Risk_Equity,SPX,5,,spot,47463656.46210163,USD,47463656.46210163,2
EQUITY_OPTION_000006,Equity,Risk_EquityVol,SPX,5,3.0y,,-1.1144082177432074e-08,USD,-1.1144082177432074e-08,2
EQUITY_OPTION_000008,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-4.2227801832247393e-10,USD,-4.2227801832247393e-10,2
EQUITY_OPTION_000008,Equity,Risk_Equity,SPX,12,,spot,-8.445560366449479e-10,USD,-8.445560366449479e-10,2
EQUITY_OPTION_000008,Equity,Risk_EquityVol,SPX,12,0.5y,,1.87726037883151e-08,USD,1.87726037883151e-08,2
EQUITY_OPTION_000009,RatesFX,Risk_IRCurve,USD,7,3y,OIS,2714705.0571381543,USD,2714705.0571381543,2
EQUITY_OPTION_000009,Equity,Risk_Equity,SPX,5,,spot,47463656.46210163,USD,47463656.46210163,2
EQUITY_OPTION_000009,Equity,Risk_EquityVol,SPX,5,3.0y,,-1.1144082177432074e-08,USD,-1.1144082177432074e-08,2
