TradeID,ProductClass,RiskType,Qualifier,Bucket,Label1,Label2,Amount,AmountCurrency,AmountUSD,GroupID
XCCY_SWAP_000009,RatesFX,Risk_IRCurve,USD,5,1y,OIS,588574.4952753366,EUR,588574.4952753366,3
XCCY_SWAP_000009,RatesFX,Risk_IRCurve,USD,6,2y,OIS,1139474.1806029147,EUR,1139474.1806029147,3
XCCY_SWAP_000009,RatesFX,Risk_IRCurve,USD,7,3y,OIS,130122610.07167837,EUR,130122610.07167837,3
XCCY_SWAP_000009,RatesFX,Risk_FX,USDEUR,,,,2952227.72457184,EUR,2952227.72457184,3
IR_SWAP_000001,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,15173.74043277181,EUR,15173.74043277181,4
IR_SWAP_000001,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,55884.14542600076,EUR,55884.14542600076,4
IR_SWAP_000001,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,4858773.745304919,EUR,4858773.745304919,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,4,6m,OIS,8008.236286662115,USD,8008.236286662115,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,5,1y,OIS,32913.438683288274,USD,32913.438683288274,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,6,2y,OIS,72501.25417849704,USD,72501.25417849704,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,7,3y,OIS,153423.1918037294,USD,153423.1918037294,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,8,5y,OIS,306117.027668423,USD,306117.027668423,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,9,7y,OIS,489853.7828725705,USD,489853.7828725705,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,10,10y,OIS,1034016.6108448259,USD,1034016.6108448259,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,11,15y,OIS,3031184.1876842026,USD,3031184.1876842026,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,12,30y,OIS,11107272.43672269,USD,11107272.43672269,4
IR_SWAP_000004,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,58780.975324090025,EUR,58780.975324090025,4
IR_SWAP_000004,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,9554880.74127667,EUR,9554880.74127667,4
IR_SWAP_000009,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-234003.24910314663,EUR,-234003.24910314663,4
IR_SWAP_000009,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-621162.1612203361,EUR,-621162.1612203361,4
IR_SWAP_000009,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-26131897.512938216,EUR,-26131897.512938216,4
EQUITY_OPTION_000002,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,2458803.6820789296,EUR,2458803.6820789296,4
EQUITY_OPTION_000002,Equity,Risk_Equity,SPX,5,,spot,234160591.9405125,EUR,234160591.9405125,4
EQUITY_OPTION_000002,Equity,Risk_EquityVol,SPX,5,0.5y,,7.099877811010424e-08,EUR,7.099877811010424e-08,4
EQUITY_OPTION_000007,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,2458803.6820789296,EUR,2458803.6820789296,4
EQUITY_OPTION_000007,Equity,Risk_Equity,SPX,5,,spot,234160591.9405125,EUR,234160591.9405125,4
EQUITY_OPTION_000007,Equity,Risk_EquityVol,SPX,5,0.5y,,7.099877811010424e-08,EUR,7.099877811010424e-08,4
FX_OPTION_000001,RatesFX,Risk_IRCurve,USD,6,2y,OIS,6267377.851906334,USD,6267377.851906334,4
FX_OPTION_000001,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-6868966.210405557,USD,-6868966.210405557,4
FX_OPTION_000001,RatesFX,Risk_FX,EURUSD,,,,3434483.1052027787,USD,3434483.1052027787,4
FX_OPTION_000001,RatesFX,Risk_FXVol,EURUSD,,2.0y,,4836242.57480207,USD,4836242.57480207,4
INFLATION_SWAP_000005,RatesFX,Risk_IRCurve,EUR,11,15y,OIS,-2193686.0397526915,EUR,-2193686.0397526915,4
INFLATION_SWAP_000005,RatesFX,Risk_IRCurve,EUR,12,30y,OIS,-1096843.0198763455,EUR,-1096843.0198763455,4
INFLATION_SWAP_000005,RatesFX,Risk_Inflation,EUR,11,15y,,46008948.774982676,EUR,46008948.774982676,4
INFLATION_SWAP_000005,RatesFX,Risk_Inflation,EUR,12,30y,,23004474.387491334,EUR,23004474.387491334,4
INFLATION_SWAP_000007,RatesFX,Risk_IRCurve,USD,11,15y,OIS,13604454.913795015,USD,13604454.913795015,4
INFLATION_SWAP_000007,RatesFX,Risk_IRCurve,USD,12,30y,OIS,6802227.4568975065,USD,6802227.4568975065,4
INFLATION_SWAP_000007,RatesFX,Risk_Inflation,USD,11,15y,,507644184.4641931,USD,507644184.4641931,4
INFLATION_SWAP_000007,RatesFX,Risk_Inflation,USD,12,30y,,253822092.2320965,USD,253822092.2320965,4
XCCY_SWAP_000007,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-174125.60787991513,EUR,-174125.60787991513,4
XCCY_SWAP_000007,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-335972.32870007266,EUR,-335972.32870007266,4
XCCY_SWAP_000007,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-790033.8767858166,EUR,-790033.8767858166,4
XCCY_SWAP_000007,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-1474770.073480254,EUR,-1474770.073480254,4
XCCY_SWAP_000007,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,-2442246.851135402,EUR,-2442246.851135402,4
XCCY_SWAP_000007,RatesFX,Risk_IRCurve,EUR,10,10y,OIS,-35270716.053420685,EUR,-35270716.053420685,4
XCCY_SWAP_000007,RatesFX,Risk_IRCurve,USD,5,1y,OIS,82403.6537576865,EUR,82403.6537576865,4
XCCY_SWAP_000007,RatesFX,Risk_IRCurve,USD,6,2y,OIS,159532.6277267603,EUR,159532.6277267603,4
XCCY_SWAP_000007,RatesFX,Risk_IRCurve,USD,7,3y,OIS,378316.2994242534,EUR,378316.2994242534,4
XCCY_SWAP_000007,RatesFX,Risk_IRCurve,USD,8,5y,OIS,711496.8819100393,EUR,711496.8819100393,4
XCCY_SWAP_000007,RatesFX,Risk_IRCurve,USD,9,7y,OIS,1190163.7883429767,EUR,1190163.7883429767,4
XCCY_SWAP_000007,RatesFX,Risk_IRCurve,USD,10,10y,OIS,34312677.452528045,EUR,34312677.452528045,4
XCCY_SWAP_000007,RatesFX,Risk_FX,USDEUR,,,,790700.6599156309,EUR,790700.6599156309,4
